Idx,InputLen,InferenceLatency,BucketIdx
355,79,3771.9518310041167,17
356,26,2010.5463319923729,0
357,41,1998.5997189651243,9
358,13,804.8976379795931,0
359,17,984.70005299896,0
360,20,1194.3750670179725,0
361,29,1556.721551984083,0
362,26,1796.7272059759125,0
363,29,1753.6451070336625,0
364,38,2584.843297023326,7
365,19,1081.6798649611883,0
366,29,1625.647357024718,0
367,24,1240.3152940096334,0
368,35,2239.073248987552,5
369,41,1803.5666709765792,9
370,30,1317.6295900484547,1
371,21,1191.1078039556742,0
372,12,823.9276870153844,0
373,33,1715.1521740015596,3
374,35,1491.6849869769069,5
375,29,1099.0332589717582,0
376,38,2126.4136449899524,7
377,42,1850.968649960123,9
378,28,1776.4131220174022,0
379,39,1782.5599359930493,8
380,95,4898.085178982001,18
381,27,1394.0019909641703,0
382,16,945.45094500063,0
383,21,994.9148810119368,0
384,34,1466.5572959929705,4
385,22,1128.7491190014407,0
386,46,1947.6304279523904,11
387,8,514.6017920342274,0
388,15,558.3989639999345,0
389,23,1197.4539490183815,0
390,42,3350.715856999159,9
391,18,876.0295570245944,0
392,39,2572.342957020737,8
393,52,3205.413496994879,15
394,29,1719.8016819893382,0
395,24,1277.2047280450352,0
396,11,800.1725649810396,0
397,22,1096.4776700129732,0
398,23,1170.477615960408,0
399,29,1877.080306003336,0
400,19,1568.2044979766945,0
401,22,1435.4415370034983,0
402,42,2715.242792037316,9
403,43,2128.7163619999774,9
404,29,1270.0810980168171,0
405,23,1057.7316120034084,0
406,36,1993.7909570289776,6
407,38,1848.0257199844343,7
408,27,1633.751337998547,0
409,23,1230.537588999141,0
410,10,496.2916760123335,0
411,16,1043.5010620276444,0
412,30,1468.7598830205388,1
413,24,1277.2047280450352,0
414,18,1133.8556080008857,0
415,29,1754.545153991785,0
416,21,1210.5320820119232,0
417,35,1573.6748239723966,5
418,20,1125.0481159659105,0
419,10,468.4167160303332,0
420,10,545.1928559923545,0
421,16,1113.5201779543422,0
422,64,2718.36528001586,16
423,25,1040.0379879865795,0
424,39,2183.8604389922693,8
425,23,1035.0823960034177,0
426,36,1582.1586169768125,6
427,39,1399.6377600124106,8
428,16,824.146903003566,0
429,31,1510.442423983477,1
430,38,2207.5976739870384,7
431,11,525.176071038004,0
432,28,1944.678205007221,0
433,10,438.1644889945164,0
434,37,2422.91452200152,6
435,4,192.9793489980511,0
436,26,1347.4201660137624,0
437,8,510.0572149967775,0
438,52,3070.530542987399,15
439,37,1436.7119290400296,6
440,22,1032.571431947872,0
441,43,2253.0578289879486,9
442,50,3613.6240159976296,13
443,39,1710.17486799974,8
444,33,1571.9650330138393,3
445,29,1457.9053740017116,0
446,17,954.9729140126146,0
447,41,1790.6658430001698,9
448,17,648.2095679966733,0
449,32,1851.268704980612,2
450,20,969.5026190020144,0
451,16,1052.935860992875,0
452,41,2246.3745010318235,9
453,31,1811.844886979088,1
454,17,729.9676929833367,0
455,18,702.0625550067052,0
456,39,2805.911068979185,8
457,74,3508.5639930330217,17
458,17,710.214787046425,0
459,21,978.8570819655432,0
460,16,945.45094500063,0
461,60,4165.954538038932,16
462,34,1978.1498620286584,4
463,31,1438.052523008082,1
464,29,1752.028800023254,0
465,48,2390.7558350474574,12
466,50,3613.6240159976296,13
467,9,512.7190820057876,0
468,33,1968.295922037214,3
469,19,1415.4857250396162,0
470,11,670.246101974044,0
471,14,668.1434329948388,0
472,44,3421.615846978966,10
473,40,1738.183923996985,9
474,61,3334.5642650383525,16
475,18,1133.8556080008857,0
476,32,1616.763871978037,2
477,39,1695.4806949943304,8
478,12,593.2870769756846,0
479,41,1998.5997189651243,9
480,16,824.146903003566,0
481,56,2879.430762026459,15
482,14,797.8829320054501,0
483,17,1151.398038957268,0
484,24,1848.1531550060024,0
485,18,1285.5747480061837,0
486,13,598.3044240274467,0
487,71,3999.594449007418,17
488,32,1809.5510129933243,2
489,34,1757.6289110002108,4
490,39,2959.659119020216,8
491,36,2428.2508330070414,6
492,51,3057.375086005777,14
493,21,1205.556600994896,0
494,53,3137.13240402285,15
495,42,2019.7297020349647,9
496,16,974.7671340010128,0
497,27,1991.9046619907024,0
498,28,2166.651681996882,0
499,24,946.6848539886996,0
500,25,1140.8484329585915,0
501,39,2805.911068979185,8
502,19,682.4280960136093,0
503,24,1226.9888180308044,0
504,11,561.3709570025094,0
505,20,843.4651660500094,0
506,23,959.779147990048,0
507,46,2096.66094800923,11
508,17,1010.0790950236842,0
509,14,550.2076469711028,0
510,8,315.1540950057097,0
511,19,927.2039479692468,0
512,41,3128.095911000856,9
513,16,956.0434790328144,0
514,38,2542.117053992115,7
515,42,2720.86328297155,9
516,24,1405.584950989578,0
517,37,1696.4004919864235,6
518,43,1944.4432920427064,9
519,43,1732.128133007791,9
520,26,1321.171538962517,0
521,7,394.4906810065731,0
522,51,3003.45415098127,14
523,60,3188.933008001186,16
524,20,1029.353609017562,0
525,21,1233.622902946081,0
526,32,1323.2973049744032,2
527,25,1092.4348819535226,0
528,74,3508.5639930330217,17
529,45,1853.6910740076564,11
530,28,1233.8520510238595,0
531,33,1626.034253044054,3
532,41,2463.301525975112,9
533,31,2007.9329499858432,1
534,24,1226.9888180308044,0
535,10,545.1928559923545,0
536,17,710.214787046425,0
537,18,655.4768400383182,0
538,20,1194.3750670179725,0
539,20,1160.8618239988573,0
540,23,1227.6579400058836,0
541,38,2584.843297023326,7
542,36,1812.508698028978,6
543,23,1071.807828033343,0
544,27,998.2963289949112,0
545,23,1108.22106001433,0
546,11,596.8892570235766,0
547,10,755.7129670167342,0
548,49,2469.122594979126,12
549,52,2203.893856960349,15
550,58,2856.54034698382,15
551,65,3118.824468983803,16
552,32,1323.2973049744032,2
553,50,3624.874208995607,13
554,45,2279.6049529570155,11
555,41,2128.0339069780894,9
556,15,769.9339470127597,0
557,11,445.9153800271451,0
558,17,734.7650890005752,0
559,46,3362.3704399797134,11
560,47,2412.336955021601,12
561,47,2771.1896559922025,12
562,27,1633.751337998547,0
563,33,1633.7574559729546,3
564,36,2542.0679050148465,6
565,18,926.90381599823,0
566,50,2664.588931016624,13
567,14,671.9926309888251,0
568,25,1179.4822640367784,0
569,37,1821.9443099806083,6
570,11,705.1180499838665,0
571,15,954.85749701038,0
572,22,1096.4776700129732,0
573,18,723.42772904085,0
574,73,3840.516561991535,17
575,18,1168.6706020263955,0
576,18,655.4768400383182,0
577,61,3071.4626819826663,16
578,15,892.6653430098668,0
579,25,1664.4514499930665,0
580,44,1848.2026860001497,10
581,14,626.9759470014833,0
582,32,2094.311488966923,2
583,39,2016.157822974492,8
584,27,1469.953851017635,0
585,15,998.4637539600952,0
586,15,889.5500980434008,0
587,19,1049.2443129769526,0
588,24,1799.9650429701433,0
589,9,318.8562520081177,0
590,15,769.9339470127597,0
591,45,3367.443426977843,11
592,19,1066.7462419951337,0
593,30,2300.282828975469,1
594,18,1168.6706020263955,0
595,27,1469.953851017635,0
596,7,394.4906810065731,0
597,12,823.9276870153844,0
598,52,3205.413496994879,15
599,34,1353.777498006821,4
600,14,930.501778027974,0
601,23,1071.807828033343,0
602,64,4201.685453008395,16
603,28,1790.7450039638206,0
604,25,1208.9520370354876,0
605,22,1435.4415370034983,0
606,16,1149.8683799873106,0
607,17,686.5437239757739,0
608,27,1590.2516289497726,0
609,16,1149.8683799873106,0
610,40,1697.2329150303267,9
611,13,759.4360620132647,0
612,37,1913.211075006984,6
613,9,375.0711219618097,0
614,29,1457.9053740017116,0
615,15,558.3989639999345,0
616,11,685.2747760131024,0
617,17,984.70005299896,0
618,26,1765.056464006193,0
619,36,1413.467689009849,6
620,38,1874.0426520234903,7
621,21,1238.3152489783242,0
622,29,1719.8016819893382,0
623,27,1361.3814589916728,0
624,53,2848.955023975577,15
625,40,1958.0764939892103,9
626,28,1379.258402972482,0
627,38,2194.048892997671,7
628,61,3594.4426319911145,16
629,36,1796.747928019613,6
630,28,1822.4244419834577,0
631,38,1874.0426520234903,7
632,41,2128.0339069780894,9
633,53,2848.955023975577,15
634,23,1124.1801899741404,0
635,23,1230.537588999141,0
636,27,1361.3814589916728,0
637,36,1812.508698028978,6
638,31,1794.119615049567,1
639,37,1772.4136580363847,6
640,14,747.6940210326575,0
641,18,999.5495120529084,0
642,11,490.5439440044574,0
643,48,2357.116113998927,12
644,8,454.6742989914492,0
645,29,1625.647357024718,0
646,67,4418.229645991232,17
647,13,685.6282220105641,0
648,18,876.0295570245944,0
649,39,1960.6006849789992,8
650,44,2571.524504048284,10
651,13,612.1425689780153,0
652,42,2041.0145409987308,9
653,39,1974.2088859784417,8
654,42,1964.8115470190533,9
655,54,2719.1353499656543,15
656,58,3140.766041004099,15
657,64,2718.36528001586,16
658,26,1083.9534180122428,0
659,24,1396.0178440320306,0
660,18,655.4768400383182,0
661,30,1723.6781370011158,1
662,39,1753.897243994288,8
663,15,998.4637539600952,0
664,25,1760.782659985125,0
665,37,2180.70056301076,6
666,47,2594.5539110107347,12
667,32,2073.073370032944,2
668,10,755.7129670167342,0
669,7,246.2347639957443,0
670,24,1587.7867140225137,0
671,36,1812.508698028978,6
672,27,1403.402138967067,0
673,61,3594.4426319911145,16
674,26,1765.056464006193,0
675,44,2090.300250973087,10
676,30,1549.309758003801,1
677,10,534.3318110099062,0
678,30,1723.6781370011158,1
679,39,2016.157822974492,8
680,36,1664.3482929794118,6
681,49,2374.813759000972,12
682,22,1526.254324009642,0
683,10,427.5132979964837,0
684,26,1155.9377270168625,0
685,20,738.3824969874695,0
686,41,1790.6658430001698,9
687,23,1497.3960250499658,0
688,17,952.0455150050112,0
689,14,797.8829320054501,0
690,24,1030.745446041692,0
691,51,2475.084154983051,14
692,33,1715.1521740015596,3
693,23,1071.807828033343,0
694,7,413.4807829977944,0
695,46,2347.012745041866,11
696,33,1504.864121961873,3
697,16,608.1626979866996,0
698,28,1374.136433005333,0
699,60,2687.7524919691496,16
700,27,1915.5162700335493,0
701,11,561.3709570025094,0
702,29,1751.1212549870834,0
703,29,1451.562240952626,0
704,10,474.2405780125409,0
705,29,1410.2651250432243,0
706,14,747.6940210326575,0
707,7,407.0871220319532,0
708,42,2019.7297020349647,9
709,95,4898.085178982001,18
710,8,315.1540950057097,0
711,22,1060.5514720082283,0
712,21,1152.312004996929,0
713,40,2885.0849149748683,9
714,33,2907.5007470091805,3
715,31,1706.0006820247509,1
716,16,1024.330109998118,0
717,11,516.7514760396443,0
718,24,1030.745446041692,0
719,21,1463.4771660203114,0
720,26,1796.7272059759125,0
721,40,2165.693251008633,9
722,14,747.6940210326575,0
723,35,2359.4729420146905,5
724,33,1626.034253044054,3
725,20,887.5986799830571,0
726,33,2907.5007470091805,3
727,18,1133.8556080008857,0
728,23,1370.1899189618416,0
729,42,2160.211648035329,9
730,21,946.4559890329838,0
731,27,998.2963289949112,0
732,12,823.9276870153844,0
733,14,965.562829049304,0
734,23,1355.0691329874098,0
735,21,1046.468848013319,0
736,26,1608.528015029151,0
737,44,3421.615846978966,10
738,22,1183.266118983738,0
739,17,729.9676929833367,0
740,41,2732.471128983889,9
741,60,2687.7524919691496,16
742,38,3637.9901710315607,7
743,20,1273.1456439942122,0
744,44,2588.5525749763474,10
745,21,1060.6426030281,0
746,34,1821.2155060027728,4
747,29,1542.6025870256126,0
748,16,756.8806049530394,0
749,27,1991.9046619907024,0
750,25,1310.211593983695,0
751,45,2283.109505020548,11
752,21,1458.1748089985922,0
753,40,2284.244693000801,9
754,46,2340.80924896989,11
755,57,2025.64245701069,15
756,95,4898.085178982001,18
757,39,1960.6006849789992,8
758,45,2279.6049529570155,11
759,69,3071.0678140167147,17
760,8,438.5702830040827,0
761,43,2282.7682410134003,9
762,31,1607.9689860343933,1
763,39,2912.5336629804224,8
764,15,954.85749701038,0
765,45,1673.9043300040066,11
766,16,1070.3260869486255,0
767,24,946.6848539886996,0
768,14,637.6594330067746,0
769,46,1830.409193993546,11
770,30,1705.6923400377857,1
771,45,2477.328768989537,11
772,10,609.1406380292028,0
773,18,1285.5747480061837,0
774,40,2165.693251008633,9
775,10,680.8128320262767,0
776,36,2230.3959320415743,6
777,19,927.2039479692468,0
778,7,246.2347639957443,0
779,23,1141.1126549937762,0
780,44,1995.8994699991308,10
781,34,1687.2936250292696,4
782,43,2041.2543319980607,9
783,61,2907.8858079737984,16
784,4,143.3668360114097,0
785,43,1913.2487679598853,9
786,39,1710.17486799974,8
787,7,326.7049749847501,0
788,31,1305.5180829833262,1
789,35,1815.319467976224,5
790,17,855.4587750113569,0
791,11,551.2413919786923,0
792,57,3119.9989569722675,15
793,43,2712.9052759846672,9
794,40,2130.123029986862,9
795,58,2857.349443016574,15
796,38,3637.9901710315607,7
797,25,1356.6112979897298,0
798,15,808.9128509745933,0
799,16,1070.3260869486255,0
800,20,1119.7164799668826,0
801,36,1582.1586169768125,6
802,36,2587.3280789819546,6
803,46,2161.300813022536,11
804,31,1305.5180829833262,1
805,10,468.4167160303332,0
806,64,2718.36528001586,16
807,27,1712.5984230078757,0
808,37,2003.051641047932,6
809,35,1660.901494033169,5
810,42,2005.457188992296,9
811,11,800.1725649810396,0
812,32,1591.4441370405257,2
813,20,1029.353609017562,0
814,17,916.8752729892732,0
815,49,2502.2927839891054,12
816,33,1504.864121961873,3
817,34,1607.0702890283428,4
818,21,1080.0415389821865,0
819,25,1760.782659985125,0
820,24,1042.3591380240396,0
821,19,761.0145410289988,0
822,36,1826.1093299952336,6
823,33,1460.830278985668,3
824,16,876.9516219617799,0
825,23,1129.9921390018426,0
826,55,3209.2748929862864,15
827,43,2712.9052759846672,9
828,11,476.055628969334,0
829,39,1774.4648510124534,8
830,43,2712.9052759846672,9
831,25,1012.358564999886,0
832,29,1099.0332589717582,0
833,53,2916.6280569625087,15
834,32,1726.9944149884395,2
835,15,749.5194569928572,0
836,23,1386.780779983383,0
837,46,2340.80924896989,11
838,33,1860.7430109987035,3
839,30,1635.1899650180712,1
840,18,769.9489970109425,0
841,23,1057.7316120034084,0
842,27,1508.5902780410834,0
843,13,612.1425689780153,0
844,39,1628.7009910447523,8
845,60,2687.7524919691496,16
846,37,2261.036588985008,6
847,8,306.8639910197817,0
848,15,1070.3054690384306,0
849,43,2139.4799390109256,9
850,52,2939.757774991449,15
851,52,2429.492830997333,15
852,46,1947.6304279523904,11
853,20,1054.434415011201,0
854,32,2562.8578139585443,2
855,41,2732.471128983889,9
856,28,1776.4131220174022,0
857,19,1568.2044979766945,0
858,9,440.4070869786665,0
859,29,1722.9158090194687,0
860,32,1401.2247680220753,2
861,23,1363.4227210422978,0
862,36,1424.3693909957074,6
863,31,2652.667777962052,1
864,35,1637.4496259959417,5
865,30,1925.8811670006253,1
866,46,2123.074755014386,11
867,51,2234.9762319936417,14
868,46,2340.80924896989,11
869,46,1947.6304279523904,11
870,7,326.7049749847501,0
871,10,496.2916760123335,0
872,25,1283.215152041521,0
873,47,2271.3720810133964,12
874,17,710.214787046425,0
875,28,1319.5890160277486,0
876,40,1958.0764939892103,9
877,39,1710.17486799974,8
878,17,929.431714990642,0
879,33,1770.1434370246716,3
880,17,929.431714990642,0
881,47,2271.3720810133964,12
882,34,1213.699734013062,4
883,44,2042.096817982383,10
884,58,3140.766041004099,15
885,44,1868.2011669734493,10
886,23,1197.4539490183815,0
887,31,2007.9329499858432,1
888,24,1405.584950989578,0
889,45,2477.328768989537,11
890,27,1915.5162700335493,0
891,44,1985.4073180467824,10
892,17,1074.862176028546,0
893,60,4165.954538038932,16
894,8,514.6017920342274,0
895,22,1435.4415370034983,0
896,26,1351.472876034677,0
897,6,269.8311440180987,0
898,6,269.8311440180987,0
899,44,3046.2729950086214,10
900,28,1324.0372210275382,0
901,34,1687.2936250292696,4
902,23,1016.8160310131498,0
903,26,1297.6133819902316,0
904,47,2412.336955021601,12
905,30,1709.8102580057457,1
906,50,2664.588931016624,13
907,36,1664.3482929794118,6
908,23,1124.1801899741404,0
909,40,2165.693251008633,9
910,33,2217.392122023739,3
911,17,1085.985578945838,0
912,28,1374.136433005333,0
913,19,936.1732249963096,0
914,53,2939.2937509692274,15
915,29,1410.2651250432243,0
916,28,1986.140555003658,0
917,34,2169.2018060130067,4
918,99,5183.735573024023,18
919,12,763.0298710428178,0
920,44,2155.924433027394,10
921,7,379.9281810061075,0
922,19,1306.338609021623,0
923,28,1468.3688950026408,0
924,19,1306.338609021623,0
925,18,983.4181789774448,0
926,38,2194.048892997671,7
927,29,1279.485773993656,0
928,33,1513.6694749817252,3
929,17,823.5204819939099,0
930,11,457.4718090007081,0
931,31,1772.2545440192334,1
932,25,1380.968399986159,0
933,10,545.1928559923545,0
934,32,2562.8578139585443,2
935,18,1040.102580038365,0
936,14,550.2076469711028,0
937,36,1826.1093299952336,6
938,31,1541.1760149872862,1
939,33,1550.3395200357772,3
940,5,186.1654130043462,0
941,17,1098.8216770347208,0
942,17,915.3393610031344,0
943,10,993.2089790236204,0
944,36,1968.6397889745424,6
945,33,1715.1521740015596,3
946,7,394.4906810065731,0
947,41,2732.471128983889,9
948,45,1935.4462969931767,11
949,26,1552.4795280070975,0
950,27,1991.9046619907024,0
951,52,3205.413496994879,15
952,21,1210.5320820119232,0
953,61,2907.8858079737984,16
954,31,1811.844886979088,1
955,31,1510.442423983477,1
956,31,1401.955075969454,1
957,11,685.2747760131024,0
958,24,1283.4802670404315,0
959,44,2428.3617439796217,10
960,23,1227.6579400058836,0
961,15,892.6653430098668,0
962,46,2407.478661043569,11
963,51,3269.381459977012,14
964,24,1751.3515659957193,0
965,74,3721.1189920199104,17
