JobId,Length,Admitted,BucketIdx
67,57.062802314283665,1198.0520445377701,0
68,21.905762297539624,1215.4151176470132,0
69,22.831297387629096,1232.7781907562562,0
70,59.96519003741173,1250.1412638654992,0
71,22.319795731956024,1267.5043369747423,0
72,23.0529223298904,1284.8674100839853,1
73,22.072681645487407,1302.2304831932283,0
74,22.584371962847182,1319.5935563024714,0
75,57.65256831753284,1336.9566294117144,0
76,55.43675802690859,1358.1781632119003,0
77,60.738810416584286,1379.3996970120863,0
78,22.80884760528862,1400.6212308122722,1
79,22.220247687054954,1421.8427646124583,1
80,22.614710741114028,1443.0642984126441,1
81,21.816355495872898,1464.2858322128302,0
82,56.79471122834614,1485.507366013016,0
83,56.41778253933478,1506.7288998132021,0
84,22.26107421821292,1527.950433613388,0
85,22.304972812995658,1547.0498140335553,0
86,22.732009091510434,1566.1491944537227,0
87,57.49818765847562,1585.24857487389,1
88,59.99888375475469,1604.3479552940573,1
89,22.157146692910402,1623.4473357142247,1
90,56.00677738993224,1642.5467161343922,0
91,61.59523144539938,1661.6460965545596,1
92,59.63585406797042,1680.745476974727,1
93,22.27741264554653,1699.8448573948942,0
94,57.0063985411521,1718.9442378150616,0
95,60.10457148229823,1736.3073109243046,1
96,21.44158975634298,1753.6703840335476,1
97,21.533419627593894,1771.0334571427907,1
98,21.55774581752987,1788.3965302520337,1
99,22.333037331333248,1805.7596033612767,1
100,58.81730321887454,1823.1226764705198,1
101,57.78369299539461,1840.4857495797628,0
102,58.40289235010845,1857.8488226890058,0
103,60.61847334209393,1875.2118957982489,0
104,23.121559690634406,1892.574968907492,1
105,22.10274097450415,1909.938042016735,1
106,22.86056138396653,1929.0374224369023,0
107,22.66937139559297,1948.1368028570696,0
108,58.47008610948536,1967.236183277237,1
109,21.594403297561016,1986.3355636974043,0
110,58.19165593588742,2005.4349441175716,0
111,21.33674840659964,2024.534324537739,0
112,61.64047012175054,2043.6337049579063,0
113,22.63598136470763,2062.7330853780736,1
114,55.33144684634034,2081.832465798241,1
115,60.44261838771377,2100.9318462184083,1
116,57.17221397091253,2116.847996568548,1
117,58.488945189254494,2132.7641469186874,1
118,56.946788078564765,2148.6802972688265,1
119,22.817105925147047,2164.596447618966,0
120,23.288607294611595,2180.5125979691056,0
121,23.3612780592906,2196.428748319245,0
122,61.09619452583381,2212.3448986693847,1
123,60.784233070466556,2228.2610490195243,0
124,23.012916617514467,2244.177199369664,0
125,60.31351819813727,2260.093349719803,0
126,22.53851458036075,2276.0095000699425,0
127,59.607945362837086,2291.925650420082,0
128,22.403491086853542,2311.025030840249,0
129,23.630114190849156,2330.1244112604168,1
130,22.199672891127946,2349.2237916805843,1
131,60.036216824516174,2368.3231721007514,0
132,22.4684176115824,2387.4225525209185,0
133,22.122400093855735,2406.521932941086,1
134,23.487034695388456,2425.6213133612537,0
135,57.465555916546485,2444.720693781421,1
136,59.478917886073944,2463.820074201588,1
137,23.11185155484167,2482.9194546217554,0
138,54.80909680689936,2500.2825277309985,0
139,22.239363510505466,2517.6456008402415,1
140,59.28270807524978,2535.0086739494845,1
141,53.88096124138752,2552.3717470587276,0
142,22.701252123664766,2569.7348201679706,1
143,60.36465162927964,2587.0978932772136,0
144,22.611993728964922,2604.4609663864567,1
145,56.61581978611713,2621.8240394956997,1
146,59.71641837906001,2639.1871126049427,1
147,23.263584142083417,2656.550185714186,0
148,22.507708580696082,2673.913258823429,1
149,22.328233087132045,2695.134792623615,1
150,55.535962102880404,2716.356326423801,1
151,60.024670250423554,2737.5778602239866,0
152,21.966431790617193,2758.7993940241727,0
153,22.721954068792215,2780.0209278243588,1
154,58.32503217639678,2801.242461624545,1
155,22.082298727601593,2822.4639954247305,0
156,22.018724214624257,2843.6855292249165,0
157,59.801195413311824,2864.9070630251026,0
158,60.3287466747734,2879.598894117539,0
159,22.922752249308605,2894.2907252099753,1
160,54.89157126404583,2908.982556302412,1
161,58.459974356199936,2923.674387394848,1
162,22.617313326016465,2938.3662184872846,0
163,22.307609322584213,2953.0580495797212,0
164,57.694489868190296,2967.7498806721574,1
165,22.643338848266602,2982.441711764594,0
166,22.851806004766576,2997.1335428570305,1
167,22.210585657557555,3011.8253739494667,1
168,55.48476802275508,3026.5172050419033,1
169,22.09877461658018,3041.2090361343394,0
170,22.792840147088683,3055.900867226776,0
171,22.487080418034246,3077.122401026962,1
172,56.458846466669634,3098.3439348271477,1
173,61.92628511120946,3119.5654686273338,0
174,55.831337463857544,3140.78700242752,0
175,60.82741281631402,3162.0085362277055,0
176,22.96182193834604,3183.2300700278915,0
177,61.69649034200076,3204.4516038280776,1
178,62.054207036983506,3225.6731376282632,1
179,21.39567187394395,3246.8946714284493,1
180,22.14317088460761,3278.7269721287284,0
181,57.94711702284055,3310.559272829007,0
182,56.830928335278216,3342.3915735292862,0
183,22.803196199000304,3374.2238742295654,0
184,56.65551880205607,3406.056174929844,0
185,57.77350047896102,3437.888475630123,1
186,23.135933018574526,3459.110009430309,1
187,58.67309895724678,3480.331543230495,0
188,22.313885940856675,3501.553077030681,0
189,54.58845489701353,3522.774610830867,0
190,57.5989312225665,3543.9961446310526,1
191,58.78560540157534,3565.2176784312387,1
192,22.19637911932168,3586.439212231425,0
193,55.77882357888243,3607.6607460316104,0
194,58.60460893912305,3628.8822798317965,1
195,22.937766342299966,3650.1038136319826,0
196,22.375578910094987,3671.325347432168,1
197,58.37362568087301,3692.5468812323543,1
198,22.264638314423646,3713.7684150325404,1
199,60.51890726612103,3734.989948832726,0
200,22.30132851782026,3756.211482632912,0
201,22.909535325286885,3777.433016433098,0
202,22.622386017374854,3798.6545502332838,1
203,22.607182491385597,3819.87608403347,1
204,22.49256929511611,3851.708384733749,0
205,53.36563933959077,3883.5406854340276,0
206,58.91091402130947,3915.3729861343068,1
207,22.502257211983892,3947.205286834586,0
208,57.442371782510506,3979.0375875348645,1
209,58.95262461528408,4010.8698882351437,0
210,56.29133255015887,4028.2329613443867,1
211,52.958288016999845,4045.5960344536297,1
212,58.14293259250488,4062.9591075628728,1
213,22.535896875640166,4080.322180672116,0
214,21.6747074285157,4097.685253781358,1
215,57.242946671481995,4115.048326890602,1
216,56.70724698193312,4132.411399999844,0
217,21.738847122360127,4149.774473109088,1
218,58.31462779469838,4167.1375462183305,1
219,58.58381759777507,4184.500619327574,1
220,59.08327447804883,4201.863692436817,1
221,57.57871673618059,4220.963072856984,1
222,22.89957914935579,4240.062453277152,0
223,22.38180056857877,4259.161833697319,1
224,60.05545985240881,4278.261214117486,0
225,22.79773951482492,4297.360594537653,1
226,56.54429671917431,4316.459974957821,1
227,58.73588158258432,4335.559355377988,1
228,21.948920026353537,4354.658735798155,1
229,57.028851585145034,4373.758116218323,1
230,57.375425040420325,4392.85749663849,1
231,59.50465227795597,4410.220569747734,1
232,22.16428664184103,4427.583642856976,0
233,61.74575447442946,4444.94671596622,1
234,23.130986908561447,4462.3097890754625,0
235,57.90558949673214,4479.672862184706,1
236,22.193201887853483,4497.035935293949,0
237,23.0385699388463,4514.399008403192,1
238,23.198988023392292,4531.762081512435,0
239,22.064253742011932,4549.125154621678,0
240,59.408943879132984,4566.488227730921,0
241,60.66454754288823,4583.851300840164,1
242,58.99526133987618,4601.214373949407,1
243,22.15397680618994,4618.57744705865,0
244,21.943403640669477,4635.940520167893,0
245,22.651173683442273,4653.303593277136,0
246,56.96917669568789,4670.666666386379,0
247,58.51045187209977,4688.029739495622,1
248,23.230634874628578,4705.392812604865,0
249,58.72691763145704,4722.755885714108,1
250,23.0163432912575,4740.118958823351,1
251,57.56800173924476,4757.4820319325945,0
252,56.99399630840978,4774.845105041837,1
253,57.052394187020724,4788.487519627671,1
254,22.213907006602238,4802.129934213504,0
255,58.83902617455606,4815.772348799339,1
256,23.50099496577392,4829.414763385173,1
257,23.04223952276997,4843.057177971006,0
258,59.64939740362408,4856.69959255684,1
259,57.48653796895616,4870.3420071426735,0
260,22.325099373490982,4883.984421728508,1
261,22.682990636965407,4897.626836314342,1
262,57.72518294936242,4911.269250900175,0
263,55.36290334287028,4924.911665486009,0
264,57.266150066321465,4938.554080071844,0
265,56.641123853516206,4952.196494657677,0
266,55.671152173696264,4965.838909243511,0
267,22.596890732438194,4984.938289663678,0
268,57.82204413901588,5004.037670083846,1
269,54.32621345810494,5023.137050504013,0
270,22.965198780808354,5042.23643092418,1
271,23.57266118071939,5061.335811344348,0
272,22.988758031363716,5080.435191764515,1
273,24.09424283254388,5099.5345721846825,1
274,57.23202693790061,5118.63395260485,0
275,57.812887796063805,5137.733333025018,0
276,22.663291834278755,5156.832713445185,0
277,22.555679160146354,5172.748863795324,0
278,59.672435506895155,5188.665014145464,0
279,59.17165842970439,5204.581164495603,1
280,22.677261894835457,5220.497314845742,1
281,22.449518370008477,5236.413465195882,0
282,57.114802899965866,5252.329615546021,0
283,23.169784639952653,5268.24576589616,1
284,22.64594417239608,5284.1619162463,1
285,59.073520853871806,5300.078066596439,1
286,22.113894715715453,5315.9942169465785,1
287,22.330763403858867,5331.9103672967185,1
288,22.106823156786994,5347.826517646858,0
289,60.53913564772203,5366.925898067025,0
290,23.16010823137676,5386.025278487193,1
291,22.931648073051868,5405.12465890736,1
292,22.814262459173104,5424.224039327527,0
293,22.747699569301446,5443.323419747694,1
294,22.785296301642692,5462.422800167862,1
295,22.435599087564313,5481.522180588029,0
296,21.629769964637816,5500.621561008196,0
297,56.89983310406995,5519.720941428364,1
298,22.823102093799232,5538.820321848531,1
299,22.055719977478084,5560.0418556487175,0
300,57.47560282023302,5581.263389448904,0
301,22.414570272401505,5602.48492324909,0
302,55.055471613131786,5623.706457049276,0
303,58.20086427741865,5644.927990849461,0
304,56.11768581783868,5666.149524649647,1
305,57.42033431184306,5687.371058449833,0
306,58.65250129842222,5708.592592250019,1
307,55.849164584235524,5729.814126050205,1
308,60.68818620679948,5753.688351575414,0
309,59.26083314153698,5777.5625771006235,0
310,22.110367427216296,5801.436802625833,0
311,22.505112436821953,5825.311028151042,1
312,22.424970343585535,5849.185253676251,0
313,23.607828321812637,5873.05947920146,0
314,58.42194706328166,5896.933704726669,0
315,22.788353513305424,5920.807930251878,0
316,55.159153073367506,5948.092759423545,1
317,22.982190823707093,5975.377588595214,1
318,23.116837249409237,6002.662417766881,1
319,22.869522545421297,6029.947246938549,1
320,23.681166879785877,6057.232076110216,1
321,58.74439465360531,6084.516905281885,1
322,61.03107288190013,6111.801734453552,1
323,55.957256714831374,6133.023268253738,0
324,54.54226073163573,6154.244802053924,1
325,58.24081473862474,6175.46633585411,1
326,58.21197682723311,6196.687869654296,0
327,60.58002194607736,6217.909403454481,0
328,57.89263839736535,6239.1309372546675,1
329,22.881705972916883,6260.352471054854,1
330,54.05328098383486,6281.57400485504,0
331,22.773434021033754,6302.795538655226,1
332,22.44662394221407,6330.080367826893,0
333,58.30361832021596,6357.365196998561,1
334,22.346671958661997,6384.650026170229,0
335,57.39874928096982,6411.934855341896,0
336,22.836597737517064,6439.219684513563,1
337,55.460618557359,6466.504513685231,0
338,21.887076871626387,6493.789342856899,0
339,22.38978520151865,6509.705493207038,0
340,23.027116385253727,6525.621643557178,0
341,21.899723931604726,6541.537793907317,0
342,23.091838532248616,6557.453944257457,1
343,22.036934300678507,6573.370094607596,0
344,59.21707031798506,6589.286244957735,1
345,59.162058000519615,6605.202395307875,0
346,22.117969830226123,6621.118545658014,0
347,23.77685428856005,6637.034696008154,1
348,22.706218204443672,6652.950846358293,0
349,55.58202991961776,6668.866996708433,0
350,57.10289104923217,6684.7831470585725,1
351,61.323022965422524,6706.004680858759,1
352,22.708889035527225,6727.226214658945,1
353,22.49501616773906,6748.447748459131,0
354,22.978333770502655,6769.669282259317,1
355,58.890743850178644,6790.890816059502,1
356,61.80872280524464,6812.112349859688,1
357,22.476468250248455,6833.333883659874,0
358,55.86659284266738,6854.55541746006,0
359,23.654932640188065,6875.776951260246,1
360,22.782132436782685,6896.998485060432,1
361,22.884558897962478,6918.220018860618,0
362,21.85009522318138,6939.441552660804,0
363,23.51271334962195,6960.66308646099,0
364,58.26207927901036,6981.884620261176,0
365,22.985662777849807,7003.106154061362,0
366,21.93108102101038,7024.327687861547,0
367,56.84282051415571,7045.549221661733,0
368,22.274142573142168,7066.770755461919,0
369,59.49108533962426,7090.644980987128,1
370,23.956698635377812,7114.519206512337,0
371,22.255106240201695,7138.3934320375465,0
372,22.189990562832058,7162.267657562756,1
373,55.22658187341012,7186.141883087966,0
374,22.046061041176735,7210.016108613175,0
375,22.848803473041706,7233.890334138384,0
376,23.008848790000872,7257.764559663593,1
377,22.896608546264353,7281.638785188802,0
378,22.560823898141912,7305.513010714011,0
379,22.146639900555755,7329.38723623922,1
380,22.96839037986188,7353.26146176443,0
381,22.482020377699424,7377.1356872896395,1
382,59.51678418094128,7401.009912814849,1
383,56.51855519961662,7424.884138340058,0
384,58.293548438628704,7448.758363865267,0
385,55.90383319662645,7455.3443571136,1
386,22.749881421262156,7461.930350361934,1
387,21.893125420371028,7468.5163436102675,1
388,55.09087681587887,7475.102336858601,0
389,23.301922879557626,7481.688330106935,1
390,21.807908129422348,7488.274323355268,1
391,23.180287890268225,7494.860316603602,1
392,62.19942735233395,7501.446309851935,0
393,22.736891648467545,7508.032303100269,1
394,22.33895166598755,7514.618296348603,1
395,60.850863555572396,7521.204289596936,0
396,53.78052505596812,7527.79028284527,0
397,60.874163199422355,7534.376276093603,1
398,22.811526150999946,7540.962269341937,1
399,22.828319600400622,7547.54826259027,1
400,23.47524974818751,7554.134255838603,0
401,22.387259189782874,7560.720249086937,0
402,22.906156028578696,7567.30624233527,0
403,51.67567300459173,7573.892235583604,0
404,58.97370753553634,7580.4782288319375,0
405,59.92354487674614,7587.064222080271,0
406,56.43099270652936,7593.650215328605,1
407,22.419706553095267,7600.236208576938,0
408,57.52960902877688,7606.822201825272,1
409,54.265197545526405,7613.408195073605,0
410,56.13410135384741,7619.994188321939,1
411,21.64379895318584,7626.5801815702725,1
412,23.542784400570515,7633.166174818606,1
413,56.55860372768926,7639.75216806694,0
414,56.668595757560176,7657.115241176183,0
415,22.499904964807573,7674.478314285426,0
416,22.974995867103537,7691.841387394669,1
417,22.310583458882068,7709.204460503912,1
418,59.95217862590549,7726.567533613155,0
419,58.346238591351025,7743.930606722398,1
420,60.08660274692151,7761.293679831641,0
421,61.06283996514037,7778.656752940884,1
422,62.89981060902954,7796.019826050127,0
423,59.05006742788882,7813.38289915937,0
424,58.849080940458435,7830.7459722686135,1
425,55.282054778264786,7849.845352688781,0
426,57.31908135438059,7868.944733108949,1
427,23.322232011479514,7888.044113529116,0
428,57.84278048441792,7907.143493949283,0
429,58.00676392414395,7926.242874369451,0
430,58.08871677450414,7945.342254789618,1
431,58.71497794290845,7964.441635209785,1
432,58.85889565007657,7983.541015629952,0
433,21.771091779188254,8002.64039605012,1
434,22.73975712066468,8021.739776470287,1
435,22.226487634823247,8045.614001995496,0
436,23.414074392942236,8069.488227520706,0
437,23.126145542632226,8093.362453045915,1
438,59.329060757729835,8117.236678571124,0
439,56.81729421662344,8141.110904096333,0
440,56.274168825688974,8164.985129621542,1
441,22.640740999183137,8188.859355146751,0
442,57.33994621368711,8212.73358067196,0
443,58.63655437918922,8225.466500952072,1
444,59.02715535325797,8238.199421232182,1
445,22.71402433187948,8250.932341512294,1
446,21.96089772194329,8263.665261792406,1
447,22.349470251664307,8276.398182072518,0
448,22.160064630704095,8289.131102352629,1
449,22.39800242319463,8301.86402263274,0
450,22.427620048032953,8314.596942912853,0
451,55.56026843885351,8327.329863192965,0
452,21.825488780440313,8340.062783473075,0
453,57.12601293863299,8352.795703753187,1
454,59.61933637998115,8365.528624033299,0
455,23.26991883165519,8378.261544313411,0
456,22.5258528404063,8390.994464593521,0
457,56.60113642760843,8403.727384873633,1
458,54.49645411495217,8421.090457982877,1
459,59.19315464361824,8438.45353109212,1
460,58.61451046703459,8455.816604201362,1
461,23.02006654725173,8473.179677310605,0
462,58.80576905110886,8490.542750419849,1
463,58.55186133029525,8507.905823529092,1
464,55.413704376551,8525.268896638336,0
465,58.39380315300162,8542.63196974758,0
466,57.208957183450785,8559.99504285682,0
467,55.255798097209194,8577.358115966064,0
468,23.096048560020858,8594.721189075308,1
469,22.497386764885444,8612.084262184551,1
470,21.835109035330944,8629.447335293793,1
471,22.569182519941982,8646.810408403036,0
472,23.405921833874523,8664.17348151228,1
473,56.88793564279151,8681.536554621523,1
474,59.204177248995194,8698.899627730765,1
475,22.53285280881776,8716.262700840009,0
476,60.07065879055625,8733.625773949252,0
477,56.68253106606467,8750.988847058496,0
478,56.33782255958561,8768.351920167737,1
479,23.347815573302523,8785.71499327698,1
480,57.588866578200104,8806.936527077167,1
481,56.53235422851069,8828.158060877353,0
482,57.43104115131514,8849.379594677539,0
483,23.74096835268315,8870.601128477725,1
484,22.63305151305359,8891.82266227791,0
485,22.73437775131844,8913.044196078095,0
486,57.30747116211463,8934.265729878281,1
487,56.16302482147429,8955.487263678468,1
488,57.25339306424171,8976.708797478654,1
489,57.27599914833267,8997.93033127884,1
490,22.095099411674454,9019.151865079026,0
491,60.34783867355229,9040.373398879212,1
492,57.01924941056064,9061.594932679398,1
493,57.96889932824899,9082.816466479584,1
494,53.517897358106474,9104.03800027977,1
495,55.88454219572859,9125.259534079956,1
496,58.17131220636022,9146.481067880142,1
497,61.99089524029375,9167.702601680328,0
498,58.68188241760251,9183.618752030468,1
499,56.14927617014621,9199.534902380607,1
500,60.27297487995765,9215.451052730747,0
501,56.628968424608374,9231.367203080887,0
502,57.60750657053972,9247.283353431025,1
503,57.83221760622917,9263.199503781165,1
504,23.20943390409805,9279.115654131305,0
505,22.289559530193614,9295.031804481443,0
506,58.9208984704862,9310.947954831583,0
507,21.5061284429189,9326.864105181723,0
508,23.25704965460796,9342.780255531861,0
509,57.987126786202666,9358.696405882001,0
510,56.5864924628462,9379.917939682187,1
511,59.78545324167055,9401.139473482373,0
512,58.4505587891993,9422.36100728256,1
513,56.86696998488405,9443.582541082746,0
514,23.442484179680015,9464.80407488293,1
515,23.068260731687086,9486.025608683116,1
516,22.95235716803451,9507.247142483302,1
517,56.85697925268175,9528.468676283488,1
518,59.37509531731074,9549.690210083674,1
519,59.13742788618021,9568.789590503842,1
520,61.195401280438276,9587.888970924008,0
521,22.27082684331285,9606.988351344176,1
522,22.67193134602846,9626.087731764344,0
523,57.08870428224528,9645.18711218451,0
524,23.140648134682575,9664.286492604679,1
525,22.638347084918074,9683.385873024847,1
526,57.557559483070534,9702.485253445015,1
527,56.473557746546106,9721.58463386518,0
528,22.72948385431039,9740.684014285349,0
529,57.38658719558001,9755.375845377785,1
530,22.02289197655093,9770.067676470222,0
531,58.28235625761364,9784.759507562658,0
532,57.1380578775573,9799.451338655095,0
533,59.431969310719126,9814.143169747531,1
534,56.935471378456185,9828.835000839967,1
535,57.625904762638015,9843.526831932404,1
536,58.04886202725242,9858.21866302484,1
537,22.059718198850238,9872.910494117275,0
538,60.496628333215156,9887.602325209713,1
539,23.056140939307415,9902.294156302149,0
540,55.693557440046106,9916.985987394586,1
541,22.696282960053285,9931.677818487022,1
542,55.98997455720584,9955.55204401223,1
543,58.33408463511533,9979.42626953744,0
544,54.38937365481093,10003.30049506265,1
545,22.223409306430938,10027.174720587858,0
546,23.874828483585805,10051.048946113067,1
547,22.52822341518691,10074.923171638276,0
548,57.745034864745705,10098.797397163486,1
549,22.466260003756997,10122.671622688695,0
550,22.955502728777873,10141.771003108863,0
551,56.25969356033188,10160.870383529029,0
552,60.42368123539119,10179.969763949197,0
553,22.369821518457094,10199.069144369365,0
554,62.49149675390928,10218.168524789533,0
555,56.806154317264124,10237.2679052097,0
556,59.104159969960016,10256.367285629867,0
557,22.463709056411158,10275.466666050035,1
558,62.289750838303426,10294.566046470201,0
559,58.82858736651033,10313.66542689037,0
560,59.364088824218165,10340.950256062037,1
561,22.16796026716017,10368.235085233704,1
562,56.912522566274376,10395.519914405371,0
563,59.23866416422935,10422.80474357704,0
564,57.926654888053896,10450.089572748708,1
565,58.119972691729124,10477.374401920375,1
566,22.59471925306329,10504.659231092042,1
567,21.761414193567578,10523.75861151221,0
568,22.355638154081042,10542.857991932377,0
569,22.00931083593259,10561.957372352545,1
570,58.594756294073306,10581.05675277271,0
571,22.484386635026326,10600.156133192879,1
572,56.22762942301927,10619.255513613047,0
573,58.9634816918469,10638.354894033213,1
574,56.50339897910282,10657.454274453381,0
575,22.971246062526728,10676.553654873547,1
576,22.49000782954037,10695.653035293715,1
577,54.19643831927518,10719.527260818924,1
578,57.91670914678427,10743.401486344133,0
579,21.57637529079821,10767.275711869343,1
580,56.07991696860717,10791.149937394552,1
581,22.58678755435797,10815.024162919763,1
582,22.42209176497682,10838.898388444972,0
583,58.93162830930287,10862.77261397018,1
584,22.242130596559782,10886.64683949539,1
585,59.293017312937394,10904.009912604633,0
586,59.27132465208909,10921.372985713875,0
587,57.7543272512203,10938.736058823119,0
588,22.36142874356426,10956.099131932362,1
589,57.537782722168195,10973.462205041606,1
590,23.462735626282505,10990.825278150847,0
591,61.49977421604233,11008.18835126009,0
592,21.788962658239452,11025.551424369334,1
593,23.33928224953712,11042.914497478578,0
594,62.759982132783506,11060.27757058782,1
595,55.941861916005784,11077.640643697063,1
596,22.460654617202913,11096.74002411723,1
597,23.087543080530402,11115.839404537397,1
598,23.368734564497952,11134.938784957565,1
599,22.94952942832951,11154.038165377731,1
600,21.727069709584512,11173.1375457979,1
601,58.06864940339353,11192.236926218067,0
602,52.60951446539264,11211.336306638234,0
603,57.851261210330094,11230.435687058402,1
604,21.93794658674561,11249.535067478568,0
605,58.76752014991851,11268.634447898736,0
606,22.36694817671745,11289.855981698922,1
607,22.03290129369852,11311.077515499108,0
608,22.800021401188154,11332.299049299294,1
609,22.724546984491077,11353.52058309948,1
610,57.762393086411045,11374.742116899666,0
611,22.280415982909222,11395.963650699852,1
612,22.135017598063286,11417.185184500038,1
613,22.478816107135312,11438.406718300224,1
614,23.107712018832512,11459.62825210041,0
615,23.15097403530603,11478.727632520578,1
616,22.2517838172282,11497.827012940745,1
617,60.17266483264683,11516.926393360913,1
618,55.97390981725981,11536.025773781079,1
619,60.71630236851825,11555.125154201247,0
620,22.854786569358478,11574.224534621415,1
621,60.23832688882645,11593.323915041581,0
622,60.9253608781394,11612.42329546175,1
623,59.70112822052859,11631.522675881915,0
624,55.736616930311186,11650.622056302083,1
625,23.282663595920965,11669.721436722251,0
626,59.182449832977284,11688.820817142418,0
627,21.614012869767265,11707.920197562586,1
628,59.74313113358376,11727.019577982752,0
629,56.718007476343594,11746.11895840292,0
630,22.5306444064502,11765.218338823088,0
631,22.52062811589704,11784.317719243254,0
632,58.231853387099676,11803.417099663422,1
633,59.22785948412401,11822.516480083588,1
634,61.42749332933856,11841.615860503756,1
635,62.12833069645737,11865.490086028965,0
636,60.642717825618824,11889.364311554174,0
637,60.00985531328505,11913.238537079384,0
638,23.04974838254396,11937.112762604593,0
639,21.91871473030038,11960.986988129804,1
640,22.86362140408805,11984.861213655013,0
641,22.755031630880442,12008.735439180222,1
642,55.64944040413956,12032.609664705431,1
643,63.124512043748545,12053.831198505617,0
644,59.90844491373054,12075.052732305803,0
645,58.49892201895727,12096.27426610599,1
646,21.842658962481234,12117.495799906175,0
647,22.581588672043367,12138.71733370636,1
648,54.77593585570401,12159.938867506546,0
649,22.599482700629054,12181.160401306732,1
650,22.698516158611664,12202.381935106918,1
651,56.74434087028466,12223.603468907104,0
652,23.174693091341386,12250.888298078771,1
653,22.203267490014294,12278.173127250438,1
654,22.790577219255344,12305.457956422106,0
655,22.126022236595936,12332.742785593775,0
656,22.6883879036931,12360.027614765442,1
657,60.89733867961489,12387.31244393711,0
658,23.397130511324153,12414.597273108777,0
659,23.07643227348552,12435.818806908963,1
660,23.241171606556463,12457.040340709149,1
661,56.75855566455716,12478.261874509335,1
662,59.388874892209,12499.483408309521,0
663,59.87505466676409,12520.704942109707,1
664,23.04588077093096,12541.926475909893,0
665,22.286175419462865,12563.14800971008,1
666,56.38609403035971,12584.369543510265,1
667,22.69362510002238,12605.591077310452,0
668,21.749441569408837,12621.507227660592,1
669,23.81799751706972,12637.42337801073,1
670,57.35287513799864,12653.33952836087,0
671,56.37053572345686,12669.25567871101,0
672,23.24605332468982,12685.171829061148,1
673,22.825589588155,12701.087979411288,0
674,59.85879207926695,12717.004129761428,1
675,55.8136202507277,12732.920280111566,0
676,21.999084795687313,12748.836430461706,1
677,22.352522561211078,12764.752580811846,1
678,21.780451506126685,12780.668731161984,1
679,20.450012286700996,12796.584881512124,1
680,21.977213212321377,12813.947954621368,0
681,22.998484726496816,12831.31102773061,0
682,57.874188299071065,12848.674100839853,0
683,21.857998282893345,12866.037173949097,1
684,23.08354584800174,12883.40024705834,1
685,60.188214093298996,12900.763320167582,0
686,54.85207549915937,12918.126393276825,1
687,22.67484423907475,12935.489466386069,0
688,60.76134072595448,12952.852539495312,1
689,22.685569389776468,12970.215612604554,0
690,57.19588571503136,12987.578685713797,0
691,58.94198351809042,13003.494836063937,1
