Idx,InputLen,InferenceLatency,InferenceLatencyP99,Admitted,Deadline
33,11,1183.7477219523862,5969.153845729309,13500.0,13800.0
34,7,1360.7387160882354,5969.153845729309,13750.0,14050.0
35,8,1059.4565919600427,5969.153845729309,14000.0,14300.0
36,10,1703.2555430196226,5969.153845729309,14200.0,14500.0
37,4,4579.252347000875,5969.153845729309,14400.0,14700.0
38,9,941.1596839781852,5969.153845729309,14600.0,14900.0
39,18,4168.23195409961,5969.153845729309,14800.0,15100.0
40,8,1601.5849949326366,5969.153845729309,15000.0,15300.0
41,7,1316.283357096836,5969.153845729309,15200.0,15500.0
42,15,1710.4886460583657,5969.153845729309,15400.0,15700.0
43,6,1199.9032910680398,5969.153845729309,15600.0,15900.0
44,19,1768.3430260512978,5969.153845729309,15800.0,16100.0
45,5,1299.8902210965753,5969.153845729309,16000.0,16300.0
46,11,1432.863348047249,5969.153845729309,16200.0,16500.0
47,16,1787.4725239817053,5969.153845729309,16400.0,16700.0
48,5,2413.3701940299943,5969.153845729309,16600.0,16900.0
49,3,1329.844887019135,5969.153845729309,16800.0,17100.0
50,4,894.4204360013828,5969.153845729309,17000.0,17300.0
51,21,2733.6990190669894,5969.153845729309,17200.0,17500.0
52,6,3256.6453010076657,5969.153845729309,17400.0,17700.0
53,13,1044.796033995226,5969.153845729309,17600.0,17900.0
54,23,2007.982935989276,5969.153845729309,17800.0,18100.0
55,18,1031.9373949896544,5969.153845729309,18000.0,18300.0
56,11,561.7575120413676,5969.153845729309,18200.0,18500.0
57,2,466.6004659375176,5969.153845729309,18400.0,18700.0
58,9,3681.910334969871,5969.153845729309,18600.0,18900.0
59,3,5358.939226949588,5969.153845729309,18800.0,19100.0
60,3,782.3836030438542,5969.153845729309,19000.0,19300.0
61,6,1855.9077109675848,5969.153845729309,19166.666666666668,19466.666666666668
62,8,864.8248359095305,5969.153845729309,19333.333333333332,19633.333333333332
63,8,2384.96672490146,5969.153845729309,19500.0,19800.0
64,10,2065.31296891626,5969.153845729309,19666.666666666668,19966.666666666668
65,7,2313.191090011969,5969.153845729309,19833.333333333332,20133.333333333332
66,8,1715.2958048973233,5969.153845729309,20000.0,20300.0
67,6,5013.654446927831,5969.153845729309,20200.0,20500.0
68,4,483.2378280116245,5969.153845729309,20400.0,20700.0
69,2,1157.7314611058682,5969.153845729309,20600.0,20900.0
70,14,1003.45706299413,5969.153845729309,20800.0,21100.0
71,22,2613.1685259751976,5969.153845729309,21000.0,21300.0
72,9,2264.15016700048,5969.153845729309,21125.0,21425.0
73,8,825.7173920283094,5969.153845729309,21250.0,21550.0
74,12,1968.4337719809264,5969.153845729309,21375.0,21675.0
75,6,963.349744095467,5969.153845729309,21500.0,21800.0
76,8,1252.2665520664304,5969.153845729309,21625.0,21925.0
77,10,402.9476729920134,5969.153845729309,21750.0,22050.0
78,3,2459.483109996654,5969.153845729309,21875.0,22175.0
79,2,188.9500110410154,5969.153845729309,22000.0,22300.0
80,21,4980.86168197915,5969.153845729309,22083.333333333332,22383.333333333332
81,3,552.6859299279749,5969.153845729309,22166.666666666668,22466.666666666668
82,20,1359.850769978948,5969.153845729309,22250.0,22550.0
83,21,1986.3774019759148,5969.153845729309,22333.333333333332,22633.333333333332
84,5,811.9450039230287,5969.153845729309,22416.666666666668,22716.666666666668
85,13,2411.293767974712,5969.153845729309,22500.0,22800.0
86,9,2688.096235971898,5969.153845729309,22583.333333333332,22883.333333333332
87,7,812.390232924372,5969.153845729309,22666.666666666668,22966.666666666668
88,12,2304.102178895846,5969.153845729309,22750.0,23050.0
89,7,1723.3936759876087,5969.153845729309,22833.333333333332,23133.333333333332
90,14,2481.0340619878843,5969.153845729309,22916.666666666668,23216.666666666668
91,21,1240.591594949365,5969.153845729309,23000.0,23300.0
92,7,547.3239200655371,5969.153845729309,23052.63157894737,23352.63157894737
93,5,1703.2639280660078,5969.153845729309,23105.263157894737,23405.263157894737
94,10,1389.597694040276,5969.153845729309,23157.894736842107,23457.894736842107
95,6,1962.9990810062736,5969.153845729309,23210.526315789473,23510.526315789473
96,6,3973.253239062615,5969.153845729309,23263.157894736843,23563.157894736843
97,12,1689.711285987869,5969.153845729309,23315.78947368421,23615.78947368421
98,3,4750.229067984037,5969.153845729309,23368.42105263158,23668.42105263158
99,8,1064.437321969308,5969.153845729309,23421.052631578947,23721.052631578947
100,7,4990.361836971715,5969.153845729309,23473.684210526317,23773.684210526317
101,17,966.3091169204564,5969.153845729309,23526.315789473683,23826.315789473683
102,20,1663.2211890537292,5969.153845729309,23578.947368421053,23878.947368421053
103,11,1773.1096990173685,5969.153845729309,23631.57894736842,23931.57894736842
104,14,3068.911745911464,5969.153845729309,23684.21052631579,23984.21052631579
105,11,1790.010083001107,5969.153845729309,23736.842105263157,24036.842105263157
106,8,1267.7470789058134,5969.153845729309,23789.473684210527,24089.473684210527
107,13,1897.8945229901,5969.153845729309,23842.105263157893,24142.105263157893
108,6,3332.841983065009,5969.153845729309,23894.736842105263,24194.736842105263
109,6,1402.9849850339815,5969.153845729309,23947.36842105263,24247.36842105263
110,7,2291.31677292753,5969.153845729309,24000.0,24300.0
111,19,1545.2878299402073,5969.153845729309,24045.454545454544,24345.454545454544
112,7,1030.2314159926027,5969.153845729309,24090.909090909092,24390.909090909092
113,7,3218.6648789793253,5969.153845729309,24136.363636363636,24436.363636363636
114,4,3061.2399809760973,5969.153845729309,24181.81818181818,24481.81818181818
115,2,5321.894855005667,5969.153845729309,24227.272727272728,24527.272727272728
116,11,5673.525003017858,5969.153845729309,24272.727272727272,24572.727272727272
117,18,1044.0774318994954,5969.153845729309,24318.18181818182,24618.18181818182
118,11,1894.5259120082485,5969.153845729309,24363.636363636364,24663.636363636364
119,7,4155.160352005623,5969.153845729309,24409.090909090908,24709.090909090908
120,14,1009.0188919566572,5969.153845729309,24454.545454545456,24754.545454545456
121,2,3998.161674011498,5969.153845729309,24500.0,24800.0
122,7,2198.434659978375,5969.153845729309,24545.454545454544,24845.454545454544
123,5,1750.5808148998767,5969.153845729309,24590.909090909092,24890.909090909092
124,6,664.1635139239952,5969.153845729309,24636.363636363636,24936.363636363636
125,4,4574.108308996074,5969.153845729309,24681.81818181818,24981.81818181818
126,5,4308.374139014632,5969.153845729309,24727.272727272728,25027.272727272728
127,10,2344.2319410387427,5969.153845729309,24772.727272727272,25072.727272727272
128,9,836.3249010872096,5969.153845729309,24818.18181818182,25118.18181818182
129,13,1622.179060941562,5969.153845729309,24863.636363636364,25163.636363636364
130,12,2659.510112949647,5969.153845729309,24909.090909090908,25209.090909090908
131,4,663.5209779487923,5969.153845729309,24954.545454545456,25254.545454545456
132,8,2870.482739061117,5969.153845729309,25000.0,25300.0
133,2,628.9012269116938,5969.153845729309,25035.714285714286,25335.714285714286
134,15,921.0266100708396,5969.153845729309,25071.428571428572,25371.428571428572
135,14,780.8681179303676,5969.153845729309,25107.14285714286,25407.14285714286
136,9,1157.659741002135,5969.153845729309,25142.85714285714,25442.85714285714
137,6,7239.002765971236,5969.153845729309,25178.571428571428,25478.571428571428
138,15,1514.0507030300796,5969.153845729309,25214.285714285714,25514.285714285714
139,6,1671.9005060149357,5969.153845729309,25250.0,25550.0
140,5,1001.7505451105536,5969.153845729309,25285.714285714286,25585.714285714286
141,5,1360.03332096152,5969.153845729309,25321.428571428572,25621.428571428572
142,5,3485.65312102437,5969.153845729309,25357.14285714286,25657.14285714286
143,7,1093.5435249703005,5969.153845729309,25392.85714285714,25692.85714285714
144,7,748.4389520250261,5969.153845729309,25428.571428571428,25728.571428571428
145,7,1241.9013349572197,5969.153845729309,25464.285714285714,25764.285714285714
146,10,1095.8532660733908,5969.153845729309,25500.0,25800.0
147,3,2802.254014997743,5969.153845729309,25535.714285714286,25835.714285714286
148,5,1583.270629984327,5969.153845729309,25571.428571428572,25871.428571428572
149,13,1646.342450985685,5969.153845729309,25607.14285714286,25907.14285714286
150,13,1125.9533879347146,5969.153845729309,25642.85714285714,25942.85714285714
151,12,1313.038169988431,5969.153845729309,25678.571428571428,25978.571428571428
152,3,184.2080110218376,5969.153845729309,25714.285714285714,26014.285714285714
153,18,878.8673559902236,5969.153845729309,25750.0,26050.0
154,21,1470.6160560017452,5969.153845729309,25785.714285714286,26085.714285714286
155,14,2311.078449012712,5969.153845729309,25821.428571428572,26121.428571428572
156,3,956.0105329146608,5969.153845729309,25857.14285714286,26157.14285714286
157,6,994.4928189506754,5969.153845729309,25892.85714285714,26192.85714285714
158,8,1451.781423995271,5969.153845729309,25928.571428571428,26228.571428571428
159,14,2851.073022000492,5969.153845729309,25964.285714285714,26264.285714285714
160,9,1320.4273289302364,5969.153845729309,26000.0,26300.0
161,5,3201.0524469660595,5969.153845729309,26035.714285714286,26335.714285714286
162,2,1629.5928520848977,5969.153845729309,26071.428571428572,26371.428571428572
163,5,1079.0523380273953,5969.153845729309,26107.14285714286,26407.14285714286
164,29,4737.973207957111,5969.153845729309,26142.85714285714,26442.85714285714
165,22,8504.435837967321,5969.153845729309,26178.571428571428,26478.571428571428
166,3,3062.3198479879647,5969.153845729309,26214.285714285714,26514.285714285714
167,3,198.24305595830083,5969.153845729309,26250.0,26550.0
168,5,2092.7251300308853,5969.153845729309,26285.714285714286,26585.714285714286
169,10,1488.4778460254893,5969.153845729309,26321.428571428572,26621.428571428572
170,11,1173.1812559301034,5969.153845729309,26357.14285714286,26657.14285714286
171,9,1880.4608810460195,5969.153845729309,26392.85714285714,26692.85714285714
172,16,1637.7894070465118,5969.153845729309,26428.571428571428,26728.571428571428
173,6,733.2797679118812,5969.153845729309,26464.285714285714,26764.285714285714
174,8,767.1093090903014,5969.153845729309,26500.0,26800.0
175,14,2358.515257947147,5969.153845729309,26535.714285714286,26835.714285714286
176,7,780.8577300747856,5969.153845729309,26571.428571428572,26871.428571428572
177,5,1415.384353022091,5969.153845729309,26607.14285714286,26907.14285714286
178,11,3178.340808022768,5969.153845729309,26642.85714285714,26942.85714285714
179,3,2745.383443078026,5969.153845729309,26678.571428571428,26978.571428571428
180,7,898.2339659705758,5969.153845729309,26714.285714285714,27014.285714285714
181,22,2405.210719094612,5969.153845729309,26750.0,27050.0
182,5,1107.5010310159996,5969.153845729309,26785.714285714286,27085.714285714286
183,7,1035.2690829895437,5969.153845729309,26821.428571428572,27121.428571428572
184,15,1323.2735330238938,5969.153845729309,26857.14285714286,27157.14285714286
185,20,1833.0761949764565,5969.153845729309,26892.85714285714,27192.85714285714
186,9,996.6337130172178,5969.153845729309,26928.571428571428,27228.571428571428
187,3,1112.6148318871856,5969.153845729309,26964.285714285714,27264.285714285714
188,4,4888.500829925761,5969.153845729309,27000.0,27300.0
189,8,2798.142991028726,5969.153845729309,27032.25806451613,27332.25806451613
190,9,1787.1728640748188,5969.153845729309,27064.516129032258,27364.516129032258
191,11,5639.431513031013,5969.153845729309,27096.774193548386,27396.774193548386
192,3,179.32589200790972,5969.153845729309,27129.032258064515,27429.032258064515
193,15,1349.0650600288063,5969.153845729309,27161.290322580644,27461.290322580644
194,8,1492.7633659681303,5969.153845729309,27193.548387096773,27493.548387096773
195,16,2700.3514249809086,5969.153845729309,27225.8064516129,27525.8064516129
196,6,947.5403859978542,5969.153845729309,27258.064516129034,27558.064516129034
197,13,3984.093538019806,5969.153845729309,27290.322580645163,27590.322580645163
198,11,1422.903419006616,5969.153845729309,27322.58064516129,27622.58064516129
199,2,357.99018491525203,5969.153845729309,27354.83870967742,27654.83870967742
200,16,3283.015280030668,5969.153845729309,27387.09677419355,27687.09677419355
201,8,1926.261034910567,5969.153845729309,27419.354838709678,27719.354838709678
202,2,359.50414510443807,5969.153845729309,27451.612903225807,27751.612903225807
203,7,796.7380509944633,5969.153845729309,27483.870967741936,27783.870967741936
204,7,999.1204818943517,5969.153845729309,27516.129032258064,27816.129032258064
205,2,367.21992504317313,5969.153845729309,27548.387096774193,27848.387096774193
206,11,1289.1270860563964,5969.153845729309,27580.645161290322,27880.645161290322
207,7,4579.48444201611,5969.153845729309,27612.90322580645,27912.90322580645
208,10,3187.7371749142185,5969.153845729309,27645.16129032258,27945.16129032258
209,15,1032.4955419637265,5969.153845729309,27677.41935483871,27977.41935483871
210,12,1384.795008925721,5969.153845729309,27709.677419354837,28009.677419354837
211,14,2910.043303971179,5969.153845729309,27741.935483870966,28041.935483870966
212,17,1035.3130350122228,5969.153845729309,27774.1935483871,28074.1935483871
213,14,2849.788722000085,5969.153845729309,27806.451612903227,28106.451612903227
214,8,917.1240560244768,5969.153845729309,27838.709677419356,28138.709677419356
215,3,4407.449309946969,5969.153845729309,27870.967741935485,28170.967741935485
216,6,971.7670920072125,5969.153845729309,27903.225806451614,28203.225806451614
217,8,2680.316378944553,5969.153845729309,27935.483870967742,28235.483870967742
218,14,1423.618961009197,5969.153845729309,27967.74193548387,28267.74193548387
219,12,1373.6284049227834,5969.153845729309,28000.0,28300.0
220,19,2636.286314111203,5969.153845729309,28030.303030303032,28330.303030303032
221,23,1966.9806429883463,5969.153845729309,28060.60606060606,28360.60606060606
222,11,1677.9105110326782,5969.153845729309,28090.909090909092,28390.909090909092
223,15,2529.723943094723,5969.153845729309,28121.21212121212,28421.21212121212
224,21,1773.895823978819,5969.153845729309,28151.515151515152,28451.515151515152
225,3,178.0920900637284,5969.153845729309,28181.81818181818,28481.81818181818
226,11,1366.4404840674251,5969.153845729309,28212.121212121212,28512.121212121212
227,26,2345.489443046972,5969.153845729309,28242.424242424244,28542.424242424244
228,7,1694.714955985546,5969.153845729309,28272.727272727272,28572.727272727272
229,10,1388.7219759635627,5969.153845729309,28303.030303030304,28603.030303030304
230,8,3345.4445339739323,5969.153845729309,28333.333333333332,28633.333333333332
231,7,4641.763074090704,5969.153845729309,28363.636363636364,28663.636363636364
232,6,5224.978749989532,5969.153845729309,28393.939393939392,28693.939393939392
233,11,644.4019270129502,5969.153845729309,28424.242424242424,28724.242424242424
234,15,1739.3761420389635,5969.153845729309,28454.545454545456,28754.545454545456
235,19,1827.619521995075,5969.153845729309,28484.848484848484,28784.848484848484
236,6,1686.3148550037297,5969.153845729309,28515.151515151516,28815.151515151516
237,16,1878.820642014034,5969.153845729309,28545.454545454544,28845.454545454544
238,8,1981.0126069933176,5969.153845729309,28575.757575757576,28875.757575757576
239,3,2744.670078973286,5969.153845729309,28606.060606060608,28906.060606060608
240,23,2171.2980039883405,5969.153845729309,28636.363636363636,28936.363636363636
241,10,1471.1132619995624,5969.153845729309,28666.666666666668,28966.666666666668
242,8,1094.4894229760394,5969.153845729309,28696.969696969696,28996.969696969696
243,2,350.9765559574589,5969.153845729309,28727.272727272728,29027.272727272728
244,9,1739.5014880457893,5969.153845729309,28757.575757575756,29057.575757575756
245,4,1825.9837079094723,5969.153845729309,28787.878787878788,29087.878787878788
246,9,1469.8995690559968,5969.153845729309,28818.18181818182,29118.18181818182
247,7,1135.910265031271,5969.153845729309,28848.484848484848,29148.484848484848
248,8,2151.7307630274445,5969.153845729309,28878.78787878788,29178.78787878788
249,15,1123.672904097475,5969.153845729309,28909.090909090908,29209.090909090908
250,11,5096.628085942939,5969.153845729309,28939.39393939394,29239.39393939394
251,6,3167.3316339729354,5969.153845729309,28969.696969696968,29269.696969696968
252,3,967.6174590131268,5969.153845729309,29000.0,29300.0
253,3,976.3053751084954,5969.153845729309,29030.303030303032,29330.303030303032
254,13,1458.9020060375333,5969.153845729309,29060.60606060606,29360.60606060606
255,4,1525.9882520185784,5969.153845729309,29090.909090909092,29390.909090909092
256,6,1153.5504960920662,5969.153845729309,29121.21212121212,29421.21212121212
257,17,2444.1076229559258,5969.153845729309,29151.515151515152,29451.515151515152
258,18,1375.4403881030155,5969.153845729309,29181.81818181818,29481.81818181818
259,10,1350.2958699828014,5969.153845729309,29212.121212121212,29512.121212121212
260,10,1152.1830609999597,5969.153845729309,29242.424242424244,29542.424242424244
261,16,2085.1670810952783,5969.153845729309,29272.727272727272,29572.727272727272
262,12,1282.491318997927,5969.153845729309,29303.030303030304,29603.030303030304
263,7,1594.6040169801563,5969.153845729309,29333.333333333332,29633.333333333332
264,23,1477.3965110071003,5969.153845729309,29363.636363636364,29663.636363636364
265,19,3888.9680809807032,5969.153845729309,29393.939393939392,29693.939393939392
266,3,2841.9128049863502,5969.153845729309,29424.242424242424,29724.242424242424
267,8,1419.1605979576707,5969.153845729309,29454.545454545456,29754.545454545456
268,6,6673.55965799652,5969.153845729309,29484.848484848484,29784.848484848484
269,12,2508.6541030323133,5969.153845729309,29515.151515151516,29815.151515151516
270,9,1050.0300530111415,5969.153845729309,29545.454545454544,29845.454545454544
271,6,2004.7806340735408,5969.153845729309,29575.757575757576,29875.757575757576
272,11,1799.5345330564303,5969.153845729309,29606.060606060608,29906.060606060608
273,7,3453.7561039905995,5969.153845729309,29636.363636363636,29936.363636363636
274,11,1231.0559670440853,5969.153845729309,29666.666666666668,29966.666666666668
275,8,4827.846357016824,5969.153845729309,29696.969696969696,29996.969696969696
276,2,3673.73342695646,5969.153845729309,29727.272727272728,30027.272727272728
277,5,4371.9320360105485,5969.153845729309,29757.575757575756,30057.575757575756
278,19,2259.060417069122,5969.153845729309,29787.878787878788,30087.878787878788
279,12,4683.7447299622,5969.153845729309,29818.18181818182,30118.18181818182
280,13,1340.4064669739455,5969.153845729309,29848.484848484848,30148.484848484848
281,6,730.7443739846349,5969.153845729309,29878.78787878788,30178.78787878788
282,21,1791.0447360482067,5969.153845729309,29909.090909090908,30209.090909090908
283,17,822.5287370150909,5969.153845729309,29939.39393939394,30239.39393939394
284,21,2651.150009012781,5969.153845729309,29969.696969696968,30269.696969696968
285,5,1335.7251300476491,5969.153845729309,30000.0,30300.0
286,11,2848.897997988388,5969.153845729309,30028.571428571428,30328.571428571428
287,10,1102.700068964623,5969.153845729309,30057.14285714286,30357.14285714286
288,7,2695.254386984743,5969.153845729309,30085.714285714286,30385.714285714286
289,3,3861.106203985401,5969.153845729309,30114.285714285714,30414.285714285714
290,10,1364.7008700063452,5969.153845729309,30142.85714285714,30442.85714285714
291,8,1332.943539950065,5969.153845729309,30171.428571428572,30471.428571428572
292,11,1187.6674139639365,5969.153845729309,30200.0,30500.0
293,7,1202.9404160566628,5969.153845729309,30228.571428571428,30528.571428571428
294,9,994.6158960228786,5969.153845729309,30257.14285714286,30557.14285714286
295,18,1923.1349560432136,5969.153845729309,30285.714285714286,30585.714285714286
296,20,1065.0021309265867,5969.153845729309,30314.285714285714,30614.285714285714
297,13,1418.3983120601624,5969.153845729309,30342.85714285714,30642.85714285714
298,6,1451.712821028195,5969.153845729309,30371.428571428572,30671.428571428572
299,15,1784.5124209998176,5969.153845729309,30400.0,30700.0
300,6,786.1088359495625,5969.153845729309,30428.571428571428,30728.571428571428
301,15,2589.0342390630394,5969.153845729309,30457.14285714286,30757.14285714286
302,7,1413.588883006014,5969.153845729309,30485.714285714286,30785.714285714286
303,16,3286.529278964736,5969.153845729309,30514.285714285714,30814.285714285714
304,12,1197.71302503068,5969.153845729309,30542.85714285714,30842.85714285714
305,17,1629.4240959687158,5969.153845729309,30571.428571428572,30871.428571428572
306,18,1747.7407329715788,5969.153845729309,30600.0,30900.0
307,13,2792.659337981604,5969.153845729309,30628.571428571428,30928.571428571428
308,11,1399.9563619727269,5969.153845729309,30657.14285714286,30957.14285714286
309,6,820.3517819056287,5969.153845729309,30685.714285714286,30985.714285714286
310,5,1715.3067600447685,5969.153845729309,30714.285714285714,31014.285714285714
311,22,3130.802272004076,5969.153845729309,30742.85714285714,31042.85714285714
312,10,2073.016550973989,5969.153845729309,30771.428571428572,31071.428571428572
313,17,2852.3386029992253,5969.153845729309,30800.0,31100.0
314,16,1074.7266019461676,5969.153845729309,30828.571428571428,31128.571428571428
315,12,2222.9651249945164,5969.153845729309,30857.14285714286,31157.14285714286
316,19,1107.7992579666898,5969.153845729309,30885.714285714286,31185.714285714286
317,17,1934.7345710266384,5969.153845729309,30914.285714285714,31214.285714285714
318,16,1188.336613937281,5969.153845729309,30942.85714285714,31242.85714285714
319,3,4783.520904020406,5969.153845729309,30971.428571428572,31271.428571428572
320,13,2703.284579911269,5969.153845729309,31000.0,31300.0
321,5,1550.3581729717553,5969.153845729309,31026.315789473683,31326.315789473683
322,9,892.9488719440997,5969.153845729309,31052.63157894737,31352.63157894737
323,3,273.4623790020123,5969.153845729309,31078.947368421053,31378.947368421053
324,3,212.8079209942371,5969.153845729309,31105.263157894737,31405.263157894737
325,6,1353.576674940996,5969.153845729309,31131.57894736842,31431.57894736842
326,22,1633.401038008742,5969.153845729309,31157.894736842107,31457.894736842107
327,4,2154.996133991517,5969.153845729309,31184.21052631579,31484.21052631579
328,11,1049.7240400873125,5969.153845729309,31210.526315789473,31510.526315789473
329,6,3490.7312120776623,5969.153845729309,31236.842105263157,31536.842105263157
330,12,1795.828168047592,5969.153845729309,31263.157894736843,31563.157894736843
331,2,1232.3238039389253,5969.153845729309,31289.473684210527,31589.473684210527
332,5,1195.4939169809222,5969.153845729309,31315.78947368421,31615.78947368421
333,7,1135.442506056279,5969.153845729309,31342.105263157893,31642.105263157893
334,13,902.0222859689966,5969.153845729309,31368.42105263158,31668.42105263158
335,13,2364.305987022817,5969.153845729309,31394.736842105263,31694.736842105263
336,5,1276.111152023077,5969.153845729309,31421.052631578947,31721.052631578947
337,2,685.1477790623903,5969.153845729309,31447.36842105263,31747.36842105263
338,11,3415.297187981196,5969.153845729309,31473.684210526317,31773.684210526317
339,7,1596.8859980348498,5969.153845729309,31500.0,31800.0
340,8,3595.729800057597,5969.153845729309,31526.315789473683,31826.315789473683
341,9,1774.0201049018651,5969.153845729309,31552.63157894737,31852.63157894737
342,13,2617.8266250062734,5969.153845729309,31578.947368421053,31878.947368421053
343,3,189.4952990114689,5969.153845729309,31605.263157894737,31905.263157894737
344,12,2440.841801930219,5969.153845729309,31631.57894736842,31931.57894736842
345,13,2258.550886064768,5969.153845729309,31657.894736842107,31957.894736842107
346,16,3318.675486021675,5969.153845729309,31684.21052631579,31984.21052631579
347,3,895.4987160395831,5969.153845729309,31710.526315789473,32010.526315789473
348,7,1076.684058061801,5969.153845729309,31736.842105263157,32036.842105263157
349,11,589.0930549940094,5969.153845729309,31763.157894736843,32063.157894736843
350,17,1650.711121968925,5969.153845729309,31789.473684210527,32089.473684210527
351,4,4347.356743994169,5969.153845729309,31815.78947368421,32115.78947368421
352,11,2116.166766965762,5969.153845729309,31842.105263157893,32142.105263157893
353,6,663.7234339723364,5969.153845729309,31868.42105263158,32168.42105263158
354,6,2941.970409010537,5969.153845729309,31894.736842105263,32194.736842105263
355,17,4052.03164590057,5969.153845729309,31921.052631578947,32221.052631578947
356,12,1680.2473911084237,5969.153845729309,31947.36842105263,32247.36842105263
357,6,1627.4065929464996,5969.153845729309,31973.684210526317,32273.684210526317
358,2,4545.552984927781,5969.153845729309,32000.0,32300.0
359,9,824.6985219884664,5969.153845729309,32033.333333333332,32333.333333333332
360,17,1123.0710339732468,5969.153845729309,32066.666666666668,32366.666666666668
361,4,1762.5251460121945,5969.153845729309,32100.0,32400.0
362,7,1036.021298961714,5969.153845729309,32133.333333333332,32433.333333333332
363,11,947.130947955884,5969.153845729309,32166.666666666668,32466.666666666668
364,17,1134.8722570110112,5969.153845729309,32200.0,32500.0
365,4,4046.421093982645,5969.153845729309,32233.333333333332,32533.333333333332
366,3,755.3922239458188,5969.153845729309,32266.666666666668,32566.666666666668
367,8,1437.5397840049118,5969.153845729309,32300.0,32600.0
368,11,2239.7941030794755,5969.153845729309,32333.333333333332,32633.333333333332
369,16,2910.078276065178,5969.153845729309,32366.666666666668,32666.666666666668
370,10,1927.2209720220417,5969.153845729309,32400.0,32700.0
371,8,3276.124409982004,5969.153845729309,32433.333333333332,32733.333333333332
372,6,767.8120699711144,5969.153845729309,32466.666666666668,32766.666666666668
373,22,1421.9517089659348,5969.153845729309,32500.0,32800.0
374,3,173.98443003185093,5969.153845729309,32533.333333333332,32833.33333333333
375,4,1015.7446200028062,5969.153845729309,32566.666666666668,32866.66666666667
376,13,2766.5294599719346,5969.153845729309,32600.0,32900.0
377,6,2277.02686493285,5969.153845729309,32633.333333333332,32933.33333333333
378,13,1297.929634922184,5969.153845729309,32666.666666666668,32966.66666666667
379,13,2335.734513006173,5969.153845729309,32700.0,33000.0
380,6,1022.4491690751164,5969.153845729309,32733.333333333332,33033.33333333333
381,8,807.7398500172421,5969.153845729309,32766.666666666668,33066.66666666667
382,6,1459.5937300473452,5969.153845729309,32800.0,33100.0
383,17,1752.033281023614,5969.153845729309,32833.333333333336,33133.333333333336
384,11,1615.1521690189838,5969.153845729309,32866.666666666664,33166.666666666664
385,8,1680.6954480707643,5969.153845729309,32900.0,33200.0
386,4,4787.025458062999,5969.153845729309,32933.333333333336,33233.333333333336
387,9,1399.5879750000313,5969.153845729309,32966.666666666664,33266.666666666664
388,3,2195.4866810701787,5969.153845729309,33000.0,33300.0
389,15,1222.1989579265935,5969.153845729309,33037.03703703704,33337.03703703704
390,3,1127.690034918487,5969.153845729309,33074.07407407407,33374.07407407407
391,6,1088.0594019545242,5969.153845729309,33111.11111111111,33411.11111111111
392,3,1053.8448489969596,5969.153845729309,33148.148148148146,33448.148148148146
393,22,5304.28654293064,5969.153845729309,33185.18518518518,33485.18518518518
394,8,1143.3687610551715,5969.153845729309,33222.22222222222,33522.22222222222
395,2,1845.987220061943,5969.153845729309,33259.25925925926,33559.25925925926
396,17,1843.5493049910287,5969.153845729309,33296.2962962963,33596.2962962963
