Idx,InputLen,InferenceLatency,InferenceLatencyP99,Admitted,Deadline
122,7,761.3269049907103,6410.862286982592,29235.29411764706,29535.29411764706
123,6,2877.9065379640087,6410.862286982592,29294.117647058825,29594.117647058825
124,15,4128.73832200421,6410.862286982592,29352.941176470587,29652.941176470587
125,7,1351.4319190289823,6410.862286982592,29411.764705882353,29711.764705882353
126,2,2105.5951939779334,6410.862286982592,29470.58823529412,29770.58823529412
127,2,4487.274937971961,6410.862286982592,29529.41176470588,29829.41176470588
128,9,5046.881184040103,6410.862286982592,29588.235294117647,29888.235294117647
129,6,3820.979907992296,6410.862286982592,29647.058823529413,29947.058823529413
130,23,5185.310598986689,6410.862286982592,29705.882352941175,30005.882352941175
131,3,756.9054599734955,6410.862286982592,29764.70588235294,30064.70588235294
132,27,8565.82622701535,6410.862286982592,29823.529411764706,30123.529411764706
133,24,1880.361466028262,6410.862286982592,29882.352941176472,30182.352941176472
134,18,1820.3106839791872,6410.862286982592,29941.176470588234,30241.176470588234
135,2,1579.4568660203367,6410.862286982592,30000.0,30300.0
136,4,425.4106750013307,6410.862286982592,30047.619047619046,30347.619047619046
137,2,162.90208999998868,6410.862286982592,30095.238095238095,30395.238095238095
138,5,1251.344989053905,6410.862286982592,30142.85714285714,30442.85714285714
139,8,4438.444935949519,6410.862286982592,30190.47619047619,30490.47619047619
140,11,1474.828919977881,6410.862286982592,30238.095238095237,30538.095238095237
141,24,1046.026748022996,6410.862286982592,30285.714285714286,30585.714285714286
142,11,441.0278400173411,6410.862286982592,30333.333333333332,30633.333333333332
143,13,1431.2317300355062,6410.862286982592,30380.95238095238,30680.95238095238
144,9,1083.3159169997089,6410.862286982592,30428.571428571428,30728.571428571428
145,2,1305.1280080107972,6410.862286982592,30476.190476190477,30776.190476190477
146,6,2638.247422990389,6410.862286982592,30523.809523809523,30823.809523809523
147,3,1414.6105090039782,6410.862286982592,30571.428571428572,30871.428571428572
148,15,2049.7941200155765,6410.862286982592,30619.04761904762,30919.04761904762
149,10,2104.922573955264,6410.862286982592,30666.666666666668,30966.666666666668
150,18,3659.587302012369,6410.862286982592,30714.285714285714,31014.285714285714
151,18,1568.254049983807,6410.862286982592,30761.904761904763,31061.904761904763
152,15,2145.449146046303,6410.862286982592,30809.52380952381,31109.52380952381
153,8,1314.1007219674066,6410.862286982592,30857.14285714286,31157.14285714286
154,8,974.560008966364,6410.862286982592,30904.761904761905,31204.761904761905
155,19,1163.5935750091448,6410.862286982592,30952.380952380954,31252.380952380954
156,17,1688.9714019489477,6410.862286982592,31000.0,31300.0
157,10,1608.9678590069525,6410.862286982592,31038.46153846154,31338.46153846154
158,6,1930.438896000851,6410.862286982592,31076.923076923078,31376.923076923078
159,4,5306.549272034317,6410.862286982592,31115.384615384617,31415.384615384617
160,17,2244.0072459867224,6410.862286982592,31153.846153846152,31453.846153846152
161,2,1579.4568660203367,6410.862286982592,31192.30769230769,31492.30769230769
162,9,2484.604755009059,6410.862286982592,31230.76923076923,31530.76923076923
163,18,3234.288520994596,6410.862286982592,31269.23076923077,31569.23076923077
164,13,1235.7219589757733,6410.862286982592,31307.69230769231,31607.69230769231
165,3,174.70853397389874,6410.862286982592,31346.153846153848,31646.153846153848
166,9,918.7797129852696,6410.862286982592,31384.615384615383,31684.615384615383
167,19,1681.1782129807398,6410.862286982592,31423.076923076922,31723.076923076922
168,10,1328.9682710310444,6410.862286982592,31461.53846153846,31761.53846153846
169,11,1169.173977978062,6410.862286982592,31500.0,31800.0
170,2,458.9260990032926,6410.862286982592,31538.46153846154,31838.46153846154
171,24,1880.361466028262,6410.862286982592,31576.923076923078,31876.923076923078
172,7,761.3269049907103,6410.862286982592,31615.384615384617,31915.384615384617
173,16,1568.6347809969448,6410.862286982592,31653.846153846152,31953.846153846152
174,11,1554.2456150287762,6410.862286982592,31692.30769230769,31992.30769230769
175,5,1151.7035299912095,6410.862286982592,31730.76923076923,32030.76923076923
176,9,834.6386319608428,6410.862286982592,31769.23076923077,32069.23076923077
177,11,1774.381506955251,6410.862286982592,31807.69230769231,32107.69230769231
178,6,2178.89495997224,6410.862286982592,31846.153846153848,32146.153846153848
179,6,5473.608791013248,6410.862286982592,31884.615384615383,32184.615384615383
180,11,1732.8310229931958,6410.862286982592,31923.076923076922,32223.076923076922
181,6,2979.546552989632,6410.862286982592,31961.53846153846,32261.53846153846
182,7,761.5528680034913,6410.862286982592,32000.0,32300.0
183,7,2754.7248139744624,6410.862286982592,32038.46153846154,32338.46153846154
184,6,1059.8091859719716,6410.862286982592,32076.923076923078,32376.923076923078
185,10,1204.128586978186,6410.862286982592,32115.384615384617,32415.384615384617
186,8,4219.691130972933,6410.862286982592,32153.846153846152,32453.846153846152
187,6,1554.8428989714012,6410.862286982592,32192.30769230769,32492.30769230769
188,6,1413.921769009903,6410.862286982592,32230.76923076923,32530.76923076923
189,8,5466.952134971507,6410.862286982592,32269.23076923077,32569.23076923077
190,7,1942.8539460059253,6410.862286982592,32307.69230769231,32607.69230769231
191,2,299.79012499097735,6410.862286982592,32346.153846153848,32646.153846153848
192,5,1047.3013520240784,6410.862286982592,32384.615384615383,32684.615384615383
193,10,1673.9756289753132,6410.862286982592,32423.076923076922,32723.076923076922
194,9,1754.8304359661415,6410.862286982592,32461.53846153846,32761.53846153846
195,6,4277.052447025199,6410.862286982592,32500.0,32800.0
196,8,5453.100910002831,6410.862286982592,32538.46153846154,32838.46153846154
197,11,1814.2544740112496,6410.862286982592,32576.923076923078,32876.92307692308
198,10,734.4491360126995,6410.862286982592,32615.384615384617,32915.38461538462
199,9,2060.1311410428025,6410.862286982592,32653.846153846152,32953.846153846156
200,7,5172.8923480259255,6410.862286982592,32692.30769230769,32992.30769230769
201,3,4791.486172005534,6410.862286982592,32730.76923076923,33030.769230769234
202,5,1071.4681759709492,6410.862286982592,32769.230769230766,33069.230769230766
203,18,1219.8891110019758,6410.862286982592,32807.692307692305,33107.692307692305
204,10,2184.872862009797,6410.862286982592,32846.153846153844,33146.153846153844
205,3,3240.0301980087534,6410.862286982592,32884.61538461538,33184.61538461538
206,3,1014.9924180004746,6410.862286982592,32923.07692307692,33223.07692307692
207,5,2811.240964976605,6410.862286982592,32961.53846153846,33261.53846153846
208,21,4273.565809999127,6410.862286982592,33000.0,33300.0
209,2,942.9144809837452,6410.862286982592,33037.03703703704,33337.03703703704
210,23,1347.0033149933442,6410.862286982592,33074.07407407407,33374.07407407407
211,7,761.3269049907103,6410.862286982592,33111.11111111111,33411.11111111111
212,11,1360.1350369863212,6410.862286982592,33148.148148148146,33448.148148148146
213,7,2559.9357369937934,6410.862286982592,33185.18518518518,33485.18518518518
214,3,3768.879366049077,6410.862286982592,33222.22222222222,33522.22222222222
215,10,1178.9097409928218,6410.862286982592,33259.25925925926,33559.25925925926
216,8,1314.1007219674066,6410.862286982592,33296.2962962963,33596.2962962963
217,6,3473.046753031668,6410.862286982592,33333.333333333336,33633.333333333336
218,6,978.9871469838544,6410.862286982592,33370.37037037037,33670.37037037037
219,16,3964.947997999843,6410.862286982592,33407.40740740741,33707.40740740741
220,5,1198.303637036588,6410.862286982592,33444.444444444445,33744.444444444445
221,8,1305.1357910153456,6410.862286982592,33481.48148148148,33781.48148148148
222,6,2354.324796993751,6410.862286982592,33518.51851851852,33818.51851851852
223,2,332.4674280011095,6410.862286982592,33555.555555555555,33855.555555555555
224,7,2375.749083003029,6410.862286982592,33592.59259259259,33892.59259259259
225,11,733.9650130015798,6410.862286982592,33629.62962962963,33929.62962962963
226,2,2126.504871994257,6410.862286982592,33666.666666666664,33966.666666666664
227,13,4732.792003022041,6410.862286982592,33703.7037037037,34003.7037037037
228,11,1827.1014760248363,6410.862286982592,33740.74074074074,34040.74074074074
229,9,4282.178257999476,6410.862286982592,33777.77777777778,34077.77777777778
230,9,2623.939560027793,6410.862286982592,33814.81481481482,34114.81481481482
231,4,995.0139919528738,6410.862286982592,33851.851851851854,34151.851851851854
232,13,1843.106100044679,6410.862286982592,33888.88888888889,34188.88888888889
233,6,1542.8118359996006,6410.862286982592,33925.92592592593,34225.92592592593
234,18,3659.587302012369,6410.862286982592,33962.96296296296,34262.96296296296
235,10,2663.2617689901963,6410.862286982592,34000.0,34300.0
236,10,1283.0539399874397,6410.862286982592,34031.25,34331.25
237,5,1345.1196660171263,6410.862286982592,34062.5,34362.5
238,4,4269.832688034512,6410.862286982592,34093.75,34393.75
239,9,1097.313993028365,6410.862286982592,34125.0,34425.0
240,11,2488.099008973222,6410.862286982592,34156.25,34456.25
241,12,2661.966352025047,6410.862286982592,34187.5,34487.5
242,16,1554.348832985852,6410.862286982592,34218.75,34518.75
243,13,1002.2626840509474,6410.862286982592,34250.0,34550.0
244,6,1736.5073299733922,6410.862286982592,34281.25,34581.25
245,15,2299.520566011779,6410.862286982592,34312.5,34612.5
246,11,1977.4979549692944,6410.862286982592,34343.75,34643.75
247,14,1468.7376389629208,6410.862286982592,34375.0,34675.0
248,6,1851.673378027044,6410.862286982592,34406.25,34706.25
249,3,1414.6105090039782,6410.862286982592,34437.5,34737.5
250,15,1458.2917250227183,6410.862286982592,34468.75,34768.75
251,13,2055.690234003123,6410.862286982592,34500.0,34800.0
252,10,2171.3709650211968,6410.862286982592,34531.25,34831.25
253,15,2864.03800197877,6410.862286982592,34562.5,34862.5
254,10,1368.0940719787031,6410.862286982592,34593.75,34893.75
255,15,2299.520566011779,6410.862286982592,34625.0,34925.0
256,6,1849.430967005901,6410.862286982592,34656.25,34956.25
257,8,5453.100910002831,6410.862286982592,34687.5,34987.5
258,13,5216.3110240362585,6410.862286982592,34718.75,35018.75
259,6,815.4770119581372,6410.862286982592,34750.0,35050.0
260,10,1585.1446649758143,6410.862286982592,34781.25,35081.25
261,18,3174.629779998213,6410.862286982592,34812.5,35112.5
262,15,2230.567893013358,6410.862286982592,34843.75,35143.75
263,6,1141.3502079667524,6410.862286982592,34875.0,35175.0
264,6,3096.3835180155,6410.862286982592,34906.25,35206.25
265,16,1744.291886978317,6410.862286982592,34937.5,35237.5
266,9,3739.230483013671,6410.862286982592,34968.75,35268.75
267,2,683.6361159803346,6410.862286982592,35000.0,35300.0
268,7,1114.0458200243302,6410.862286982592,35031.25,35331.25
269,5,804.4351600110531,6410.862286982592,35062.5,35362.5
270,14,1251.2765640276484,6410.862286982592,35093.75,35393.75
271,12,1087.2300100163557,6410.862286982592,35125.0,35425.0
272,9,1759.7219130257145,6410.862286982592,35156.25,35456.25
273,4,5093.927088018972,6410.862286982592,35187.5,35487.5
274,11,1814.2544740112496,6410.862286982592,35218.75,35518.75
275,9,3179.125986993313,6410.862286982592,35250.0,35550.0
276,6,1851.673378027044,6410.862286982592,35281.25,35581.25
277,5,1071.4681759709492,6410.862286982592,35312.5,35612.5
278,6,2354.324796993751,6410.862286982592,35343.75,35643.75
279,11,1393.55512696784,6410.862286982592,35375.0,35675.0
280,6,989.6155709866434,6410.862286982592,35406.25,35706.25
281,6,1098.5820799833164,6410.862286982592,35437.5,35737.5
282,9,1083.3159169997089,6410.862286982592,35468.75,35768.75
283,14,2020.260603982024,6410.862286982592,35500.0,35800.0
284,20,1230.5195729713887,6410.862286982592,35531.25,35831.25
285,2,1579.4568660203367,6410.862286982592,35562.5,35862.5
286,9,1054.554310045205,6410.862286982592,35593.75,35893.75
287,10,1394.97509598732,6410.862286982592,35625.0,35925.0
288,8,1150.7107709767297,6410.862286982592,35656.25,35956.25
289,12,2603.8743690005504,6410.862286982592,35687.5,35987.5
290,10,1178.9097409928218,6410.862286982592,35718.75,36018.75
291,9,1454.6723240055144,6410.862286982592,35750.0,36050.0
292,6,1098.5820799833164,6410.862286982592,35781.25,36081.25
293,9,1083.3159169997089,6410.862286982592,35812.5,36112.5
294,9,1154.824087978341,6410.862286982592,35843.75,36143.75
295,15,1951.094982970972,6410.862286982592,35875.0,36175.0
296,6,1315.5282159568742,6410.862286982592,35906.25,36206.25
297,17,3431.573592009954,6410.862286982592,35937.5,36237.5
298,5,2579.937163041905,6410.862286982592,35968.75,36268.75
299,15,1214.623145002406,6410.862286982592,36000.0,36300.0
300,6,1991.1505720228888,6410.862286982592,36031.25,36331.25
301,3,207.3625880293548,6410.862286982592,36062.5,36362.5
302,19,2894.4191960035823,6410.862286982592,36093.75,36393.75
303,11,1360.1350369863212,6410.862286982592,36125.0,36425.0
304,14,2120.188472967129,6410.862286982592,36156.25,36456.25
305,5,5517.05280697206,6410.862286982592,36187.5,36487.5
306,2,372.6592549937777,6410.862286982592,36218.75,36518.75
307,5,4469.8483510292135,6410.862286982592,36250.0,36550.0
308,14,774.0380329778418,6410.862286982592,36281.25,36581.25
309,12,4326.65648299735,6410.862286982592,36312.5,36612.5
310,6,3520.8208969561383,6410.862286982592,36343.75,36643.75
311,11,1814.2544740112496,6410.862286982592,36375.0,36675.0
312,7,1942.8539460059253,6410.862286982592,36406.25,36706.25
313,11,1008.867623982951,6410.862286982592,36437.5,36737.5
314,15,4143.182252999395,6410.862286982592,36468.75,36768.75
315,2,958.4710199851544,6410.862286982592,36500.0,36800.0
316,3,1728.264753008261,6410.862286982592,36531.25,36831.25
317,13,1761.7094069719317,6410.862286982592,36562.5,36862.5
318,19,2894.4191960035823,6410.862286982592,36593.75,36893.75
319,9,1172.323526989203,6410.862286982592,36625.0,36925.0
320,6,4277.052447025199,6410.862286982592,36656.25,36956.25
321,11,2558.675860986113,6410.862286982592,36687.5,36987.5
322,9,1917.026198003441,6410.862286982592,36718.75,37018.75
323,3,2952.4858620134182,6410.862286982592,36750.0,37050.0
324,10,4811.401875980664,6410.862286982592,36781.25,37081.25
325,8,1314.1007219674066,6410.862286982592,36812.5,37112.5
326,9,1702.1938559482803,6410.862286982592,36843.75,37143.75
327,4,1479.6961569809357,6410.862286982592,36875.0,37175.0
328,12,1372.3042819765396,6410.862286982592,36906.25,37206.25
329,6,1155.7231359765865,6410.862286982592,36937.5,37237.5
330,15,2204.562500002794,6410.862286982592,36968.75,37268.75
331,7,1141.4607519982385,6410.862286982592,37000.0,37300.0
332,4,4484.4032260007225,6410.862286982592,37030.30303030303,37330.30303030303
333,5,1330.758077034261,6410.862286982592,37060.606060606064,37360.606060606064
334,4,151.51929896092042,6410.862286982592,37090.90909090909,37390.90909090909
335,12,1686.3583080121316,6410.862286982592,37121.21212121212,37421.21212121212
336,3,1241.479658987373,6410.862286982592,37151.51515151515,37451.51515151515
337,2,495.9424719563685,6410.862286982592,37181.818181818184,37481.818181818184
338,4,5114.637630991638,6410.862286982592,37212.121212121216,37512.121212121216
339,8,1558.50477097556,6410.862286982592,37242.42424242424,37542.42424242424
340,2,595.6881459569559,6410.862286982592,37272.72727272727,37572.72727272727
341,5,2555.183251039125,6410.862286982592,37303.030303030304,37603.030303030304
342,3,195.6437850021757,6410.862286982592,37333.333333333336,37633.333333333336
343,5,1894.088606000878,6410.862286982592,37363.63636363636,37663.63636363636
344,8,1054.2689239955507,6410.862286982592,37393.93939393939,37693.93939393939
345,10,1283.0539399874397,6410.862286982592,37424.242424242424,37724.242424242424
346,16,2592.3757029813714,6410.862286982592,37454.545454545456,37754.545454545456
347,2,472.7920930017717,6410.862286982592,37484.84848484849,37784.84848484849
348,7,1323.1954220100306,6410.862286982592,37515.15151515151,37815.15151515151
349,10,1253.4840029547922,6410.862286982592,37545.454545454544,37845.454545454544
350,15,1647.0575740095228,6410.862286982592,37575.757575757576,37875.757575757576
351,12,4661.353838979267,6410.862286982592,37606.06060606061,37906.06060606061
352,10,2406.159210950136,6410.862286982592,37636.36363636364,37936.36363636364
353,8,5084.3901569605805,6410.862286982592,37666.666666666664,37966.666666666664
354,20,1215.2927549905144,6410.862286982592,37696.969696969696,37996.969696969696
355,14,2161.3222490414046,6410.862286982592,37727.27272727273,38027.27272727273
356,2,372.6592549937777,6410.862286982592,37757.57575757576,38057.57575757576
357,6,1232.9498819890432,6410.862286982592,37787.878787878784,38087.878787878784
358,17,2314.481222012546,6410.862286982592,37818.181818181816,38118.181818181816
359,14,774.0380329778418,6410.862286982592,37848.48484848485,38148.48484848485
360,14,774.0380329778418,6410.862286982592,37878.78787878788,38178.78787878788
361,2,2046.3901999755765,6410.862286982592,37909.09090909091,38209.09090909091
362,5,1209.933833044488,6410.862286982592,37939.393939393936,38239.393939393936
363,7,1464.6111659822054,6410.862286982592,37969.69696969697,38269.69696969697
364,11,1246.079413976986,6410.862286982592,38000.0,38300.0
365,4,2780.3674850147218,6410.862286982592,38028.57142857143,38328.57142857143
366,12,3460.316530021373,6410.862286982592,38057.142857142855,38357.142857142855
367,13,973.7084460211918,6410.862286982592,38085.71428571428,38385.71428571428
368,9,2484.604755009059,6410.862286982592,38114.28571428572,38414.28571428572
369,21,1889.931602985598,6410.862286982592,38142.857142857145,38442.857142857145
370,18,3234.288520994596,6410.862286982592,38171.42857142857,38471.42857142857
371,10,3025.307542004157,6410.862286982592,38200.0,38500.0
372,14,1263.0922740208916,6410.862286982592,38228.57142857143,38528.57142857143
373,8,1851.4874500106089,6410.862286982592,38257.142857142855,38557.142857142855
374,26,1252.3548089666292,6410.862286982592,38285.71428571428,38585.71428571428
375,10,5265.894143958576,6410.862286982592,38314.28571428572,38614.28571428572
376,11,6410.862286982592,6410.862286982592,38342.857142857145,38642.857142857145
377,13,3235.216928005684,6410.862286982592,38371.42857142857,38671.42857142857
378,8,855.1818840205669,6410.862286982592,38400.0,38700.0
379,5,1161.398937983904,6410.862286982592,38428.57142857143,38728.57142857143
380,12,3460.316530021373,6410.862286982592,38457.142857142855,38757.142857142855
381,19,1083.4742939914577,6410.862286982592,38485.71428571428,38785.71428571428
382,5,2465.8320769667625,6410.862286982592,38514.28571428572,38814.28571428572
383,4,4972.701623046305,6410.862286982592,38542.857142857145,38842.857142857145
384,4,1402.4486360140145,6410.862286982592,38571.42857142857,38871.42857142857
385,13,1569.7444519610144,6410.862286982592,38600.0,38900.0
386,7,1731.5108149778098,6410.862286982592,38628.57142857143,38928.57142857143
387,2,438.673073949758,6410.862286982592,38657.142857142855,38957.142857142855
388,7,864.3318749964237,6410.862286982592,38685.71428571428,38985.71428571428
389,8,1238.1419039447792,6410.862286982592,38714.28571428572,39014.28571428572
390,9,1699.5350919896737,6410.862286982592,38742.857142857145,39042.857142857145
391,6,939.110973966308,6410.862286982592,38771.42857142857,39071.42857142857
392,2,1687.8943759948015,6410.862286982592,38800.0,39100.0
393,19,1854.1355170309544,6410.862286982592,38828.57142857143,39128.57142857143
394,12,1491.4636019966565,6410.862286982592,38857.142857142855,39157.142857142855
395,14,1074.726736987941,6410.862286982592,38885.71428571428,39185.71428571428
396,6,1155.7231359765865,6410.862286982592,38914.28571428572,39214.28571428572
397,3,1520.2513359836305,6410.862286982592,38942.857142857145,39242.857142857145
398,7,1498.3171399799176,6410.862286982592,38971.42857142857,39271.42857142857
399,8,1027.4022849625908,6410.862286982592,39000.0,39300.0
400,9,918.7797129852696,6410.862286982592,39028.57142857143,39328.57142857143
401,17,1636.6226969985291,6410.862286982592,39057.142857142855,39357.142857142855
402,9,1154.824087978341,6410.862286982592,39085.71428571428,39385.71428571428
403,10,1394.97509598732,6410.862286982592,39114.28571428572,39414.28571428572
404,4,2127.9697010177188,6410.862286982592,39142.857142857145,39442.857142857145
405,38,1427.2205379675142,6410.862286982592,39171.42857142857,39471.42857142857
406,24,1721.3269069907255,6410.862286982592,39200.0,39500.0
407,4,4484.4032260007225,6410.862286982592,39228.57142857143,39528.57142857143
408,4,2615.061078045983,6410.862286982592,39257.142857142855,39557.142857142855
409,19,1632.5628589838743,6410.862286982592,39285.71428571428,39585.71428571428
410,7,5172.8923480259255,6410.862286982592,39314.28571428572,39614.28571428572
411,24,1046.026748022996,6410.862286982592,39342.857142857145,39642.857142857145
