Idx,InputLen,InferenceLatency,BucketIdx
277,5,1071.4681759709492,0
278,6,2354.324796993751,0
279,11,1393.55512696784,0
280,6,989.6155709866434,0
281,6,1098.5820799833164,0
282,9,1083.3159169997089,0
283,14,2020.260603982024,1
284,20,1230.5195729713887,7
285,2,1579.4568660203367,0
286,9,1054.554310045205,0
287,10,1394.97509598732,0
288,8,1150.7107709767297,0
289,12,2603.8743690005504,0
290,10,1178.9097409928218,0
291,9,1454.6723240055144,0
292,6,1098.5820799833164,0
293,9,1083.3159169997089,0
294,9,1154.824087978341,0
295,15,1951.094982970972,2
296,6,1315.5282159568742,0
297,17,3431.573592009954,4
298,5,2579.937163041905,0
299,15,1214.623145002406,2
300,6,1991.1505720228888,0
301,3,207.3625880293548,0
302,19,2894.4191960035823,6
303,11,1360.1350369863212,0
304,14,2120.188472967129,1
305,5,5517.05280697206,0
306,2,372.6592549937777,0
307,5,4469.8483510292135,0
308,14,774.0380329778418,1
309,12,4326.65648299735,0
310,6,3520.8208969561383,0
311,11,1814.2544740112496,0
312,7,1942.8539460059253,0
313,11,1008.867623982951,0
314,15,4143.182252999395,2
315,2,958.4710199851544,0
316,3,1728.264753008261,0
317,13,1761.7094069719317,0
318,19,2894.4191960035823,6
319,9,1172.323526989203,0
320,6,4277.052447025199,0
321,11,2558.675860986113,0
322,9,1917.026198003441,0
323,3,2952.4858620134182,0
324,10,4811.401875980664,0
325,8,1314.1007219674066,0
326,9,1702.1938559482803,0
327,4,1479.6961569809357,0
328,12,1372.3042819765396,0
329,6,1155.7231359765865,0
330,15,2204.562500002794,2
331,7,1141.4607519982385,0
332,4,4484.4032260007225,0
333,5,1330.758077034261,0
334,4,151.51929896092042,0
335,12,1686.3583080121316,0
336,3,1241.479658987373,0
337,2,495.9424719563685,0
338,4,5114.637630991638,0
339,8,1558.50477097556,0
340,2,595.6881459569559,0
341,5,2555.183251039125,0
342,3,195.6437850021757,0
343,5,1894.088606000878,0
344,8,1054.2689239955507,0
345,10,1283.0539399874397,0
346,16,2592.3757029813714,3
347,2,472.7920930017717,0
348,7,1323.1954220100306,0
349,10,1253.4840029547922,0
350,15,1647.0575740095228,2
351,12,4661.353838979267,0
352,10,2406.159210950136,0
353,8,5084.3901569605805,0
354,20,1215.2927549905144,7
355,14,2161.3222490414046,1
356,2,372.6592549937777,0
357,6,1232.9498819890432,0
358,17,2314.481222012546,4
359,14,774.0380329778418,1
360,14,774.0380329778418,1
361,2,2046.3901999755765,0
362,5,1209.933833044488,0
363,7,1464.6111659822054,0
364,11,1246.079413976986,0
365,4,2780.3674850147218,0
366,12,3460.316530021373,0
367,13,973.7084460211918,0
368,9,2484.604755009059,0
369,21,1889.931602985598,8
370,18,3234.288520994596,5
371,10,3025.307542004157,0
372,14,1263.0922740208916,1
373,8,1851.4874500106089,0
374,26,1252.3548089666292,13
375,10,5265.894143958576,0
376,11,6410.862286982592,0
377,13,3235.216928005684,0
378,8,855.1818840205669,0
379,5,1161.398937983904,0
380,12,3460.316530021373,0
381,19,1083.4742939914577,6
382,5,2465.8320769667625,0
383,4,4972.701623046305,0
384,4,1402.4486360140145,0
385,13,1569.7444519610144,0
386,7,1731.5108149778098,0
387,2,438.673073949758,0
388,7,864.3318749964237,0
389,8,1238.1419039447792,0
390,9,1699.5350919896737,0
391,6,939.110973966308,0
392,2,1687.8943759948015,0
393,19,1854.1355170309544,6
394,12,1491.4636019966565,0
395,14,1074.726736987941,1
396,6,1155.7231359765865,0
397,3,1520.2513359836305,0
398,7,1498.3171399799176,0
399,8,1027.4022849625908,0
400,9,918.7797129852696,0
401,17,1636.6226969985291,4
402,9,1154.824087978341,0
403,10,1394.97509598732,0
404,4,2127.9697010177188,0
405,38,1427.2205379675142,18
406,24,1721.3269069907255,11
407,4,4484.4032260007225,0
408,4,2615.061078045983,0
409,19,1632.5628589838743,6
410,7,5172.8923480259255,0
411,24,1046.026748022996,11
412,10,734.4491360126995,0
413,8,5070.103691017721,0
414,8,650.7994399871677,0
415,7,4187.37256503664,0
416,5,6024.134266015608,0
417,7,1350.7443770067766,0
418,6,1346.6853449936025,0
419,7,911.5009940578602,0
420,18,3659.587302012369,5
421,7,2719.0300910151564,0
422,5,2122.656741004903,0
423,8,666.6466310271062,0
424,9,1453.07715900708,0
425,2,1252.8258840320632,0
426,20,1230.5195729713887,7
427,16,1144.369325018488,3
428,13,1843.106100044679,0
429,3,1999.994898971636,0
430,10,3025.307542004157,0
431,8,666.6466310271062,0
432,8,1054.2689239955507,0
433,4,151.51929896092042,0
434,10,1178.9097409928218,0
435,10,1790.3997210087257,0
436,6,1141.3502079667524,0
437,19,1632.5628589838743,6
438,6,1727.9307429562325,0
439,8,2486.5100019960664,0
440,13,2290.9812010475434,0
441,2,595.6881459569559,0
442,11,1732.8310229931958,0
443,10,1368.0940719787031,0
444,11,2619.967089034617,0
445,11,1781.5700689679943,0
446,14,3233.951614005491,1
447,3,918.088484031614,0
448,11,1588.745184999425,0
449,6,783.642845985014,0
450,12,790.8183959661983,0
451,6,2596.5779470279813,0
452,13,2739.315079001244,0
453,7,761.5528680034913,0
454,6,1245.3024200513028,0
455,17,1612.7920579747297,4
456,6,485.6252530007623,0
457,8,1419.9570399941877,0
458,5,1161.398937983904,0
459,18,3013.158012996428,5
460,11,2606.216076004785,0
461,19,1681.1782129807398,6
462,11,1245.3403740073554,0
463,13,1650.2643310232088,0
464,13,2149.340718984604,0
465,11,1554.2456150287762,0
466,16,1568.6347809969448,3
467,5,2603.5648380056955,0
468,17,2611.523261992261,4
469,10,1084.2489860369824,0
470,7,1137.8585859783925,0
471,5,804.4351600110531,0
472,10,2107.3017889866605,0
473,8,1803.392201953102,0
474,11,701.4748520450667,0
475,3,2830.8193769771606,0
476,8,1716.1553209880367,0
477,6,1778.3776290016249,0
478,2,1675.3209190210328,0
479,6,1295.5463569960557,0
480,3,5009.149376011919,0
481,7,1657.2849990334362,0
482,15,4477.151222003158,2
483,4,3057.9773809877224,0
484,5,5078.603398986161,0
485,8,4219.691130972933,0
486,11,1125.828747986816,0
487,9,2484.604755009059,0
488,3,5281.169902998954,0
489,10,1244.461580994539,0
490,10,2184.7550239763223,0
491,10,1608.9678590069525,0
492,2,742.3167219967581,0
493,11,1554.2456150287762,0
494,4,2763.9785209903494,0
495,18,1012.6271339831874,5
496,22,3703.736152965576,9
497,4,1027.7434720192105,0
498,3,233.71798603329808,0
499,6,1141.3502079667524,0
500,7,1771.9573400099762,0
501,17,2460.345519997645,4
502,8,5703.92619795166,0
503,7,2183.1223600311205,0
504,20,4958.797447034158,7
505,4,766.7989890323952,0
506,6,1183.6816190043464,0
507,7,2331.05863397941,0
508,11,1467.5022400333546,0
509,15,1214.623145002406,2
510,11,1977.4979549692944,0
511,14,2883.9809999917634,1
512,13,2149.340718984604,0
513,14,1371.4860180043615,1
514,7,3066.58687297022,0
515,6,989.6155709866434,0
516,12,1957.7480209991336,0
517,6,2097.387123038061,0
518,3,4986.10409500543,0
519,12,2733.1370349857025,0
520,8,1193.087484978605,0
521,14,774.0380329778418,1
522,11,6410.862286982592,0
523,6,783.642845985014,0
524,6,2178.89495997224,0
525,5,993.9819400315172,0
526,6,3470.0958429602906,0
527,9,734.0972300153226,0
528,5,1787.2841090429574,0
529,6,1098.5820799833164,0
530,20,3128.3959900029004,7
531,8,1803.392201953102,0
532,6,1098.5820799833164,0
533,11,1008.867623982951,0
534,6,967.6611120230518,0
535,8,987.1776159852744,0
536,6,1365.6770780216902,0
537,11,1691.907019005157,0
538,2,156.15321800578386,0
539,10,1182.9827679903246,0
540,10,5265.894143958576,0
541,8,5466.952134971507,0
542,8,4081.771561992354,0
543,7,864.3318749964237,0
544,10,1394.97509598732,0
545,18,1114.6444780169986,5
546,5,2289.6578459767625,0
547,14,2120.188472967129,1
548,9,1276.7993090092205,0
549,5,1450.051894003991,0
550,7,1090.876992966514,0
551,5,857.883163029328,0
552,14,2883.9809999917634,1
553,4,1614.6023590117693,0
554,6,4938.277604989708,0
555,4,425.4106750013307,0
556,6,841.8824970140122,0
557,7,2072.3432659870014,0
558,3,2952.4858620134182,0
559,11,1732.8310229931958,0
560,11,1467.5022400333546,0
561,9,1454.6723240055144,0
562,9,1097.313993028365,0
563,5,1139.7185900132172,0
564,10,1973.329669970553,0
565,12,1372.3042819765396,0
566,21,1309.586258023046,8
567,10,1673.9756289753132,0
568,12,745.4851859947667,0
569,15,1701.9038680009544,2
570,4,1767.420985037461,0
571,14,1249.7363880393095,1
572,10,1490.8556659938768,0
573,18,3234.288520994596,5
574,10,1511.5856969496235,0
575,6,1413.921769009903,0
576,15,1701.9038680009544,2
577,11,1732.8310229931958,0
578,9,2783.384748036042,0
579,3,4604.889598034788,0
580,7,2559.9357369937934,0
581,6,2409.361277008429,0
582,6,7381.681780971121,0
583,6,2979.546552989632,0
584,2,1325.383868010249,0
585,6,1041.729327000212,0
586,11,733.9650130015798,0
587,22,4207.21483201487,9
588,20,2100.029610970523,7
589,17,1688.9714019489477,4
590,17,2310.777581005823,4
591,16,2763.7369590229355,3
592,24,1721.3269069907255,11
593,15,4128.73832200421,2
594,13,2841.6349079925567,0
595,8,5453.100910002831,0
596,4,4972.701623046305,0
597,16,3451.575035986025,3
598,7,785.2328090230003,0
599,8,809.1214589658193,0
600,2,920.9826359874568,0
601,15,2049.7941200155765,2
602,15,1994.2063630442133,2
603,12,4326.65648299735,0
604,2,1117.0572229893878,0
605,17,1688.9714019489477,4
606,8,1830.1091649918817,0
607,14,2749.0315490285866,1
608,17,1688.9714019489477,4
609,7,1323.1954220100306,0
610,2,2105.5951939779334,0
611,6,958.520021988079,0
612,3,630.6322289747186,0
613,8,2486.5100019960664,0
614,4,3358.445748046506,0
615,6,1159.7073699813336,0
616,12,1399.111281032674,0
617,8,1751.0690129711293,0
618,11,2000.768176978454,0
619,34,3049.9292610329576,16
620,5,5078.603398986161,0
621,13,2149.340718984604,0
622,8,5233.93126600422,0
623,7,1172.8285170393065,0
624,6,2276.60389902303,0
625,7,785.2328090230003,0
626,2,1643.4807640034703,0
627,8,2486.5100019960664,0
628,10,1608.9678590069525,0
629,10,2107.3017889866605,0
630,7,2754.7248139744624,0
631,9,1154.824087978341,0
632,8,750.0512049882673,0
633,8,2015.823259949684,0
634,8,816.6619749972597,0
635,6,958.520021988079,0
636,13,1431.2317300355062,0
637,14,1140.4767470085062,1
638,8,1716.1553209880367,0
639,9,1263.0439340136943,0
640,9,1106.0236479970629,0
641,2,595.6881459569559,0
642,8,4438.444935949519,0
643,8,2166.285035025794,0
644,14,6187.22791102482,1
645,5,875.2019240055233,0
646,9,918.7797129852696,0
647,6,1739.8969089845195,0
648,2,852.106950012967,0
649,14,6187.22791102482,1
650,3,2830.8193769771606,0
651,9,1097.313993028365,0
652,6,2124.432474025525,0
653,7,978.8502469891682,0
654,10,1973.329669970553,0
655,5,1345.1196660171263,0
656,10,1546.5926089673303,0
657,14,1371.4860180043615,1
658,17,2638.262529973872,4
659,12,1957.7480209991336,0
660,6,1055.3802710492164,0
661,9,918.7797129852696,0
662,5,804.4351600110531,0
663,4,26664.407383010257,0
664,22,2484.907726990059,9
665,12,790.8183959661983,0
666,21,6973.656405985821,8
667,9,2463.21210503811,0
668,12,3460.316530021373,0
669,7,2810.115362983197,0
670,14,2572.022342006676,1
671,5,6024.134266015608,0
672,14,2536.7498659761623,1
673,2,1325.383868010249,0
674,13,973.7084460211918,0
675,12,2010.500273026992,0
676,2,156.15321800578386,0
677,7,1118.1527419830672,0
678,15,2428.9843570441008,2
679,10,1585.1446649758143,0
680,8,1623.316245037131,0
681,4,1922.609524044674,0
682,10,1022.5169850164092,0
683,16,3112.68141301116,3
684,10,1084.2489860369824,0
685,7,1114.0458200243302,0
686,9,2053.7084940006025,0
687,9,1316.1236090236343,0
688,4,2780.3674850147218,0
689,9,1378.8021620130166,0
690,13,2841.6349079925567,0
691,15,4128.73832200421,2
692,3,1252.6930029853247,0
693,6,1232.9498819890432,0
694,19,1376.7795069725253,6
695,6,2327.90982699953,0
696,5,2272.290824970696,0
697,8,2497.276196954772,0
698,3,1294.370035000611,0
699,3,2162.931895989459,0
700,8,1415.4837650130503,0
701,22,520.3080819919705,9
702,9,1385.9829310094938,0
703,16,1472.3369189887308,3
704,7,5172.8923480259255,0
705,14,3415.399168035947,1
706,15,1994.2063630442133,2
707,8,1377.4562629987486,0
708,8,1764.785278995987,0
709,9,2463.21210503811,0
710,10,1511.5856969496235,0
711,2,4487.274937971961,0
712,6,2945.340102014597,0
713,2,1962.7756599802524,0
714,11,1554.2456150287762,0
715,5,2579.937163041905,0
716,8,5453.100910002831,0
717,13,2290.9812010475434,0
718,5,2272.290824970696,0
719,9,1325.6524719763547,0
720,9,2688.9170020003803,0
721,14,4837.359608034603,1
722,19,2599.8254329897463,6
723,9,855.2747259964235,0
724,8,1076.3574949814938,0
725,2,414.63954298524186,0
726,10,1394.97509598732,0
727,10,2396.441694989335,0
728,6,3224.301485985052,0
729,5,4618.62922902219,0
730,11,2410.407747956924,0
731,14,1552.2623140132057,1
732,13,5216.3110240362585,0
733,15,1994.2063630442133,2
734,2,1424.6440220158547,0
735,21,1309.586258023046,8
736,22,2352.589678950608,9
737,8,5284.152956039179,0
738,3,4986.10409500543,0
739,15,2204.562500002794,2
740,19,1681.1782129807398,6
741,17,1612.7920579747297,4
742,3,1323.8326840219088,0
743,6,1346.56235500006,0
744,11,1827.1014760248363,0
745,6,933.3543190150522,0
746,3,918.088484031614,0
747,12,2010.500273026992,0
748,6,989.6155709866434,0
749,16,2987.854554958176,3
750,4,1922.609524044674,0
751,18,1114.6444780169986,5
752,7,1352.6768619776703,0
753,11,1467.5022400333546,0
754,9,1481.8748830002733,0
755,8,1027.4022849625908,0
756,6,2097.387123038061,0
757,9,3135.7200740021653,0
758,2,1120.4907490173357,0
759,3,3240.0301980087534,0
760,15,1564.48925397126,2
761,4,1402.4486360140145,0
762,10,2406.159210950136,0
763,3,2992.796766979154,0
764,12,1491.4636019966565,0
765,2,2651.911427965388,0
766,13,6854.152849002276,0
767,9,1054.554310045205,0
768,9,1378.8021620130166,0
769,12,2234.290811989922,0
770,5,2122.656741004903,0
771,15,1647.0575740095228,2
772,13,1860.369805013761,0
773,3,1728.264753008261,0
774,10,2663.2617689901963,0
775,6,1893.1506850058213,0
776,8,2015.823259949684,0
777,6,2323.049383005128,0
778,11,415.7306560082361,0
779,14,2749.0315490285866,1
780,9,1385.9829310094938,0
781,9,4282.178257999476,0
782,6,1159.7073699813336,0
783,2,2046.3901999755765,0
784,20,3128.3959900029004,7
785,6,2178.89495997224,0
786,8,5703.92619795166,0
787,9,1385.9829310094938,0
788,10,2430.0026149721816,0
789,14,2758.2289280253462,1
790,8,666.6466310271062,0
791,10,2406.159210950136,0
792,4,4484.4032260007225,0
793,9,2053.7084940006025,0
794,7,1350.7443770067766,0
795,5,2684.717420954257,0
796,10,2184.872862009797,0
797,4,797.7564409957267,0
798,6,1024.9519179924391,0
799,6,2154.5617910451256,0
800,14,5102.574377960991,1
801,2,1155.1145680132322,0
802,9,3325.678777997382,0
803,18,1114.6444780169986,5
804,14,4153.846188040916,1
805,7,1741.4983889902942,0
806,24,1880.361466028262,11
807,8,1238.1419039447792,0
808,6,1851.673378027044,0
809,9,2060.1311410428025,0
810,10,2500.7909150444902,0
811,3,2952.4858620134182,0
812,8,1150.7107709767297,0
813,14,2536.7498659761623,1
814,6,1365.6770780216902,0
815,4,2763.9785209903494,0
816,7,1464.6111659822054,0
817,4,2826.7062429804355,0
818,6,1183.6816190043464,0
819,16,1744.291886978317,3
820,3,2992.796766979154,0
821,2,458.9260990032926,0
822,13,1894.248427997809,0
823,6,2140.62532200478,0
824,8,1243.4192009968683,0
825,5,1341.3872490054928,0
826,8,5233.93126600422,0
827,3,198.7190669751726,0
828,16,1472.3369189887308,3
829,37,1868.0837349966168,17
830,9,1917.026198003441,0
831,9,1359.786425018683,0
832,8,1623.316245037131,0
833,11,3891.187931003514,0
834,9,2400.695304037072,0
835,13,3095.173090987373,0
836,14,2922.7107440237887,1
837,10,1608.9678590069525,0
838,2,446.0104610188864,0
839,15,4128.73832200421,2
840,6,1283.9432330220006,0
841,8,1803.392201953102,0
842,16,1700.5688499775715,3
843,7,943.0135220172816,0
844,6,3096.3835180155,0
845,15,1569.615179032553,2
846,13,2739.315079001244,0
847,2,2088.075153005775,0
848,13,1235.7219589757733,0
849,2,683.6361159803346,0
850,14,4837.359608034603,1
851,6,1445.847365015652,0
852,11,1244.4490210036747,0
853,13,2290.9812010475434,0
854,7,911.5009940578602,0
855,9,1154.824087978341,0
856,7,1367.701241048053,0
857,4,771.698597993236,0
858,16,2754.3991759885103,3
859,6,970.3448840300553,0
860,5,2122.656741004903,0
861,18,1114.6444780169986,5
862,18,4212.415169982705,5
863,13,5216.3110240362585,0
864,8,1803.392201953102,0
865,4,995.0139919528738,0
866,5,1251.9462810014377,0
867,10,2546.7633169610053,0
868,3,696.7961870250292,0
869,7,864.3318749964237,0
870,20,1215.2927549905144,7
871,2,1305.1280080107972,0
872,14,2922.7107440237887,1
873,8,1868.68000094546,0
874,2,481.92029300844297,0
875,7,1323.1954220100306,0
876,3,3107.242096972186,0
877,12,1691.2739910185337,0
878,8,1558.50477097556,0
879,15,2294.110548973549,2
880,11,955.397173995152,0
881,5,2603.5648380056955,0
882,6,1159.7073699813336,0
883,11,1169.173977978062,0
884,9,1239.299240987748,0
885,37,1868.0837349966168,17
886,6,939.862022001762,0
887,3,696.7961870250292,0
888,6,958.520021988079,0
889,12,1531.0990560101343,0
890,2,1117.0572229893878,0
891,21,1309.586258023046,8
892,9,5046.881184040103,0
893,9,1499.4990379782394,0
894,4,2127.9697010177188,0
895,12,1228.8991990499198,0
896,9,1699.5350919896737,0
897,8,1703.451294975821,0
898,6,1542.8118359996006,0
899,11,1474.828919977881,0
900,11,1266.0152050084434,0
901,6,2475.130609003827,0
902,5,1101.2920290231705,0
903,3,1240.312674024608,0
904,22,3933.089100988582,9
905,7,1657.2849990334362,0
906,11,1781.5700689679943,0
907,5,1787.2841090429574,0
908,5,1450.051894003991,0
909,20,1430.9071410098113,7
910,4,1402.4486360140145,0
911,10,2171.3709650211968,0
912,11,1467.5022400333546,0
913,6,7381.681780971121,0
914,18,1012.6271339831874,5
915,2,438.673073949758,0
916,7,1493.6681130202487,0
917,5,996.6712039895356,0
918,10,2107.3017889866605,0
919,6,4938.277604989708,0
920,16,1228.539075003937,3
921,10,2430.0026149721816,0
922,5,1161.398937983904,0
923,10,3025.307542004157,0
924,23,1347.0033149933442,10
925,23,5185.310598986689,10
926,3,1014.9924180004746,0
927,11,2619.967089034617,0
928,5,1341.3872490054928,0
929,20,1151.6068540513515,7
930,6,1119.691062020138,0
931,11,1780.2944150171245,0
932,9,2086.834540998097,0
933,6,1893.1506850058213,0
934,6,2323.049383005128,0
935,12,2328.4481079899706,0
936,10,3636.5933780325577,0
937,18,1568.254049983807,5
938,17,1634.604855964426,4
939,15,2204.562500002794,2
940,7,864.3318749964237,0
941,7,995.1747329905628,0
942,7,1698.288912011776,0
943,16,3451.575035986025,3
944,11,1691.907019005157,0
945,3,174.70853397389874,0
946,14,1147.6988280192018,1
947,12,2603.8743690005504,0
948,7,1661.25715902308,0
949,12,2234.290811989922,0
950,17,3981.525095005054,4
951,8,4219.691130972933,0
952,10,2171.3709650211968,0
953,6,4277.052447025199,0
954,15,2428.9843570441008,2
955,19,1632.5628589838743,6
956,2,742.7313809748739,0
957,5,1919.8260320117697,0
958,6,2475.130609003827,0
959,11,1393.55512696784,0
960,7,2183.1223600311205,0
961,8,1623.316245037131,0
962,5,993.9819400315172,0
963,10,2663.2617689901963,0
964,4,3057.9773809877224,0
965,3,1183.333927008789,0
966,5,6024.134266015608,0
