Idx,InputLen,InferenceLatency,BucketIdx
523,12,1435.3676181053745,3
524,20,2992.045138962567,11
525,3,4767.338478006423,0
526,7,1639.2852100543678,0
527,7,1711.006268975325,0
528,3,1472.1026769839227,0
529,5,3097.843966912478,0
530,13,1651.1165259871632,4
531,14,1190.702434978448,5
532,14,2694.091458106413,5
533,4,807.1452080039307,0
534,4,1964.6900469670072,0
535,7,1669.8055820306763,0
536,6,2922.6869120029733,0
537,11,1726.9669150700793,2
538,4,756.4137760782614,0
539,2,595.1241960283369,0
540,14,2655.296607990749,5
541,11,1078.790094004944,2
542,7,1552.2629800252616,0
543,5,1181.0669139958918,0
544,3,1986.540729063563,0
545,6,3539.7856439230964,0
546,11,1456.96921099443,2
547,5,4741.696590092033,0
548,4,636.2292829435319,0
549,15,1470.6578439800069,6
550,8,1024.3097200291231,0
551,8,1287.526197033003,0
552,6,8066.302438965067,0
553,16,1265.1518350467086,7
554,16,2215.1508249808103,7
555,6,2016.786275082268,0
556,10,3572.546440991573,1
557,23,1895.62270604074,14
558,12,1148.3119669137525,3
559,24,4076.3210899895057,15
560,28,2071.114839054644,16
561,8,1804.519888944924,0
562,2,1891.4804100058973,0
563,10,2024.3629519827664,1
564,6,7278.471210971475,0
565,7,756.2959629576653,0
566,5,1043.289440101944,0
567,9,903.1940390123054,0
568,7,1631.4326609717682,0
569,11,2290.203327080235,2
570,6,1576.9602950895203,0
571,3,196.9130239449441,0
572,4,742.7395189879462,0
573,8,1204.489502008073,0
574,6,1465.9042289713398,0
575,13,4795.299703022465,4
576,9,2343.950907001272,0
577,6,1528.8349100155756,0
578,6,988.9313330641016,0
579,18,2565.932094003074,9
580,8,895.1438210206106,0
581,8,1383.058179053478,0
582,3,4114.980136044323,0
583,2,3325.690472032875,0
584,5,735.1739900186658,0
585,7,1243.5248730471358,0
586,20,750.0766169978306,11
587,14,657.1491960203275,5
588,2,3275.83168190904,0
589,8,5037.870196043514,0
590,6,1905.58112889994,0
591,30,1336.378487991169,18
592,6,824.1364340065047,0
593,6,1458.7237080559134,0
594,4,2498.935924959369,0
595,10,767.5036720465869,1
596,7,1739.524521981366,0
597,9,2131.239430047572,0
598,2,1592.404096969403,0
599,10,1285.8271920122206,1
600,12,2910.802909987978,3
601,6,753.0211929697543,0
602,6,2156.278255977668,0
603,3,887.3345650499687,0
604,5,794.5730389328673,0
605,9,4200.358444009908,0
606,3,2618.4294859413058,0
607,4,1767.777336994186,0
608,9,1639.4884400069714,0
609,12,2030.97673994489,3
610,7,1819.025523029268,0
611,2,1157.0373410359025,0
612,7,2338.297634967603,0
613,12,1260.5765709886327,3
614,19,1123.196833068505,10
615,10,4626.627978985198,1
616,4,1089.9799580220133,0
617,11,1519.320280989632,2
618,10,792.2207440715283,1
619,8,4926.815356942825,0
620,15,3514.177509932779,6
621,6,1112.6965139992535,0
622,4,2288.536889012903,0
623,6,1495.3953790245578,0
624,5,4906.22759796679,0
625,6,2089.4915249664336,0
626,2,1062.7118670381606,0
627,2,1187.039975891821,0
628,3,191.17194297723472,0
629,8,1398.84477306623,0
630,8,1858.4012179635463,0
631,20,4721.058055991307,11
632,8,5209.691490978003,0
633,7,1131.0917109949514,0
634,11,1188.7541100149974,2
635,15,3088.5330949677154,6
636,20,1938.96220298484,11
637,4,2836.790300090797,0
638,7,5287.575447000563,0
639,6,1460.099518066272,0
640,2,956.528251990676,0
641,7,1009.435887914151,0
642,14,1548.6606190679595,5
643,8,3467.647760990076,0
644,19,1383.27027997002,10
645,2,1231.4962700475007,0
646,4,4680.429678992368,0
647,4,1384.3064130051062,0
648,2,467.5694559700787,0
649,2,926.9977000076324,0
650,2,332.0546969771385,0
651,8,1462.856965023093,0
652,13,1810.2099089883268,4
653,7,909.1107270214708,0
654,6,2137.56684307009,0
655,10,1263.389504980296,1
656,5,1296.8705650418997,0
657,3,216.42558998428285,0
658,7,4186.990374000743,0
659,3,179.67519792728126,0
660,11,4476.278945920058,2
661,6,675.2495989203453,0
662,19,3175.27356708888,10
663,7,1333.2702410407364,0
664,27,3428.040813072585,16
665,20,3483.4399769315496,11
666,2,2442.328567034565,0
667,13,1306.21541000437,4
668,6,3928.1599449459454,0
669,17,1179.1794919408858,8
670,3,2617.6176900044084,0
671,6,2515.232286066748,0
672,16,2223.4255200019106,7
673,3,4242.935343994759,0
674,10,2010.174985975027,1
675,14,1072.6548060774803,5
676,7,3490.3851660201326,0
677,4,790.1249679271132,0
678,11,1108.3932510809973,2
679,21,3093.127922038548,12
680,3,179.10680291242898,0
681,5,2537.7049261005595,0
682,7,1102.4432110134512,0
683,7,1684.0237660799176,0
684,16,2110.314536956139,7
685,5,2386.539810104296,0
686,21,1654.0553629165515,12
687,5,1312.0314360130578,0
688,10,639.6571509540081,1
689,5,2012.474258081056,0
690,14,3616.4665130199865,5
691,6,3444.670497090556,0
692,11,3013.2358070695773,2
693,12,2754.05959202908,3
694,6,4931.378325913101,0
695,2,569.6368659846485,0
696,27,1661.253758938983,16
697,7,1466.6924569755793,0
698,2,2462.6977159641683,0
699,20,1799.6533940313384,11
700,7,1983.7172999978063,0
701,6,4051.430894061923,0
702,7,5034.500950016081,0
703,19,2822.179252980277,10
704,4,1807.175658061169,0
705,21,8941.77865900565,12
706,11,2300.127742928453,2
707,9,1241.3167720660567,0
708,12,1153.5141919739544,3
709,8,2336.1438550055027,0
710,7,1287.920743925497,0
711,4,5200.702780974098,0
712,9,1826.8931990023705,0
713,2,2722.1226970432326,0
714,5,1111.555194016546,0
715,8,1694.878524984233,0
716,6,2083.8838861091062,0
717,9,2625.491988961585,0
718,3,806.1933609424159,0
719,8,634.9626400042325,0
720,3,1496.7780041042715,0
721,19,3625.767095014453,10
722,3,359.32086198590696,0
723,7,884.7317909821868,0
724,7,1542.435904033482,0
725,8,1319.998336955905,0
726,13,1850.9362119948487,4
727,17,1898.626726004295,8
728,10,1143.5396019369364,1
729,3,2879.7534300247207,0
730,8,1610.8355020405725,0
731,5,1169.3858900107443,0
732,11,2141.9680749531835,2
733,11,1558.7902859551832,2
734,6,2387.332903919741,0
735,7,2391.9979920610785,0
736,6,1787.502521998249,0
737,10,2055.86243304424,1
738,8,1166.3719370262695,0
739,19,2490.5725499847904,10
740,17,3927.025402081199,8
741,5,2489.9800220737234,0
742,9,1801.780785084702,0
743,9,1144.1673019435257,0
744,7,844.208796042949,0
745,20,3270.7254440756515,11
746,6,1248.995628906414,0
747,12,571.5250530047342,3
748,24,1820.371545967646,15
749,15,915.777062997222,6
750,3,2104.2055969592184,0
751,12,1436.604031943716,3
752,5,928.6260749213398,0
753,5,701.2517030816525,0
754,17,2554.9910799600184,8
755,2,533.2373179262504,0
756,3,2027.5643749628216,0
757,4,735.7963039539754,0
758,10,1160.8733439352363,1
759,9,1759.0370189864188,0
760,8,2024.3476319592448,0
761,10,5070.217484026216,1
762,7,1735.4800920002162,0
763,17,3600.398242007941,8
764,10,1978.0478869797664,1
765,10,874.0645110374317,1
766,2,548.3910869807005,0
767,11,1252.1442669676617,2
768,6,6816.706418991089,0
769,21,2258.519424009137,12
770,21,5176.063338061795,12
771,12,828.8431719411165,3
772,4,2847.17311593704,0
773,8,710.1640589535236,0
774,3,180.38839695509523,0
775,5,2037.3732930747792,0
776,14,1155.1139070652423,5
777,6,1153.060510056093,0
778,21,1852.5232170941308,12
779,15,1802.266067941673,6
780,15,2524.418253917247,6
781,3,178.09672001749277,0
782,5,607.2295010089874,0
783,8,1089.626653934829,0
784,7,1621.8567279865963,0
785,13,2477.853232994676,4
786,12,1253.3333780011162,3
787,2,1010.6826069531962,0
788,3,169.2433940479532,0
789,9,2156.217645970173,0
790,12,1731.428693048656,3
791,6,783.040476962924,0
792,5,961.7245570989326,0
793,6,1101.4575531007722,0
794,2,937.3372490517796,0
795,3,1230.964025016874,0
796,14,1392.7700619678944,5
797,7,1337.2678470332175,0
798,3,920.1434470014648,0
799,7,1067.9079300025478,0
800,2,1335.3651179932058,0
801,2,393.8943110406399,0
802,10,1035.1822380907834,1
803,2,1023.5008070012556,0
804,8,1675.453786039725,0
805,4,1301.8005340127274,0
806,4,710.6202139984816,0
807,7,1508.174741989933,0
808,6,1107.0190879981965,0
809,10,1663.2880689576268,1
810,10,1525.2395150018856,1
811,6,2504.1184280999005,0
812,11,704.4291319325566,2
813,6,2025.087847956456,0
814,7,2736.870540073141,0
815,9,2038.842334994115,0
816,15,3047.087324084714,6
817,13,1431.1119719641283,4
818,2,474.82240898534656,0
819,17,2447.5755360908806,8
820,8,1682.3773090727627,0
821,11,874.580339062959,2
822,11,5274.235466960818,2
823,13,1734.8520130617544,4
824,5,1498.5117400065064,0
825,7,1173.9296860760078,0
826,11,2643.389420001768,2
827,20,1851.6014870256183,11
828,4,787.6862369012088,0
829,17,3517.570627038367,8
830,13,2706.690123071894,4
831,2,376.7158510163426,0
832,23,1103.072606958449,14
833,3,1602.1413709968328,0
834,5,2783.365521929227,0
835,11,1305.4506729822606,2
836,15,1835.398055962287,6
837,12,2974.9769479967654,3
838,15,2404.9332400318235,6
839,15,864.8916219826788,6
840,8,3117.90292407386,0
841,11,1371.1273319786417,2
842,6,1821.1177949560808,0
843,2,416.1681969417259,0
844,14,2162.640216993168,5
845,20,3741.499411989935,11
846,2,1429.520305944607,0
847,3,880.2212310256436,0
848,17,1427.7144860243425,8
849,15,1963.8227940304205,6
850,10,493.2398939272389,1
851,9,1659.465077915229,0
852,18,805.9704289771616,9
853,5,1031.2344699632376,0
854,5,1440.8044609008357,0
855,4,184.76772506255656,0
856,22,4575.9064049925655,13
857,10,1624.0076889516786,1
858,15,1593.8358270796016,6
859,3,785.2837549289688,0
860,23,2092.003845027648,14
861,14,1569.361895089969,5
862,6,3123.1081699952483,0
863,13,1593.9741560723633,4
864,3,1495.6369319697842,0
865,6,1274.9079919885844,0
866,5,649.9842269113287,0
867,7,1173.3640499878677,0
868,9,1117.8728439845145,0
869,5,1475.6125659914687,0
870,3,3517.2245809808373,0
871,11,1964.314789045602,2
872,5,667.7295810077339,0
873,21,1055.3767760284245,12
874,18,2021.766270045191,9
875,10,1227.1708619082349,1
876,6,982.8596859006212,0
877,3,4293.817988946103,0
878,10,2389.9158409330994,1
879,7,702.2327369777486,0
880,14,2718.3106979355216,5
881,8,1666.622051037848,0
882,4,924.5826590340585,0
883,10,1803.365824976936,1
884,3,2031.627174001187,0
885,8,1205.0751199712977,0
886,6,1078.756025061011,0
887,6,1940.910006989725,0
888,4,677.8576310025528,0
889,6,1173.374489066191,0
890,15,1134.2942480696363,6
891,27,1934.9081490654496,16
892,10,1930.413239984773,1
893,16,1822.4487620173024,7
894,5,1486.0768399666997,0
895,16,1666.4546739775687,7
896,3,2616.358950966969,0
897,10,1685.0490189390257,1
898,5,747.914299950935,0
899,10,2132.106029894203,1
900,13,1959.1311329277232,4
901,11,1100.1646409276873,2
902,18,2679.991430020891,9
903,4,903.3067800337448,0
904,2,597.7693180320784,0
905,8,5314.862212049775,0
906,5,2201.16398006212,0
907,9,800.368758966215,0
908,9,3726.0527869220814,0
909,7,1805.571233970113,0
910,7,1018.3380719972774,0
911,11,1417.610280914232,2
912,23,1826.175262918696,14
913,12,1444.0684920409694,3
914,4,3993.273770087399,0
915,15,3361.58316093497,6
916,10,4575.411032070406,1
917,36,4575.321780052036,19
918,8,1695.3264409676194,0
919,8,1663.6835430981591,0
920,6,1303.8015210768208,0
921,11,1194.6796680567786,2
922,11,1011.4159550284968,2
923,2,1189.9582920596004,0
924,6,1388.5007629869506,0
925,16,1095.7256129477173,7
926,5,1205.556942964904,0
927,7,1694.8058509733528,0
928,3,1120.4533349955454,0
929,6,1458.5816459730268,0
930,8,1174.0207429975271,0
931,4,758.404089952819,0
932,23,1699.7414560755717,14
933,6,2370.5267789773643,0
934,10,467.8780420217663,1
935,13,4067.500561010093,4
936,20,2740.6212359201163,11
937,8,1166.553272982128,0
938,23,1344.7168769780546,14
939,3,1255.359289003536,0
940,4,6040.362988947891,0
941,7,1005.5072500836104,0
942,5,1262.732477975078,0
943,2,1820.9023880772293,0
944,11,1632.3886009631678,2
945,3,4463.6658621020615,0
946,6,2445.499788969755,0
947,7,2362.8367939963937,0
948,9,730.9381309896708,0
949,13,5891.396017977968,4
950,7,386.486056027934,0
951,4,533.2356849685311,0
952,8,1447.5291180424392,0
953,2,1350.0596270896494,0
954,3,191.2828179774806,0
955,18,1187.1655950089917,9
956,9,1663.340101018548,0
957,8,1266.2050790386274,0
958,11,1230.0828580046073,2
959,23,1134.9832559935749,14
960,5,1662.1564240194857,0
961,8,1151.133336010389,0
962,11,2064.04076598119,2
963,10,751.5756749780849,1
964,11,1802.349240053445,2
965,5,1073.811488924548,0
966,9,1028.9143410045654,0
