Idx,InputLen,InferenceLatency,BucketIdx
234,6,587.8745070658624,0
235,7,691.4473959477618,0
236,9,716.4644500007853,0
237,16,920.3392589697614,5
238,3,634.2406539479271,0
239,11,551.2927549425513,0
240,18,577.6716729160398,7
241,6,677.8548760339618,0
242,12,617.9411829216406,1
243,3,740.1547289919108,0
244,5,849.2896649986506,0
245,6,682.364778011106,0
246,7,531.7876579938456,0
247,9,740.3594380011782,0
248,3,682.6612009899691,0
249,10,561.5659350296482,0
250,7,602.6321360841393,0
251,8,560.1431669201702,0
252,6,547.7477670647204,0
253,2,630.0481159705669,0
254,4,720.3956010052934,0
255,17,603.0161350499839,6
256,6,672.7499569533393,0
257,20,699.383992003277,9
258,11,579.8360949847847,0
259,8,657.0951169123873,0
260,7,715.1460580062121,0
261,5,861.2969990354031,0
262,16,667.5299189519137,5
263,9,480.25684291496873,0
264,3,567.5282279262319,0
265,8,702.0005499944091,0
266,10,583.8869540020823,0
267,3,796.7113319318742,0
268,4,549.3844549637288,0
269,8,552.7571140555665,0
270,5,610.304236994125,0
271,4,820.6783820642158,0
272,12,610.8980359276757,1
273,3,630.2872170927003,0
274,15,590.9397760406137,4
275,2,706.5946570364758,0
276,5,844.2306829383597,0
277,10,500.28155895415694,0
278,10,642.161956988275,0
279,6,654.7389490297064,0
280,14,618.7439269851893,3
281,21,612.4579430324957,10
282,13,553.3564169891179,2
283,5,751.5157590387389,0
284,6,583.6135739227757,0
285,11,555.4999279556796,0
286,4,641.4443691028282,0
287,13,674.7126510599628,2
288,6,778.6033009178936,0
289,10,590.7597260084003,0
290,15,510.88749698828906,4
291,2,704.279308905825,0
292,10,495.560219977051,0
293,11,558.0288820201531,0
294,3,614.365688059479,0
295,8,457.78708602301776,0
296,8,510.0620649755001,0
297,7,673.8516729092225,0
298,2,735.429828055203,0
299,9,632.6037970138714,0
300,8,606.3050419325009,0
301,6,615.6213299836963,0
302,5,547.7620970923454,0
303,8,707.362944027409,0
304,3,818.7564940890297,0
305,9,550.8090250659734,0
306,9,587.0919070439413,0
307,11,626.6764780739322,0
308,8,582.4325870489702,0
309,10,616.9564269948751,0
310,13,779.1188259143382,2
311,17,597.3646299680695,6
312,13,708.606592961587,2
313,2,623.8054819405079,0
314,6,680.4862540448084,0
315,6,791.7566410033032,0
316,11,546.7681919690222,0
317,2,775.4173699067906,0
318,7,541.8923740508035,0
319,8,733.0520820105448,0
320,7,532.0115679642186,0
321,13,578.3152419608086,2
322,18,757.7986929100007,7
323,13,490.6330480007455,2
324,5,554.5711370650679,0
325,5,652.703152038157,0
326,17,603.6917018936947,6
327,14,624.6924949809909,3
328,7,684.829656034708,0
329,14,800.6233270280063,3
330,9,510.8326460467652,0
331,3,618.6071860138327,0
332,3,576.8055689986795,0
333,12,556.2967469450086,1
334,7,680.134424008429,0
335,13,554.5763249974698,2
336,5,696.4579239720479,0
337,3,613.4176520863548,0
338,8,612.5043429201469,0
339,3,784.8222739994526,0
340,21,512.2986589558423,10
341,15,567.9694319842383,4
342,5,663.7127629946917,0
343,5,606.2865579733625,0
344,5,718.4362169355154,0
345,6,741.6633280226961,0
346,5,664.6422080229968,0
347,13,498.5095669981092,2
348,10,581.3144020503387,0
349,3,815.0104149244726,0
350,5,678.9307909784839,0
351,11,560.2138099493459,0
352,7,737.8108840202913,0
353,6,649.980085901916,0
354,4,668.4377630008385,0
355,7,474.1598920663819,0
356,5,629.0633829776198,0
357,5,760.589599958621,0
358,6,626.4590170467272,0
359,13,775.6379379425198,2
360,9,569.0794989932328,0
361,3,632.9367799917236,0
362,10,499.17059706058353,0
363,2,648.0557359755039,0
364,37,829.037431976758,19
365,6,665.4118580045179,0
366,7,669.4125829963014,0
367,2,651.8788950052112,0
368,17,631.0593590606004,6
369,3,595.9055419079959,0
370,2,942.6081780111416,0
371,9,710.6937329517677,0
372,10,558.4135139361024,0
373,10,442.1244600089267,0
374,12,572.3245400004089,1
375,15,682.6267800061032,4
376,24,532.7743380330503,13
377,6,829.9869609763846,0
378,2,785.3557389462367,0
379,10,647.2984430147335,0
380,9,513.3237240370363,0
381,4,639.7793309297413,0
382,6,646.5915020089597,0
383,3,680.1021479768679,0
384,13,613.0286809056997,2
385,18,626.2367910239846,7
386,2,764.9831080343574,0
387,17,549.8576579848304,6
388,3,805.5805319454521,0
389,6,594.5149350445718,0
390,17,640.0361270643771,6
391,10,652.4398360634223,0
392,8,559.4670990249142,0
393,6,702.9408739181235,0
394,6,630.2288069855422,0
395,7,661.8410929804668,0
396,13,549.7879150789231,2
397,9,565.7877899939194,0
398,3,618.6409330694005,0
399,10,681.8847869290039,0
400,16,600.8753760252148,5
401,5,831.361418007873,0
402,9,627.256948966533,0
403,22,613.5355170117691,11
404,11,637.950865086168,0
405,3,586.7039830191061,0
406,7,609.684000024572,0
407,2,838.0353149259463,0
408,8,704.8002909868956,0
409,8,533.496516989544,0
410,3,760.2558739017695,0
411,14,552.5839389301836,3
412,7,788.7353169498965,0
413,22,577.8056459967047,11
414,16,574.8842919711024,5
415,5,570.4907960025594,0
416,22,530.3264930844307,11
417,14,605.2044529933482,3
418,20,539.2291400348768,9
419,5,595.1473090099171,0
420,18,624.8570429161191,7
421,20,592.8521320456639,9
422,2,778.7113370141014,0
423,7,669.0798570634797,0
424,10,618.8595979474485,0
425,28,666.9787489809096,17
426,5,795.9739150246605,0
427,6,612.0880979578942,0
428,8,546.1864940589294,0
429,12,569.3883830681443,1
430,13,485.0936499424279,2
431,6,662.1687200386077,0
432,15,653.4341129008681,4
433,18,614.1414049779996,7
434,7,557.5459760148078,0
435,17,667.5180810270831,6
436,8,544.9715609429404,0
437,10,619.8858750285581,0
438,2,796.2625559885055,0
439,7,683.3289200440049,0
440,16,579.1700549889356,5
441,4,638.1772099994123,0
442,7,516.0492069553584,0
443,22,632.0056129479781,11
444,5,691.7574190301821,0
445,2,647.7772920625284,0
446,8,579.8552780179307,0
447,8,574.7094589751214,0
448,7,655.0979940220714,0
449,7,560.6060220161453,0
450,2,628.1305419979617,0
451,7,740.0245829485357,0
452,20,585.6859940104187,9
453,11,554.4473689515144,0
454,13,552.4885070044547,2
455,2,628.2957729417831,0
456,12,487.9802470095456,1
457,4,749.8423650395125,0
458,8,553.8482960546389,0
459,6,621.5260750614107,0
460,7,636.1299409763888,0
461,12,573.3531300211325,1
462,8,649.4256410514936,0
463,15,655.589840025641,4
464,26,959.2872869689018,15
465,17,538.6680099181831,6
466,10,626.5086830826476,0
467,5,645.4195299884304,0
468,21,651.4801119919866,10
469,14,611.6763899335638,3
470,18,557.416231953539,7
471,5,603.9067899109796,0
472,15,546.2478419067338,4
473,14,660.1546570891514,3
474,10,743.0759950075299,0
475,8,558.2289489684626,0
476,6,711.0089189372957,0
477,2,656.291879946366,0
478,5,608.8159669889137,0
479,2,785.6939440825954,0
480,6,761.1234349897131,0
481,11,578.8139519281685,0
482,9,516.2071249214932,0
483,2,706.1893899226561,0
484,6,579.97461699415,0
485,10,509.45082399994135,0
486,7,645.391835947521,0
487,12,584.0789959765971,1
488,7,587.8104909788817,0
489,15,677.9852110194042,4
490,19,538.1541579263285,8
491,4,696.3959840359166,0
492,11,703.6829590797424,0
493,5,606.3007200136781,0
494,23,739.0452410327271,12
495,9,539.0841830521822,0
496,18,578.0331069836393,7
497,10,521.3523419806734,0
498,15,572.142931050621,4
499,5,758.898765896447,0
500,19,634.4370789593086,8
501,7,791.4320029085502,0
502,7,701.6132300486788,0
503,3,707.0837959181517,0
504,8,511.62015506997705,0
505,14,602.9413369251415,3
506,8,462.548867915757,0
507,6,822.3306719446555,0
508,7,590.1708010351285,0
509,11,640.8040910027921,0
510,2,761.6032930091023,0
511,7,638.4457719977945,0
512,8,680.7659240439534,0
513,12,564.1412320546806,1
514,9,522.876747068949,0
515,12,563.7695640325546,1
516,2,766.4309419924393,0
517,7,629.3322331039235,0
518,4,651.9278889754787,0
519,8,554.6336660627276,0
520,9,753.5118929808959,0
521,11,584.4514599302784,0
522,7,554.1075851069763,0
523,7,724.1998130921274,0
524,22,635.0046439329162,11
525,9,809.6466499846429,0
526,2,765.5910350149497,0
527,10,523.6244929255918,0
528,10,789.4196240231395,0
529,12,594.902926008217,1
530,9,638.4410919854417,0
531,3,737.8102609654889,0
532,9,548.9807070698589,0
533,9,607.1233300026506,0
534,5,679.1929999599233,0
535,3,626.0470319539309,0
536,4,578.0583969317377,0
537,5,809.7252869047225,0
538,13,596.3941139634699,2
539,4,644.7595009813085,0
540,9,592.1148069901392,0
541,8,555.1171710249037,0
542,8,736.706597963348,0
543,20,570.2424560440704,9
544,13,689.0959870070219,2
545,11,594.0074339741841,0
546,6,660.3257140377536,0
547,9,647.7576280012727,0
548,17,535.5308009311557,6
549,4,666.2335830042139,0
550,5,731.1974769691005,0
551,8,722.1655989997089,0
552,2,677.5459670461714,0
553,7,651.7429068917409,0
554,18,550.331148901023,7
555,5,552.8054810129106,0
556,12,529.0514179505408,1
557,5,741.1287819268182,0
558,13,641.2063379539177,2
559,5,559.2730180360377,0
560,10,755.8217470068485,0
561,9,528.1753439921886,0
562,4,642.0257969293743,0
563,23,541.6127489879727,12
564,6,711.880394956097,0
565,6,634.7338350024074,0
566,12,653.2091900007799,1
567,12,482.1470959577709,1
568,16,628.3647019881755,5
569,2,604.0432419395074,0
570,6,607.4711210094392,0
571,3,829.3749819276854,0
572,3,687.2429699869826,0
573,12,550.248390994966,1
574,10,713.0669440375641,0
575,6,637.4040130758658,0
576,24,527.3001230088994,13
577,6,670.713761006482,0
578,6,578.474486945197,0
579,2,768.1951579870656,0
580,4,720.8941680146381,0
581,8,611.1831440357491,0
582,4,676.6567449085414,0
583,13,610.7252669753507,2
584,15,618.9372519729659,4
585,2,750.3676599590108,0
586,9,533.5587519221008,0
587,10,561.7140149697661,0
588,5,718.3368469122797,0
589,8,631.4947319915518,0
590,9,564.5839109783992,0
591,7,671.9758859835565,0
592,8,569.4772730348632,0
593,6,553.8849229924381,0
594,7,577.0590539323166,0
595,2,748.8987969700247,0
596,8,501.2518889270723,0
597,8,486.8542180629447,0
598,7,697.2508709877729,0
599,5,692.9050829494372,0
600,6,607.9974879976362,0
601,12,578.0064789578319,1
602,4,835.7744090026245,0
603,15,565.9804999595508,4
604,10,712.7064330270514,0
605,23,661.7520770523697,12
606,2,765.9768318990245,0
607,16,591.3083220366389,5
608,8,673.1756170047447,0
609,2,727.5979750556871,0
610,3,677.0131509983912,0
611,7,502.9936729697511,0
612,15,658.6747120600194,4
613,5,627.7212940622121,0
614,9,567.4620349891484,0
615,6,692.3628499498591,0
616,13,489.231258048676,2
617,19,560.2667790371925,8
618,3,957.9709370154887,0
619,2,729.76328805089,0
620,7,565.1540539693087,0
621,3,691.0383739741519,0
622,11,573.9508409751579,0
623,10,531.0057250317186,0
624,5,835.1102629676461,0
625,13,556.0804270207882,2
626,12,512.8662110073492,1
627,8,540.7000430859625,0
628,9,562.8743800334632,0
629,4,647.3449330078438,0
630,7,716.7002919595689,0
631,3,678.0579800251871,0
632,5,630.837187054567,0
633,12,569.541392964311,1
634,17,568.4741759905592,6
635,10,582.821412011981,0
636,16,678.4648289903998,5
637,2,702.4524339940399,0
638,15,539.6750480867922,4
639,10,723.028476932086,0
640,12,587.0091809192672,1
641,2,567.1519469469786,0
642,7,671.837139991112,0
643,6,588.8978260336444,0
644,6,845.4371200641617,0
645,4,882.6880119740963,0
646,17,750.5381179507822,6
647,12,598.2142590219155,1
648,7,745.5160099780187,0
649,15,617.7206368884072,4
650,20,585.9686800977215,9
651,20,587.3992419801652,9
652,13,579.2612169170752,2
653,4,650.5417230073363,0
654,5,636.9188480312005,0
655,13,466.1081749945879,2
656,8,562.7866939175874,0
657,6,625.6070899544284,0
658,16,672.8328039171174,5
659,16,588.6322129517794,5
660,8,599.832035950385,0
661,8,809.5227240119129,0
662,2,728.2261979999021,0
663,8,540.213854983449,0
664,2,644.9631931027398,0
665,9,618.128294008784,0
666,34,828.6961519625038,19
667,7,631.8248370662332,0
668,3,781.7383969668299,0
669,10,711.4191669970751,0
670,2,757.3216350283474,0
671,5,578.1608079560101,0
672,6,663.9944859780371,0
673,7,618.9781849971041,0
674,21,693.05370002985,10
675,26,1098.876683972776,15
676,6,597.2100680228323,0
677,9,593.8992400187999,0
678,16,615.9008130198345,5
679,9,576.5874080825597,0
680,13,589.4194809952751,2
681,3,777.5582560570911,0
682,15,609.0476480312645,4
683,9,436.7914460599423,0
684,2,680.3101348923519,0
685,3,670.7938020117581,0
686,6,708.3319548983127,0
687,17,656.3587500713766,6
688,8,668.1300529744476,0
689,4,726.6934720100835,0
690,7,560.6560859596357,0
691,10,539.0580820385367,0
692,8,740.2147430693731,0
693,7,546.2736099725589,0
694,15,599.4213520316407,4
695,4,692.6119140116498,0
696,13,655.4063940420747,2
697,31,898.5888579627499,19
698,5,645.6148870056495,0
699,8,547.9325840715319,0
700,11,718.2342340238392,0
701,28,833.0636649625376,17
702,2,625.7615669164807,0
703,16,678.9546440122649,5
704,12,544.5347810164094,1
705,12,529.1949209058657,1
706,5,786.9828939437866,0
707,7,616.1839069100097,0
708,7,645.0667770113796,0
709,8,692.1728589804843,0
710,13,579.6145939966664,2
711,20,568.5216769343242,9
712,12,612.2851580148563,1
713,7,627.2642270196229,0
714,7,860.6153950095177,0
715,9,570.8667980507016,0
716,19,579.3957610148937,8
717,9,645.9698380203918,0
718,19,580.7778459275141,8
719,13,642.7330470178276,2
720,9,718.8872180413455,0
721,14,863.192463060841,3
722,5,871.5189300710335,0
723,3,624.9581550946459,0
724,8,601.349662989378,0
725,15,618.411460891366,4
726,3,681.5109340241179,0
727,7,619.1168939694762,0
728,17,578.5219148965552,6
729,13,590.8871330320835,2
730,24,791.0470210481435,13
731,9,469.7373550152406,0
732,14,563.2683259900659,3
733,22,736.7828100686893,11
734,16,602.4071859428659,5
735,8,535.5309810256585,0
736,2,778.8465549238026,0
737,11,647.7793109370396,0
738,12,563.554025022313,1
739,14,644.6199429919943,3
740,13,564.1817110590637,2
741,7,641.257236013189,0
742,3,616.4608119288459,0
743,5,646.5962260263041,0
744,11,790.5659840907902,0
745,7,708.7820179294795,0
746,8,507.20378605183214,0
747,24,568.4037419268861,13
748,2,582.807622035034,0
749,8,568.6132899718359,0
750,14,724.7856170870364,3
751,7,701.440820004791,0
752,3,851.4212579466403,0
753,17,596.4509180048481,6
754,7,641.329521080479,0
755,9,648.2465459266677,0
756,9,541.7039459571242,0
757,3,798.7956869183108,0
758,14,563.4460280416533,3
759,15,625.3242449602112,4
760,8,631.1012509977445,0
761,6,622.5137519650161,0
762,12,634.100727038458,1
763,34,1038.9425540342927,19
764,9,562.8390839556232,0
765,5,625.4059129860252,0
766,5,552.902816911228,0
767,8,539.0014590229839,0
768,27,829.0970720117912,16
769,20,575.0729209976271,9
770,17,508.3896860014647,6
771,8,553.2579140271991,0
772,3,812.9427480744198,0
773,11,523.1259689899161,0
774,6,639.678023988381,0
775,15,570.8273639902472,4
776,23,787.0548829669133,12
777,6,586.1390940845013,0
778,5,652.1916999481618,0
779,4,747.4530140170828,0
780,11,618.7783220084384,0
781,3,738.5869950521737,0
782,3,718.4587019728497,0
783,16,691.1992230452597,5
784,6,816.6382679482922,0
785,20,551.3780280016363,9
786,8,600.2502460032701,0
787,8,578.9245630148798,0
788,2,567.7928740624338,0
789,8,537.6268599648029,0
790,8,532.1584780467674,0
791,5,952.5174270384014,0
792,5,655.8175110258162,0
793,9,536.7757009807974,0
794,10,530.4219089448452,0
795,9,587.4714780366048,0
796,9,445.24257094599307,0
797,14,742.7717539248988,3
798,26,701.9018059363589,15
799,11,690.746778040193,0
800,27,1005.7120770215988,16
801,8,485.45039899181575,0
802,3,756.7605030490085,0
803,10,588.6949939886108,0
804,8,733.9155339868739,0
805,20,668.4556780382991,9
806,9,602.0276030758396,0
807,8,704.3930409708992,0
808,7,545.0418200343847,0
809,16,609.7565769450739,5
810,5,560.1357470732182,0
811,8,598.5255700070411,0
812,9,566.0839069169015,0
813,14,608.5599180078134,3
814,12,559.5187600702047,1
815,6,760.0938809337094,0
816,13,577.3232840001583,2
817,8,579.5739380409941,0
818,13,710.477737011388,2
819,11,665.4334519989789,0
820,3,655.7495800079778,0
821,13,577.0412520505488,2
822,16,583.590556983836,5
823,5,665.4581970069557,0
824,6,555.2050720434636,0
825,13,530.021533020772,2
826,8,519.4251949433237,0
827,7,532.8991139540449,0
828,17,506.70569692738354,6
829,7,530.3854660596699,0
830,9,755.256487056613,0
831,9,567.8181059192866,0
832,16,536.5097150206566,5
833,9,606.7963310051709,0
834,9,563.2723179878667,0
835,11,599.6758580440655,0
836,8,724.0076459711418,0
837,6,616.4495859993622,0
838,10,500.21361804101616,0
839,6,603.9483259664848,0
840,11,515.2060070540756,0
841,14,636.208108975552,3
842,13,507.80928099993616,2
843,15,828.036047052592,4
844,12,637.9884280031547,1
845,9,560.1287980098277,0
846,5,737.0447620050982,0
847,13,612.4742369865999,2
848,9,578.9953240891919,0
849,7,579.5282449107617,0
850,6,706.734755076468,0
851,11,653.5072479164228,0
852,8,690.6973778968677,0
853,7,540.8881260082126,0
854,7,532.3166149901226,0
855,13,581.6275710240006,2
856,14,563.2516010664403,3
857,2,628.6315399920568,0
858,8,664.5849050255492,0
859,7,620.5816610017791,0
860,16,602.4007289670408,5
861,9,522.1992620499805,0
862,8,612.6620280556381,0
863,5,680.9912290191278,0
864,4,646.7854499351233,0
865,5,705.1419279305264,0
866,7,595.0970039702952,0
867,7,701.9795459927991,0
868,26,880.732667981647,15
869,12,611.5998500026762,1
870,8,669.4586100056767,0
871,2,736.8299640947953,0
872,7,682.4868109542876,0
873,10,567.6227450603619,0
874,6,636.178954038769,0
875,12,707.5581520330161,1
876,9,777.0850240485743,0
877,12,582.6013300102204,1
878,9,636.9905470637605,0
879,10,598.943475051783,0
880,2,816.610530950129,0
881,22,664.2298449296504,11
882,5,689.6307580173016,0
883,8,602.1765760378912,0
884,10,610.0045789498836,0
885,10,578.8821009919047,0
886,16,574.7065860778093,5
887,12,690.7557010417804,1
888,6,655.2971909986809,0
889,23,581.5630409633741,12
890,13,703.3908830489963,2
891,6,884.3387230299413,0
892,12,638.1013609934598,1
893,7,613.0863910075277,0
894,6,596.423801034689,0
895,5,823.298861971125,0
896,15,544.169406988658,4
897,14,684.4844890292734,3
898,10,559.5848090015352,0
899,8,606.2373929889873,0
900,15,593.9304479397833,4
901,17,650.4847130272537,6
902,5,840.8930579898879,0
903,11,473.23697700630873,0
904,22,703.3796299947426,11
905,2,779.6498240204528,0
906,3,596.8087839428335,0
907,2,757.5899279909208,0
908,7,527.6257670484483,0
909,8,784.8768340190873,0
910,2,607.7713139820844,0
911,6,802.9825639678165,0
912,5,666.6164029156789,0
913,6,593.9624030143023,0
914,9,548.2785609783605,0
915,5,760.6255980208516,0
916,13,536.2851310055703,2
917,3,749.8320139711723,0
918,14,638.2547409739345,3
919,11,685.1656450890005,0
920,17,535.4218389838934,6
921,4,688.5984329273924,0
922,6,714.9848329136148,0
923,7,597.3637489369139,0
924,5,617.5932179903612,0
925,18,706.384357996285,7
926,9,659.3117699958384,0
927,2,662.49312995933,0
928,14,679.9404040211812,3
929,11,562.5155239831656,0
930,25,766.8425069423392,14
931,13,647.0556600252166,2
932,17,635.0574569078162,6
933,9,553.5589150385931,0
934,5,563.4016289841384,0
935,15,548.4968420350924,4
936,20,634.5922449836507,9
937,10,595.2592859975994,0
938,13,526.1181009700522,2
939,11,680.9245069744065,0
940,6,650.7526979548857,0
941,7,598.1202810071409,0
942,12,779.0993839735165,1
943,6,788.5168050415814,0
944,5,684.2206720029935,0
945,7,568.0777359521016,0
946,17,581.7405739799142,6
947,7,550.6805790355429,0
948,2,614.2403280828148,0
949,19,582.4249290162697,8
950,3,628.1368540367112,0
951,10,666.7685540160164,0
952,28,910.739492974244,17
953,6,594.5958769880235,0
954,14,701.950860908255,3
955,8,633.7176560191438,0
956,7,691.8570169946179,0
957,8,737.2802210738882,0
958,13,700.3341420786455,2
959,3,703.4200209891424,0
960,13,644.0902519971132,2
961,8,512.6752910437062,0
962,19,520.3228339087218,8
963,11,775.7551340619102,0
964,5,785.5644890805706,0
965,2,624.2607990279794,0
966,23,520.4103239811957,12
967,4,801.6131120966747,0
968,14,651.0846739402041,3
969,9,502.8657419607043,0
970,7,813.7561850016937,0
971,13,589.0485800337046,2
972,10,659.783712006174,0
973,2,751.1389589635655,0
974,7,748.3200419228524,0
975,3,623.6127100419253,0
976,17,596.6806230135262,6
977,7,723.8511610776186,0
978,6,578.3237479627132,0
979,7,678.3997459569946,0
980,7,595.4117439687252,0
981,6,614.8955300450325,0
982,8,749.882853939198,0
983,7,637.4190450878814,0
984,12,561.0217960784212,1
985,5,634.0824699727818,0
986,6,643.4362860163674,0
987,11,598.4633840853348,0
988,4,731.2357589835301,0
989,7,786.3320229807869,0
990,8,525.578313972801,0
991,15,664.5686600822955,4
992,8,679.4108919566497,0
993,7,817.8785420022905,0
994,9,687.6437680330127,0
995,3,647.6952360244468,0
996,9,741.6284469654784,0
997,9,659.056265023537,0
998,8,519.0895310370252,0
999,7,640.0501829339191,0
1000,3,830.7412510039285,0
1001,9,584.4890209846199,0
1002,7,612.8145880065858,0
