Idx,InputLen,InferenceLatency,BucketIdx
261,11,497.5876120151952,4
262,20,546.0080979974009,13
263,4,698.6687050084583,0
264,5,659.9896009429358,0
265,6,663.7884179945104,0
266,8,635.1261069648899,1
267,8,554.5640380005352,1
268,14,617.5594549858943,7
269,3,661.7370790336281,0
270,6,645.9840399911627,0
271,3,615.2669859584421,0
272,27,1129.142363963183,16
273,6,679.6397849684581,0
274,8,516.0422490444034,1
275,12,574.615906982217,5
276,15,685.9345930279233,8
277,22,608.8527129613794,14
278,6,505.1505439914763,0
279,6,587.9225350217894,0
280,15,490.0315299746581,8
281,8,555.9221509611234,1
282,3,801.7148259677924,0
283,11,657.9308990039863,4
284,14,641.584936005529,7
285,2,781.1607769690454,0
286,5,640.9100369783118,0
287,7,677.2505539702252,0
288,16,498.5853970283642,9
289,5,556.6661980119534,0
290,20,739.9892900139093,13
291,17,570.4439300461672,10
292,2,720.5752420122735,0
293,11,494.5391479996033,4
294,2,726.2505709659308,0
295,7,655.3271290031262,0
296,8,618.2972630485892,1
297,14,536.4701100043021,7
298,7,543.8419799902476,0
299,21,599.2971109808423,14
300,3,752.8665830031969,0
301,22,533.2129909656942,14
302,2,551.1993789696135,0
303,20,657.2403160389513,13
304,9,776.2406539986841,2
305,11,627.1657299948856,4
306,9,724.7903100214899,2
307,2,640.4803880141117,0
308,6,643.1580979842693,0
309,6,678.0657600029372,0
310,2,722.5423060008325,0
311,18,594.1078870091587,11
312,19,564.1085159732029,12
313,2,695.3906370326877,0
314,14,613.7135489843786,7
315,10,491.059742984362,3
316,5,703.1571340048686,0
317,8,593.9841190120205,1
318,5,607.5476019759662,0
319,7,572.6281349780038,0
320,11,647.543222992681,4
321,3,775.5789480288513,0
322,13,622.1068819868378,6
323,13,584.8377930233255,6
324,16,722.8313719970174,9
325,6,662.8808429813944,0
326,8,595.668520021718,1
327,6,505.1505439914763,0
328,8,521.6906070127152,1
329,21,675.2187790116295,14
330,8,535.1679100422189,1
331,21,656.9969709962606,14
332,3,740.2806479949504,0
333,7,572.6281349780038,0
334,10,625.351392023731,3
335,9,585.7495189993642,2
336,7,726.7384629813023,0
337,10,620.3364820103161,3
338,14,589.9149790056981,7
339,21,580.6222760002129,14
340,6,816.3359810132533,0
341,6,771.4282580418512,0
342,8,618.2161059696227,1
343,5,639.3166600028053,0
344,11,494.5391479996033,4
345,8,495.9292690036818,1
346,10,702.7763340156525,3
347,11,807.12626199238,4
348,6,611.5778589737602,0
349,11,473.4632169711404,4
350,9,609.031765954569,2
351,3,578.9183580200188,0
352,7,598.3247319818474,0
353,7,672.2314669750631,0
354,9,624.4118800386786,2
355,9,572.2664619679563,2
356,8,620.8401789772324,1
357,6,660.491838993039,0
358,6,488.0462000146508,0
359,4,625.5851079476997,0
360,10,613.3259939961135,3
361,7,664.2904100008309,0
362,3,773.8147370400839,0
363,6,754.2464329744689,0
364,3,661.7370790336281,0
365,8,689.4560510409065,1
366,5,633.3686430007219,0
367,18,541.3610810064711,11
368,10,613.4769140044227,3
369,12,671.5600970201194,5
370,20,697.7545769768767,13
371,6,714.4832449848764,0
372,4,769.8061690316536,0
373,9,564.1063919756562,2
374,8,521.6906070127152,1
375,8,588.7700439780019,1
376,3,706.547193985898,0
377,13,545.392511994578,6
378,13,618.8151310198009,6
379,15,570.201210968662,8
380,6,680.3624220192432,0
381,9,570.8657490322366,2
382,19,494.13065798580647,12
383,9,626.0321189765818,2
384,14,684.0541510027833,7
385,14,486.0353160183877,7
386,9,607.8839490073733,2
387,12,510.9853720059618,5
388,17,575.7376450346783,10
389,4,760.6481940019876,0
390,7,601.9446869613603,0
391,8,775.2565400442109,1
392,14,617.5594549858943,7
393,5,614.9928529630415,0
394,5,539.1349850106053,0
395,6,812.5371829955839,0
396,14,590.7187359989621,7
397,7,691.6905810358003,0
398,2,706.3870020210743,0
399,7,569.0324739553034,0
400,10,535.2558660088107,3
401,12,480.3752530133352,5
402,7,795.5431120353751,0
403,14,613.7135489843786,7
404,9,626.0321189765818,2
405,22,633.374689030461,14
406,5,718.1544280028902,0
407,11,627.8591029695235,4
408,8,545.1222640112974,1
409,14,666.8793399585411,7
410,21,675.2187790116295,14
411,3,627.6273870025761,0
412,5,883.4819390322082,0
413,10,594.2398209590465,3
414,9,466.79287997540087,2
415,22,638.7401270330884,14
416,7,763.6575730284676,0
417,14,646.7691509751603,7
418,5,640.0185239617713,0
419,5,637.488926993683,0
420,4,633.1232140073553,0
421,6,559.6315849688835,0
422,3,627.6273870025761,0
423,9,680.1312499446794,2
424,7,648.5973510425538,0
425,6,680.3624220192432,0
426,18,541.3610810064711,11
427,5,585.04700002959,0
428,2,700.5822079954669,0
429,10,495.40949397487566,3
430,5,588.9131230069324,0
431,10,529.7978279995732,3
432,10,639.9605619953945,3
433,2,609.3925279565156,0
434,9,609.3134729890153,2
435,15,634.392220992595,8
436,7,636.1922919750214,0
437,19,564.1085159732029,12
438,9,545.5217880080454,2
439,8,557.9909420339391,1
440,8,724.274457024876,1
441,25,863.9528979547322,15
442,11,524.7466440196149,4
443,17,551.4839730458334,10
444,7,572.6281349780038,0
445,6,610.2921120473184,0
446,5,669.5987180573866,0
447,2,823.2570440159179,0
448,10,672.9735090048052,3
449,9,648.0612729792483,2
450,11,583.6577599984594,4
451,7,673.2870290288702,0
452,9,584.9473829730414,2
453,8,586.9136090041138,1
454,7,571.4071709662676,0
455,23,631.2411679537036,14
456,11,647.543222992681,4
457,21,576.2929350021295,14
458,17,540.3197049745359,10
459,3,689.8658880381845,0
460,5,610.1852179854177,0
461,9,595.1562219997868,2
462,18,706.7190390080214,11
463,2,793.483562010806,0
464,4,633.1232140073553,0
465,7,710.9151200274937,0
466,11,533.0119259888306,4
467,4,633.7778770248406,0
468,20,676.8148859846406,13
469,11,556.0148609802127,4
470,10,548.4546810039319,3
471,10,619.4140349980444,3
472,14,605.3839579690248,7
473,14,646.7691509751603,7
474,5,694.6106019895524,0
475,2,796.810596017167,0
476,14,469.0506270271726,7
477,2,793.483562010806,0
478,14,543.4892150224186,7
479,9,574.5900149922818,2
480,8,544.0001299721189,1
481,12,649.7351510333829,5
482,7,784.7207210143097,0
483,7,602.0644530071877,0
484,11,573.9876559819095,4
485,9,553.3285600249656,2
486,14,526.1409679660574,7
487,4,860.5827279970981,0
488,20,676.8148859846406,13
489,8,573.1300060288049,1
490,13,578.3746010274626,6
491,5,603.1996049568988,0
492,9,653.7223369814456,2
493,13,581.6593170166016,6
494,4,674.9980279710144,0
495,10,661.696953990031,3
496,4,698.6687050084583,0
497,10,664.8225429817103,3
498,17,694.3810490192845,10
499,3,798.4551800182089,0
500,21,661.9742180337198,14
501,9,522.5828199763782,2
502,5,658.2182240090333,0
503,9,620.3335769823752,2
504,7,571.4071709662676,0
505,16,498.5853970283642,9
506,6,818.1264720042236,0
507,5,609.274860995356,0
508,3,776.8403069931082,0
509,8,579.6867379685864,1
510,11,538.8490359764546,4
511,8,487.0476110372692,1
512,2,592.4064989667386,0
513,9,553.3285600249656,2
514,2,585.2757630054839,0
515,7,763.7993639800698,0
516,8,663.8256259611808,1
517,11,546.3364970055409,4
518,16,658.1493929843418,9
519,10,603.0090769636445,3
520,9,690.3135100146756,2
521,7,607.4442670214921,0
522,8,578.7341599934734,1
523,9,524.6443200157955,2
524,8,593.9841190120205,1
525,11,575.5929430015385,4
526,2,639.6765779936686,0
527,13,517.5153969903477,6
528,10,603.557822003495,3
529,8,535.1679100422189,1
530,3,616.9031870085746,0
531,9,532.9725159681402,2
532,16,643.5472440207377,9
533,18,752.9575889930129,11
534,8,570.9774969727732,1
535,9,583.521124033723,2
536,4,731.9741880055517,0
537,5,883.4819390322082,0
538,10,661.696953990031,3
539,7,577.394929016009,0
540,5,607.5476019759662,0
541,8,440.4814419685863,1
542,8,578.7341599934734,1
543,10,613.4769140044227,3
544,9,553.3285600249656,2
545,8,534.8119930131361,1
546,8,609.2202480067499,1
547,9,553.8800740032457,2
548,2,775.1619110349566,0
549,8,487.0476110372692,1
550,9,604.1611219989136,2
551,7,763.6575730284676,0
552,20,571.1021640454419,13
553,8,635.1261069648899,1
554,7,598.3247319818474,0
555,10,597.7796950028278,3
556,6,662.8808429813944,0
557,5,614.9928529630415,0
558,4,633.1232140073553,0
559,3,586.3557299599051,0
560,5,670.9208499523811,0
561,15,685.9345930279233,8
562,2,727.7486439561471,0
563,9,595.1562219997868,2
564,7,802.8674130328,0
565,6,716.0022939788178,0
566,9,503.2390639535152,2
567,8,570.9774969727732,1
568,8,696.5062180534005,1
569,3,814.0407840255648,0
570,2,734.9522080039605,0
571,2,614.3514309660532,0
572,7,593.7406389857642,0
573,8,584.8374940105714,1
574,2,719.409552984871,0
575,7,616.4321950054727,0
576,6,768.1379169807769,0
577,9,604.1611219989136,2
578,7,546.9009740045294,0
579,9,594.6583159966394,2
580,9,553.8800740032457,2
581,14,599.1974730277434,7
582,8,739.1031029983424,1
583,7,593.8047799863853,0
584,8,641.2005759775639,1
585,3,775.5789480288513,0
586,2,716.162392986007,0
587,9,583.521124033723,2
588,19,476.31993499817327,12
589,13,618.8151310198009,6
590,7,598.3247319818474,0
591,23,610.6345279840752,14
592,13,685.6947640189901,6
593,6,680.3624220192432,0
594,8,618.2972630485892,1
595,5,518.2912010350265,0
596,9,522.5828199763782,2
597,10,603.1225229962729,3
598,10,516.9421319733374,3
599,9,806.5329439705238,2
600,11,558.5983109776862,4
601,23,594.0128749934956,14
602,8,578.7341599934734,1
603,20,549.6309240115806,13
604,18,655.8189669740386,11
605,8,618.2972630485892,1
606,12,551.342700025998,5
607,10,544.4511440000497,3
608,19,768.4522610506974,12
609,5,645.7818199996836,0
610,3,615.2669859584421,0
611,10,646.5371259837411,3
612,8,601.4912149985321,1
613,8,508.1086379941553,1
614,3,615.2669859584421,0
615,10,597.7796950028278,3
616,9,528.3655219827779,2
617,14,599.1974730277434,7
618,15,537.459549959749,8
619,9,609.3134729890153,2
620,9,580.8667370001785,2
621,22,523.0960230110213,14
622,15,648.33869994618,8
623,8,618.2161059696227,1
624,13,505.4884949931875,6
625,9,528.3655219827779,2
626,9,653.7223369814456,2
627,4,722.3982569994405,0
628,8,641.2005759775639,1
629,4,860.5827279970981,0
630,14,536.5441479953006,7
631,4,726.0053160134703,0
632,3,605.8894529705867,0
633,7,598.3247319818474,0
634,6,660.7283919584006,0
635,8,592.0543110114522,1
636,9,531.209388980642,2
637,3,723.6070279614069,0
638,12,649.7351510333829,5
639,14,646.7691509751603,7
640,5,631.5607880242169,0
641,13,561.9627319974825,6
642,11,695.9511160384864,4
643,6,731.7753810202703,0
644,16,498.5853970283642,9
645,7,772.9600939783268,0
646,13,609.5475259935483,6
647,19,566.9077460188419,12
648,8,545.1222640112974,1
649,7,573.5518719884567,0
650,11,702.9389730305411,4
651,11,524.7466440196149,4
652,6,682.4890510179102,0
653,8,539.3093960010447,1
654,2,849.5410800096579,0
655,3,740.2806479949504,0
656,6,665.5733220395632,0
657,2,793.483562010806,0
658,7,559.6555090160109,0
659,2,700.5822079954669,0
660,4,764.24627302913,0
661,14,666.8793399585411,7
662,16,731.2429990270175,9
663,12,427.65162501018494,5
664,13,685.6947640189901,6
665,8,609.8662280128337,1
666,19,667.1337719890289,12
667,6,768.1379169807769,0
668,15,499.0175939747133,8
669,9,572.2664619679563,2
670,3,929.492887982633,0
671,2,807.7754650148563,0
672,6,743.4992690104991,0
673,14,569.17562300805,7
674,5,883.4819390322082,0
675,6,610.2921120473184,0
676,7,559.6555090160109,0
677,9,646.1606140364893,2
678,11,558.5983109776862,4
679,9,609.3134729890153,2
680,12,633.4978300146759,5
681,2,745.2709900098853,0
682,8,534.8119930131361,1
683,10,590.1851300150156,3
684,2,734.1040060273372,0
685,9,648.0612729792483,2
686,7,792.3602940281853,0
687,8,573.1300060288049,1
688,11,640.405292971991,4
689,13,635.0435889908113,6
690,6,903.5555020091124,0
691,9,591.6179170017131,2
692,8,534.8119930131361,1
693,4,730.6996069964953,0
694,2,775.1619110349566,0
695,17,540.3197049745359,10
696,2,700.5822079954669,0
697,5,729.6944619738497,0
698,13,609.5475259935483,6
699,3,740.2806479949504,0
700,2,609.3925279565156,0
701,9,580.8667370001785,2
702,9,619.8457580176182,2
703,13,517.5153969903477,6
704,17,589.2420980380848,10
705,7,559.6555090160109,0
706,6,602.0121620385908,0
707,2,771.3204949977808,0
708,6,641.6513999574818,0
709,11,702.9732260270976,4
710,9,672.4396569770761,2
711,2,592.4064989667386,0
712,3,814.0407840255648,0
713,6,588.947930955328,0
714,11,554.0514549938962,4
715,23,525.4938019788824,14
716,3,701.3030889793299,0
717,6,668.7787830014713,0
718,13,618.8151310198009,6
719,3,802.1391970105469,0
720,6,662.8808429813944,0
721,5,693.0889280047268,0
722,18,509.96830203803256,11
723,16,590.9715869929641,9
724,8,586.2955200136639,1
725,7,673.2870290288702,0
726,8,654.2299669818021,1
727,8,744.203603011556,1
728,5,720.4177899984643,0
729,20,563.459822034929,13
730,2,823.2570440159179,0
731,8,544.0001299721189,1
732,16,665.4872719664127,9
733,3,600.8808549959213,0
734,15,736.2887430354021,8
735,7,546.8013240024447,0
736,13,517.5153969903477,6
737,8,661.5650680032559,1
738,8,593.1056989938952,1
739,2,766.0382990143262,0
740,2,634.4932229840197,0
741,9,741.1054440308362,2
742,2,793.483562010806,0
743,11,554.0514549938962,4
744,2,760.827808000613,0
745,11,497.4461140227504,4
746,17,539.3014020519331,10
747,8,654.7722379909828,1
748,7,543.3611940243281,0
749,10,613.3259939961135,3
750,8,595.4565950087272,1
751,8,440.4814419685863,1
752,18,664.3422050401568,11
753,21,576.2929350021295,14
754,20,613.5020610527135,13
755,7,733.8036959990859,0
756,9,579.1105990065262,2
757,5,729.6944619738497,0
758,9,583.521124033723,2
759,8,612.4508610228077,1
760,6,596.7231269460171,0
761,13,461.606961034704,6
762,3,674.2150050122291,0
763,13,635.0435889908113,6
764,7,546.8013240024447,0
765,6,543.3371189865284,0
766,2,781.1607769690454,0
767,7,675.8584700291976,0
768,15,570.201210968662,8
769,10,719.6680280030705,3
770,6,652.6398779824376,0
771,10,574.5035420404747,3
772,7,503.4473279956728,0
773,14,543.4892150224186,7
774,6,645.9840399911627,0
775,9,566.9085999834351,2
776,8,516.0422490444034,1
777,4,589.6935589844361,0
778,2,618.0268830503337,0
779,2,792.0513099525124,0
780,3,650.8003629860468,0
781,8,554.5640380005352,1
782,19,710.0569179747254,12
783,7,618.6434450210072,0
784,9,587.2416360070929,2
785,14,522.7740629925393,7
786,9,569.9966010288335,2
787,22,638.7401270330884,14
788,6,678.0657600029372,0
789,8,782.6328409719281,1
790,2,592.4064989667386,0
791,10,588.2614640286192,3
792,6,663.0609709536657,0
793,21,571.512230031658,14
794,5,666.2806469830684,0
795,9,604.1611219989136,2
796,2,621.9618180184625,0
797,5,588.9131230069324,0
798,9,727.6549389935099,2
799,8,544.0001299721189,1
800,7,628.5646449541673,0
801,5,817.5934140454046,0
802,4,698.6687050084583,0
803,2,771.3204949977808,0
804,20,676.8148859846406,13
805,11,695.9511160384864,4
806,10,601.8559649819508,3
807,9,626.0321189765818,2
808,5,756.1908669886179,0
809,3,586.3557299599051,0
810,8,595.668520021718,1
811,10,462.5686579965986,3
812,8,495.712696982082,1
813,6,596.1516429670155,0
814,19,701.0008989600465,12
815,6,903.5555020091124,0
816,5,625.1400419860147,0
817,17,541.7489639949054,10
818,5,633.3686430007219,0
819,23,620.4158070031554,14
820,7,572.6281349780038,0
821,14,589.9149790056981,7
822,16,585.2151240105741,9
823,17,778.3406359958462,10
824,8,570.9774969727732,1
825,12,547.555381024722,5
826,17,566.7819870286621,10
827,6,608.855847036466,0
828,8,593.9841190120205,1
829,8,557.9909420339391,1
830,17,587.8322739736177,10
831,6,764.1728930175304,0
832,8,593.9841190120205,1
833,6,544.9459769879468,0
834,6,627.5563800008968,0
835,9,570.8657490322366,2
836,8,618.3638169895858,1
837,10,529.7978279995732,3
838,16,582.9077159869485,9
839,4,643.1520350161009,0
840,5,528.0470119905658,0
841,5,564.6176299778745,0
842,8,563.8858219608665,1
843,6,821.1204209947027,0
844,8,599.5175199932419,1
845,16,580.303821945563,9
846,6,691.1088739871047,0
847,11,634.7056209924631,4
848,16,776.9039280246943,9
849,10,572.8917050291784,3
850,4,709.1512940241955,0
851,2,795.7336470135488,0
852,2,674.087502004113,0
853,13,642.3446489498019,6
854,7,602.0644530071877,0
855,5,649.3167759617791,0
856,10,535.2558660088107,3
857,16,580.303821945563,9
858,2,775.1619110349566,0
859,2,843.7442919821478,0
860,8,559.1304949484766,1
861,16,643.5472440207377,9
862,12,617.0973150292411,5
863,4,661.3144340226427,0
864,2,739.5306110265665,0
865,6,644.3862179876305,0
866,5,639.3166600028053,0
867,5,585.5527350213379,0
868,8,675.347824988421,1
869,14,589.9149790056981,7
870,6,574.8271850170568,0
871,11,527.2218890022486,4
872,12,554.275800997857,5
873,2,734.7484780475497,0
874,17,694.3810490192845,10
875,20,622.4371529533528,13
876,10,672.9735090048052,3
877,4,547.693042026367,0
878,7,769.6143089560792,0
879,9,580.8667370001785,2
880,9,574.5900149922818,2
881,7,601.9446869613603,0
882,7,595.9064339986071,0
883,7,531.6852239775471,0
884,9,569.9966010288335,2
885,18,569.564506993629,11
886,11,677.3449730244465,4
887,9,503.2390639535152,2
888,3,600.8808549959213,0
889,7,730.7323809945956,0
890,20,622.4371529533528,13
891,11,524.7466440196149,4
892,8,620.4409300116822,1
893,8,634.3539290246554,1
894,6,543.3371189865284,0
895,10,548.4546810039319,3
896,5,672.3086780402809,0
897,14,486.0353160183877,7
898,23,525.4938019788824,14
899,6,716.0022939788178,0
900,14,551.2639270164073,7
901,10,577.1925259614363,3
902,11,627.1657299948856,4
903,10,579.3816840159707,3
904,2,795.7336470135488,0
905,4,661.3144340226427,0
906,7,596.2972490233369,0
907,2,695.3906370326877,0
908,2,766.0382990143262,0
909,5,640.9100369783118,0
910,3,727.2284170030616,0
911,9,507.259260979481,2
912,8,539.3093960010447,1
913,8,545.1222640112974,1
914,7,647.8123450069688,0
915,6,630.3121679811738,0
916,8,744.203603011556,1
917,7,643.5468430281617,0
918,11,544.4866110337898,4
919,7,531.6852239775471,0
920,13,511.33790996391326,6
921,5,649.3167759617791,0
922,5,637.488926993683,0
923,5,631.3787379767746,0
924,3,760.8775379485451,0
925,7,593.8047799863853,0
926,9,506.4898669952527,2
927,10,544.4511440000497,3
928,8,508.1086379941553,1
929,8,744.5140960044228,1
930,9,600.8749110042118,2
931,7,612.8500030026771,0
932,9,527.3198439972475,2
933,6,608.855847036466,0
934,7,546.8013240024447,0
935,3,711.6641129832715,0
936,17,518.1582880322821,10
937,13,523.4391400008462,6
938,6,739.8263899958692,0
939,6,743.4992690104991,0
940,10,619.4140349980444,3
941,5,667.5772969610989,0
942,14,605.3839579690248,7
943,17,656.6517309984192,10
944,2,609.3925279565156,0
945,20,546.0080979974009,13
946,6,488.0462000146508,0
947,8,527.9757570242509,1
948,20,563.459822034929,13
949,9,644.6756849763915,2
950,9,545.6852759816684,2
951,6,596.1516429670155,0
952,4,681.4338500262238,0
953,3,775.5789480288513,0
954,30,908.5559719824232,17
955,18,541.3610810064711,11
956,12,614.8526820470579,5
957,6,544.8793100076728,0
958,16,669.0647599752992,9
959,23,634.458698972594,14
960,21,576.2929350021295,14
961,22,604.9698810093105,14
962,8,535.7640950242057,1
963,10,672.9735090048052,3
964,12,575.3504839958623,5
965,9,545.6852759816684,2
966,16,652.7600370463915,9
967,12,526.2074309866875,5
968,19,476.31993499817327,12
969,7,608.9351890259422,0
970,8,545.1222640112974,1
971,12,480.3752530133352,5
972,21,571.512230031658,14
973,8,563.7069070362486,1
974,3,689.8658880381845,0
975,6,545.7919689943083,0
976,6,609.7407299675979,0
977,14,666.8793399585411,7
978,5,835.0879999925382,0
979,2,602.0359369576909,0
980,8,739.1031029983424,1
981,8,627.0242769969627,1
982,6,654.8368909861892,0
983,6,602.0121620385908,0
984,2,551.1993789696135,0
985,11,671.5857679955661,4
986,20,739.9892900139093,13
987,2,739.7256320109591,0
988,11,595.313019992318,4
989,6,764.1728930175304,0
990,6,545.7919689943083,0
991,3,661.7370790336281,0
992,3,624.8982590041123,0
993,9,570.8657490322366,2
994,7,524.4268290116452,0
995,10,534.1863199719228,3
996,11,657.9308990039863,4
997,7,596.2972490233369,0
998,9,622.0014939899556,2
999,2,628.526353975758,0
1000,21,599.2971109808423,14
1001,6,643.1580979842693,0
1002,8,556.3079100102186,1
