Idx,InputLen,InferenceLatency,InferenceLatencyP99,Admitted,Deadline
33,3,613.7811109656468,902.2890640376129,2454.5454545454545,2754.5454545454545
34,9,638.083454919979,902.2890640376129,2500.0,2800.0
35,5,655.8713739505038,902.2890640376129,2545.4545454545455,2845.4545454545455
36,9,553.662315942347,902.2890640376129,2590.909090909091,2890.909090909091
37,6,589.1385159920901,902.2890640376129,2636.3636363636365,2936.3636363636365
38,8,573.3367590000853,902.2890640376129,2681.818181818182,2981.818181818182
39,8,440.3942959615961,902.2890640376129,2727.272727272727,3027.272727272727
40,9,684.5376470591873,902.2890640376129,2772.727272727273,3072.727272727273
41,14,688.1354780634865,902.2890640376129,2818.181818181818,3118.181818181818
42,6,634.6886720275506,902.2890640376129,2863.6363636363635,3163.6363636363635
43,14,540.5661249533296,902.2890640376129,2909.090909090909,3209.090909090909
44,10,554.2352419579402,902.2890640376129,2954.5454545454545,3254.5454545454545
45,14,689.6386479493231,902.2890640376129,3000.0,3300.0
46,11,643.2914410252124,902.2890640376129,3047.6190476190477,3347.6190476190477
47,6,605.9694670839235,902.2890640376129,3095.2380952380954,3395.2380952380954
48,9,679.7978800022975,902.2890640376129,3142.8571428571427,3442.8571428571427
49,9,743.2300900109112,902.2890640376129,3190.4761904761904,3490.4761904761904
50,5,610.9497370198369,902.2890640376129,3238.095238095238,3538.095238095238
51,21,533.5925670806319,902.2890640376129,3285.714285714286,3585.714285714286
52,6,605.58429104276,902.2890640376129,3333.3333333333335,3633.3333333333335
53,8,646.8099349876866,902.2890640376129,3380.9523809523807,3680.9523809523807
54,8,605.0247269449756,902.2890640376129,3428.5714285714284,3728.5714285714284
55,10,597.55533200223,902.2890640376129,3476.190476190476,3776.190476190476
56,31,868.9833579119295,902.2890640376129,3523.809523809524,3823.809523809524
57,11,656.9191650487483,902.2890640376129,3571.4285714285716,3871.4285714285716
58,6,714.2855559941381,902.2890640376129,3619.0476190476193,3919.0476190476193
59,6,621.6367960441858,902.2890640376129,3666.666666666667,3966.666666666667
60,3,721.8627189286053,902.2890640376129,3714.285714285714,4014.285714285714
61,15,590.1886669453233,902.2890640376129,3761.904761904762,4061.904761904762
62,10,577.2238250356168,902.2890640376129,3809.5238095238096,4109.523809523809
63,14,659.833753015846,902.2890640376129,3857.142857142857,4157.142857142857
64,2,608.7309019640088,902.2890640376129,3904.7619047619046,4204.761904761905
65,2,673.3122270088643,902.2890640376129,3952.3809523809523,4252.380952380952
66,24,777.0764650776982,902.2890640376129,4000.0,4300.0
67,16,587.8927470184863,902.2890640376129,4033.3333333333335,4333.333333333334
68,2,763.10728804674,902.2890640376129,4066.6666666666665,4366.666666666666
69,13,729.7761699883267,902.2890640376129,4100.0,4400.0
70,13,523.8554109819233,902.2890640376129,4133.333333333333,4433.333333333333
71,2,796.063207089901,902.2890640376129,4166.666666666667,4466.666666666667
72,6,827.6957570342347,902.2890640376129,4200.0,4500.0
73,7,692.3154180403799,902.2890640376129,4233.333333333333,4533.333333333333
74,8,775.0710200052708,902.2890640376129,4266.666666666667,4566.666666666667
75,7,647.0223530195653,902.2890640376129,4300.0,4600.0
76,34,843.6590409837663,902.2890640376129,4333.333333333333,4633.333333333333
77,15,622.1588210901245,902.2890640376129,4366.666666666667,4666.666666666667
78,21,592.7639820147306,902.2890640376129,4400.0,4700.0
79,6,608.3853240124881,902.2890640376129,4433.333333333333,4733.333333333333
80,26,732.2422390570864,902.2890640376129,4466.666666666667,4766.666666666667
81,14,575.288007967174,902.2890640376129,4500.0,4800.0
82,2,811.9981579948217,902.2890640376129,4533.333333333333,4833.333333333333
83,8,681.0410619946197,902.2890640376129,4566.666666666667,4866.666666666667
84,11,567.9132649675012,902.2890640376129,4600.0,4900.0
85,12,611.801743041724,902.2890640376129,4633.333333333333,4933.333333333333
86,7,577.5582999922335,902.2890640376129,4666.666666666667,4966.666666666667
87,6,734.6313069574535,902.2890640376129,4700.0,5000.0
88,4,656.2705560354516,902.2890640376129,4733.333333333333,5033.333333333333
89,8,531.9548640400171,902.2890640376129,4766.666666666667,5066.666666666667
90,18,554.0079210186377,902.2890640376129,4800.0,5100.0
91,12,678.8859729422256,902.2890640376129,4833.333333333333,5133.333333333333
92,2,605.6608259677887,902.2890640376129,4866.666666666667,5166.666666666667
93,14,613.6941619915888,902.2890640376129,4900.0,5200.0
94,13,679.4059979729354,902.2890640376129,4933.333333333333,5233.333333333333
95,14,635.5195289943367,902.2890640376129,4966.666666666667,5266.666666666667
96,13,623.9756590221077,902.2890640376129,5000.0,5300.0
97,8,721.5237469645217,902.2890640376129,5071.428571428572,5371.428571428572
98,8,560.8080480014905,902.2890640376129,5142.857142857143,5442.857142857143
99,9,490.833621006459,902.2890640376129,5214.285714285715,5514.285714285715
100,2,738.4508560644463,902.2890640376129,5285.714285714285,5585.714285714285
101,22,527.0212759496644,902.2890640376129,5357.142857142857,5657.142857142857
102,7,549.3172539863735,902.2890640376129,5428.571428571428,5728.571428571428
103,9,586.1906990176067,902.2890640376129,5500.0,5800.0
104,11,567.8951509762555,902.2890640376129,5571.428571428572,5871.428571428572
105,8,619.7299410123378,902.2890640376129,5642.857142857143,5942.857142857143
106,7,528.5443329485133,902.2890640376129,5714.285714285715,6014.285714285715
107,11,568.8810230931267,902.2890640376129,5785.714285714286,6085.714285714286
108,6,845.9066579816863,902.2890640376129,5857.142857142857,6157.142857142857
109,10,620.2100330265239,902.2890640376129,5928.571428571428,6228.571428571428
110,9,697.1510739531368,902.2890640376129,6000.0,6300.0
111,5,662.983387010172,902.2890640376129,6034.482758620689,6334.482758620689
112,5,676.5553390141577,902.2890640376129,6068.9655172413795,6368.9655172413795
113,8,546.3354620151222,902.2890640376129,6103.448275862069,6403.448275862069
114,6,655.318567994982,902.2890640376129,6137.931034482759,6437.931034482759
115,11,798.2206250308082,902.2890640376129,6172.413793103448,6472.413793103448
116,12,548.7342679407448,902.2890640376129,6206.896551724138,6506.896551724138
117,8,751.9194149645045,902.2890640376129,6241.379310344828,6541.379310344828
118,12,588.6655820067972,902.2890640376129,6275.862068965517,6575.862068965517
119,6,805.5743949953467,902.2890640376129,6310.3448275862065,6610.3448275862065
120,7,571.3066059397534,902.2890640376129,6344.827586206897,6644.827586206897
121,14,575.4228500882164,902.2890640376129,6379.310344827586,6679.310344827586
122,9,504.852025071159,902.2890640376129,6413.793103448276,6713.793103448276
123,10,445.5062239430845,902.2890640376129,6448.275862068966,6748.275862068966
124,7,633.8773429160938,902.2890640376129,6482.758620689655,6782.758620689655
125,9,610.4548790026456,902.2890640376129,6517.241379310345,6817.241379310345
126,10,644.5109830237925,902.2890640376129,6551.724137931034,6851.724137931034
127,10,620.2239959966391,902.2890640376129,6586.206896551725,6886.206896551725
128,7,646.8415260314941,902.2890640376129,6620.689655172414,6920.689655172414
129,11,594.7683559497818,902.2890640376129,6655.172413793103,6955.172413793103
130,11,602.957995957695,902.2890640376129,6689.6551724137935,6989.6551724137935
131,6,817.0760959619656,902.2890640376129,6724.137931034483,7024.137931034483
132,8,622.6296439999714,902.2890640376129,6758.620689655172,7058.620689655172
133,2,714.1973529942334,902.2890640376129,6793.103448275862,7093.103448275862
134,11,491.792615968734,902.2890640376129,6827.586206896552,7127.586206896552
135,7,688.957829028368,902.2890640376129,6862.068965517242,7162.068965517242
136,4,697.6306979777291,902.2890640376129,6896.551724137931,7196.551724137931
137,37,904.462200938724,902.2890640376129,6931.0344827586205,7231.0344827586205
138,13,719.0243039513007,902.2890640376129,6965.517241379311,7265.517241379311
139,3,808.2422870211303,902.2890640376129,7000.0,7300.0
140,5,758.2793961046264,902.2890640376129,7062.5,7362.5
141,2,617.9735109908506,902.2890640376129,7125.0,7425.0
142,3,744.7454369394109,902.2890640376129,7187.5,7487.5
143,8,833.5834590252489,902.2890640376129,7250.0,7550.0
144,8,676.8923099152744,902.2890640376129,7312.5,7612.5
145,13,531.9560129428282,902.2890640376129,7375.0,7675.0
146,5,642.3338539898396,902.2890640376129,7437.5,7737.5
147,5,610.1003569783643,902.2890640376129,7500.0,7800.0
148,11,515.3899700380862,902.2890640376129,7562.5,7862.5
149,9,673.8950519356877,902.2890640376129,7625.0,7925.0
150,5,632.0008460897952,902.2890640376129,7687.5,7987.5
151,7,573.6825340427458,902.2890640376129,7750.0,8050.0
152,5,867.5406170077622,902.2890640376129,7812.5,8112.5
153,4,567.7956430008635,902.2890640376129,7875.0,8175.0
154,3,684.1295039048418,902.2890640376129,7937.5,8237.5
155,3,725.1155939884484,902.2890640376129,8000.0,8300.0
156,7,591.42197703477,902.2890640376129,8052.631578947368,8352.631578947368
157,4,606.7685789894313,902.2890640376129,8105.263157894737,8405.263157894737
158,16,751.4107540482655,902.2890640376129,8157.894736842105,8457.894736842105
159,7,567.6949659828097,902.2890640376129,8210.526315789473,8510.526315789473
160,12,546.7811389826238,902.2890640376129,8263.157894736842,8563.157894736842
161,16,545.8784219808877,902.2890640376129,8315.78947368421,8615.78947368421
162,6,659.9130739923567,902.2890640376129,8368.421052631578,8668.421052631578
163,6,719.7869879892096,902.2890640376129,8421.052631578947,8721.052631578947
164,8,536.9180529378355,902.2890640376129,8473.684210526315,8773.684210526315
165,7,673.5212779603899,902.2890640376129,8526.315789473683,8826.315789473683
166,17,517.0533619821072,902.2890640376129,8578.947368421053,8878.947368421053
167,15,508.72229295782745,902.2890640376129,8631.578947368422,8931.578947368422
168,6,636.1702170688659,902.2890640376129,8684.21052631579,8984.21052631579
169,5,676.3482840033248,902.2890640376129,8736.842105263158,9036.842105263158
170,11,600.4493839573115,902.2890640376129,8789.473684210527,9089.473684210527
171,5,577.3785249330103,902.2890640376129,8842.105263157895,9142.105263157895
172,10,550.3479209728539,902.2890640376129,8894.736842105263,9194.736842105263
173,9,551.1264110682532,902.2890640376129,8947.368421052632,9247.368421052632
174,7,570.3660340514034,902.2890640376129,9000.0,9300.0
175,6,729.7489809570834,902.2890640376129,9043.478260869566,9343.478260869566
176,2,556.9492609938607,902.2890640376129,9086.95652173913,9386.95652173913
177,7,614.8653170093894,902.2890640376129,9130.434782608696,9430.434782608696
178,18,659.7754519898444,902.2890640376129,9173.91304347826,9473.91304347826
179,12,593.8444830244407,902.2890640376129,9217.391304347826,9517.391304347826
180,8,744.2562319338322,902.2890640376129,9260.869565217392,9560.869565217392
181,3,751.8019319977611,902.2890640376129,9304.347826086956,9604.347826086956
182,12,584.2548999935389,902.2890640376129,9347.826086956522,9647.826086956522
183,11,535.9860740136355,902.2890640376129,9391.304347826088,9691.304347826088
184,18,522.3527890630066,902.2890640376129,9434.782608695652,9734.782608695652
185,7,701.5220120083541,902.2890640376129,9478.260869565218,9778.260869565218
186,7,762.0523840887472,902.2890640376129,9521.739130434782,9821.739130434782
187,2,629.0062370244414,902.2890640376129,9565.217391304348,9865.217391304348
188,10,546.8578709987924,902.2890640376129,9608.695652173912,9908.695652173912
189,13,509.1796210035682,902.2890640376129,9652.173913043478,9952.173913043478
190,5,673.8089499995112,902.2890640376129,9695.652173913044,9995.652173913044
191,5,718.2390550151467,902.2890640376129,9739.130434782608,10039.130434782608
192,8,553.0144439544529,902.2890640376129,9782.608695652174,10082.608695652174
193,6,734.9109599599615,902.2890640376129,9826.08695652174,10126.08695652174
194,16,613.7348579941317,902.2890640376129,9869.565217391304,10169.565217391304
195,10,451.28940301947296,902.2890640376129,9913.04347826087,10213.04347826087
196,5,649.2954199202359,902.2890640376129,9956.521739130434,10256.521739130434
197,9,553.295700927265,902.2890640376129,10000.0,10300.0
198,8,652.1999930264428,902.2890640376129,10041.666666666666,10341.666666666666
199,8,505.8780949329957,902.2890640376129,10083.333333333334,10383.333333333334
200,14,599.7424949891865,902.2890640376129,10125.0,10425.0
201,9,495.4141019843519,902.2890640376129,10166.666666666666,10466.666666666666
202,6,669.8234099894762,902.2890640376129,10208.333333333334,10508.333333333334
203,10,546.3341369759291,902.2890640376129,10250.0,10550.0
204,8,552.7889260556549,902.2890640376129,10291.666666666666,10591.666666666666
205,9,505.91136503499,902.2890640376129,10333.333333333334,10633.333333333334
206,5,765.2335849124938,902.2890640376129,10375.0,10675.0
207,7,682.6762990094721,902.2890640376129,10416.666666666666,10716.666666666666
208,11,604.4310589786619,902.2890640376129,10458.333333333334,10758.333333333334
209,9,638.158431975171,902.2890640376129,10500.0,10800.0
210,10,533.6448679445311,902.2890640376129,10541.666666666666,10841.666666666666
211,14,670.1998229837045,902.2890640376129,10583.333333333334,10883.333333333334
212,6,699.7421740088612,902.2890640376129,10625.0,10925.0
213,5,644.9845230672508,902.2890640376129,10666.666666666666,10966.666666666666
214,6,727.0514989504591,902.2890640376129,10708.333333333334,11008.333333333334
215,12,516.8224279768765,902.2890640376129,10750.0,11050.0
216,3,812.0999049860984,902.2890640376129,10791.666666666666,11091.666666666666
217,15,639.4732419867069,902.2890640376129,10833.333333333334,11133.333333333334
218,5,815.3305129380897,902.2890640376129,10875.0,11175.0
219,9,567.6359230419621,902.2890640376129,10916.666666666666,11216.666666666666
220,16,549.9376839725301,902.2890640376129,10958.333333333334,11258.333333333334
221,14,552.8656399110332,902.2890640376129,11000.0,11300.0
222,7,619.0899120410904,902.2890640376129,11045.454545454546,11345.454545454546
223,10,624.5112259639427,902.2890640376129,11090.90909090909,11390.90909090909
224,6,666.9316730694845,902.2890640376129,11136.363636363636,11436.363636363636
225,8,590.1453299447894,902.2890640376129,11181.818181818182,11481.818181818182
226,6,846.6043419903144,902.2890640376129,11227.272727272728,11527.272727272728
227,2,832.8070499701425,902.2890640376129,11272.727272727272,11572.727272727272
228,9,651.0538250440732,902.2890640376129,11318.181818181818,11618.181818181818
229,12,626.010249950923,902.2890640376129,11363.636363636364,11663.636363636364
230,5,647.4300799891353,902.2890640376129,11409.09090909091,11709.09090909091
231,15,740.7434650231153,902.2890640376129,11454.545454545454,11754.545454545454
232,6,583.0861990107223,902.2890640376129,11500.0,11800.0
233,6,669.2452559946105,902.2890640376129,11545.454545454546,11845.454545454546
234,6,587.8745070658624,902.2890640376129,11590.90909090909,11890.90909090909
235,7,691.4473959477618,902.2890640376129,11636.363636363636,11936.363636363636
236,9,716.4644500007853,902.2890640376129,11681.818181818182,11981.818181818182
237,16,920.3392589697614,902.2890640376129,11727.272727272728,12027.272727272728
238,3,634.2406539479271,902.2890640376129,11772.727272727272,12072.727272727272
239,11,551.2927549425513,902.2890640376129,11818.181818181818,12118.181818181818
240,18,577.6716729160398,902.2890640376129,11863.636363636364,12163.636363636364
241,6,677.8548760339618,902.2890640376129,11909.090909090908,12209.090909090908
242,12,617.9411829216406,902.2890640376129,11954.545454545454,12254.545454545454
243,3,740.1547289919108,902.2890640376129,12000.0,12300.0
244,5,849.2896649986506,902.2890640376129,12045.454545454546,12345.454545454546
245,6,682.364778011106,902.2890640376129,12090.90909090909,12390.90909090909
246,7,531.7876579938456,902.2890640376129,12136.363636363636,12436.363636363636
247,9,740.3594380011782,902.2890640376129,12181.818181818182,12481.818181818182
248,3,682.6612009899691,902.2890640376129,12227.272727272728,12527.272727272728
249,10,561.5659350296482,902.2890640376129,12272.727272727272,12572.727272727272
250,7,602.6321360841393,902.2890640376129,12318.181818181818,12618.181818181818
251,8,560.1431669201702,902.2890640376129,12363.636363636364,12663.636363636364
252,6,547.7477670647204,902.2890640376129,12409.09090909091,12709.09090909091
253,2,630.0481159705669,902.2890640376129,12454.545454545454,12754.545454545454
254,4,720.3956010052934,902.2890640376129,12500.0,12800.0
255,17,603.0161350499839,902.2890640376129,12545.454545454546,12845.454545454546
256,6,672.7499569533393,902.2890640376129,12590.90909090909,12890.90909090909
257,20,699.383992003277,902.2890640376129,12636.363636363636,12936.363636363636
258,11,579.8360949847847,902.2890640376129,12681.818181818182,12981.818181818182
259,8,657.0951169123873,902.2890640376129,12727.272727272728,13027.272727272728
260,7,715.1460580062121,902.2890640376129,12772.727272727272,13072.727272727272
261,5,861.2969990354031,902.2890640376129,12818.181818181818,13118.181818181818
262,16,667.5299189519137,902.2890640376129,12863.636363636364,13163.636363636364
263,9,480.25684291496873,902.2890640376129,12909.090909090908,13209.090909090908
264,3,567.5282279262319,902.2890640376129,12954.545454545454,13254.545454545454
265,8,702.0005499944091,902.2890640376129,13000.0,13300.0
266,10,583.8869540020823,902.2890640376129,13052.631578947368,13352.631578947368
267,3,796.7113319318742,902.2890640376129,13105.263157894737,13405.263157894737
268,4,549.3844549637288,902.2890640376129,13157.894736842105,13457.894736842105
269,8,552.7571140555665,902.2890640376129,13210.526315789473,13510.526315789473
270,5,610.304236994125,902.2890640376129,13263.157894736842,13563.157894736842
271,4,820.6783820642158,902.2890640376129,13315.78947368421,13615.78947368421
272,12,610.8980359276757,902.2890640376129,13368.421052631578,13668.421052631578
273,3,630.2872170927003,902.2890640376129,13421.052631578947,13721.052631578947
274,15,590.9397760406137,902.2890640376129,13473.684210526315,13773.684210526315
275,2,706.5946570364758,902.2890640376129,13526.315789473683,13826.315789473683
276,5,844.2306829383597,902.2890640376129,13578.947368421053,13878.947368421053
277,10,500.28155895415694,902.2890640376129,13631.578947368422,13931.578947368422
278,10,642.161956988275,902.2890640376129,13684.21052631579,13984.21052631579
279,6,654.7389490297064,902.2890640376129,13736.842105263158,14036.842105263158
280,14,618.7439269851893,902.2890640376129,13789.473684210527,14089.473684210527
281,21,612.4579430324957,902.2890640376129,13842.105263157895,14142.105263157895
282,13,553.3564169891179,902.2890640376129,13894.736842105263,14194.736842105263
283,5,751.5157590387389,902.2890640376129,13947.368421052632,14247.368421052632
284,6,583.6135739227757,902.2890640376129,14000.0,14300.0
285,11,555.4999279556796,902.2890640376129,14058.823529411764,14358.823529411764
286,4,641.4443691028282,902.2890640376129,14117.64705882353,14417.64705882353
287,13,674.7126510599628,902.2890640376129,14176.470588235294,14476.470588235294
288,6,778.6033009178936,902.2890640376129,14235.29411764706,14535.29411764706
289,10,590.7597260084003,902.2890640376129,14294.117647058823,14594.117647058823
290,15,510.88749698828906,902.2890640376129,14352.941176470587,14652.941176470587
291,2,704.279308905825,902.2890640376129,14411.764705882353,14711.764705882353
292,10,495.560219977051,902.2890640376129,14470.588235294117,14770.588235294117
293,11,558.0288820201531,902.2890640376129,14529.411764705883,14829.411764705883
294,3,614.365688059479,902.2890640376129,14588.235294117647,14888.235294117647
295,8,457.78708602301776,902.2890640376129,14647.058823529413,14947.058823529413
296,8,510.0620649755001,902.2890640376129,14705.882352941177,15005.882352941177
297,7,673.8516729092225,902.2890640376129,14764.70588235294,15064.70588235294
298,2,735.429828055203,902.2890640376129,14823.529411764706,15123.529411764706
299,9,632.6037970138714,902.2890640376129,14882.35294117647,15182.35294117647
300,8,606.3050419325009,902.2890640376129,14941.176470588236,15241.176470588236
301,6,615.6213299836963,902.2890640376129,15000.0,15300.0
302,5,547.7620970923454,902.2890640376129,15032.258064516129,15332.258064516129
303,8,707.362944027409,902.2890640376129,15064.516129032258,15364.516129032258
304,3,818.7564940890297,902.2890640376129,15096.774193548386,15396.774193548386
305,9,550.8090250659734,902.2890640376129,15129.032258064517,15429.032258064517
306,9,587.0919070439413,902.2890640376129,15161.290322580646,15461.290322580646
307,11,626.6764780739322,902.2890640376129,15193.548387096775,15493.548387096775
308,8,582.4325870489702,902.2890640376129,15225.806451612903,15525.806451612903
309,10,616.9564269948751,902.2890640376129,15258.064516129032,15558.064516129032
310,13,779.1188259143382,902.2890640376129,15290.322580645161,15590.322580645161
311,17,597.3646299680695,902.2890640376129,15322.58064516129,15622.58064516129
312,13,708.606592961587,902.2890640376129,15354.838709677419,15654.838709677419
313,2,623.8054819405079,902.2890640376129,15387.09677419355,15687.09677419355
314,6,680.4862540448084,902.2890640376129,15419.354838709678,15719.354838709678
315,6,791.7566410033032,902.2890640376129,15451.612903225807,15751.612903225807
316,11,546.7681919690222,902.2890640376129,15483.870967741936,15783.870967741936
317,2,775.4173699067906,902.2890640376129,15516.129032258064,15816.129032258064
318,7,541.8923740508035,902.2890640376129,15548.387096774193,15848.387096774193
319,8,733.0520820105448,902.2890640376129,15580.645161290322,15880.645161290322
320,7,532.0115679642186,902.2890640376129,15612.90322580645,15912.90322580645
321,13,578.3152419608086,902.2890640376129,15645.161290322581,15945.161290322581
322,18,757.7986929100007,902.2890640376129,15677.41935483871,15977.41935483871
323,13,490.6330480007455,902.2890640376129,15709.677419354839,16009.677419354839
324,5,554.5711370650679,902.2890640376129,15741.935483870968,16041.935483870968
325,5,652.703152038157,902.2890640376129,15774.193548387097,16074.193548387097
326,17,603.6917018936947,902.2890640376129,15806.451612903225,16106.451612903225
327,14,624.6924949809909,902.2890640376129,15838.709677419354,16138.709677419354
328,7,684.829656034708,902.2890640376129,15870.967741935485,16170.967741935485
329,14,800.6233270280063,902.2890640376129,15903.225806451614,16203.225806451614
330,9,510.8326460467652,902.2890640376129,15935.483870967742,16235.483870967742
331,3,618.6071860138327,902.2890640376129,15967.741935483871,16267.741935483871
332,3,576.8055689986795,902.2890640376129,16000.0,16300.0
333,12,556.2967469450086,902.2890640376129,16025.641025641025,16325.641025641025
334,7,680.134424008429,902.2890640376129,16051.28205128205,16351.28205128205
335,13,554.5763249974698,902.2890640376129,16076.923076923076,16376.923076923076
336,5,696.4579239720479,902.2890640376129,16102.564102564103,16402.5641025641
337,3,613.4176520863548,902.2890640376129,16128.205128205129,16428.20512820513
338,8,612.5043429201469,902.2890640376129,16153.846153846154,16453.846153846156
339,3,784.8222739994526,902.2890640376129,16179.48717948718,16479.48717948718
340,21,512.2986589558423,902.2890640376129,16205.128205128205,16505.128205128203
341,15,567.9694319842383,902.2890640376129,16230.76923076923,16530.76923076923
342,5,663.7127629946917,902.2890640376129,16256.410256410256,16556.410256410258
343,5,606.2865579733625,902.2890640376129,16282.051282051281,16582.05128205128
344,5,718.4362169355154,902.2890640376129,16307.692307692309,16607.69230769231
345,6,741.6633280226961,902.2890640376129,16333.333333333334,16633.333333333336
346,5,664.6422080229968,902.2890640376129,16358.97435897436,16658.97435897436
347,13,498.5095669981092,902.2890640376129,16384.615384615383,16684.615384615383
348,10,581.3144020503387,902.2890640376129,16410.25641025641,16710.25641025641
349,3,815.0104149244726,902.2890640376129,16435.897435897437,16735.897435897437
350,5,678.9307909784839,902.2890640376129,16461.53846153846,16761.53846153846
351,11,560.2138099493459,902.2890640376129,16487.17948717949,16787.17948717949
352,7,737.8108840202913,902.2890640376129,16512.82051282051,16812.82051282051
353,6,649.980085901916,902.2890640376129,16538.46153846154,16838.46153846154
354,4,668.4377630008385,902.2890640376129,16564.102564102563,16864.102564102563
355,7,474.1598920663819,902.2890640376129,16589.74358974359,16889.74358974359
356,5,629.0633829776198,902.2890640376129,16615.384615384617,16915.384615384617
357,5,760.589599958621,902.2890640376129,16641.02564102564,16941.02564102564
358,6,626.4590170467272,902.2890640376129,16666.666666666668,16966.666666666668
359,13,775.6379379425198,902.2890640376129,16692.30769230769,16992.30769230769
360,9,569.0794989932328,902.2890640376129,16717.94871794872,17017.94871794872
361,3,632.9367799917236,902.2890640376129,16743.589743589742,17043.589743589742
362,10,499.17059706058353,902.2890640376129,16769.23076923077,17069.23076923077
363,2,648.0557359755039,902.2890640376129,16794.871794871797,17094.871794871797
364,37,829.037431976758,902.2890640376129,16820.51282051282,17120.51282051282
365,6,665.4118580045179,902.2890640376129,16846.153846153848,17146.153846153848
366,7,669.4125829963014,902.2890640376129,16871.79487179487,17171.79487179487
367,2,651.8788950052112,902.2890640376129,16897.4358974359,17197.4358974359
368,17,631.0593590606004,902.2890640376129,16923.076923076922,17223.076923076922
369,3,595.9055419079959,902.2890640376129,16948.71794871795,17248.71794871795
370,2,942.6081780111416,902.2890640376129,16974.358974358973,17274.358974358973
371,9,710.6937329517677,902.2890640376129,17000.0,17300.0
372,10,558.4135139361024,902.2890640376129,17034.48275862069,17334.48275862069
373,10,442.1244600089267,902.2890640376129,17068.96551724138,17368.96551724138
374,12,572.3245400004089,902.2890640376129,17103.44827586207,17403.44827586207
375,15,682.6267800061032,902.2890640376129,17137.931034482757,17437.931034482757
376,24,532.7743380330503,902.2890640376129,17172.41379310345,17472.41379310345
377,6,829.9869609763846,902.2890640376129,17206.896551724138,17506.896551724138
378,2,785.3557389462367,902.2890640376129,17241.379310344826,17541.379310344826
379,10,647.2984430147335,902.2890640376129,17275.862068965518,17575.862068965518
380,9,513.3237240370363,902.2890640376129,17310.344827586207,17610.344827586207
381,4,639.7793309297413,902.2890640376129,17344.827586206895,17644.827586206895
382,6,646.5915020089597,902.2890640376129,17379.310344827587,17679.310344827587
383,3,680.1021479768679,902.2890640376129,17413.793103448275,17713.793103448275
384,13,613.0286809056997,902.2890640376129,17448.275862068964,17748.275862068964
385,18,626.2367910239846,902.2890640376129,17482.758620689656,17782.758620689656
386,2,764.9831080343574,902.2890640376129,17517.241379310344,17817.241379310344
387,17,549.8576579848304,902.2890640376129,17551.724137931036,17851.724137931036
388,3,805.5805319454521,902.2890640376129,17586.206896551725,17886.206896551725
389,6,594.5149350445718,902.2890640376129,17620.689655172413,17920.689655172413
390,17,640.0361270643771,902.2890640376129,17655.172413793105,17955.172413793105
391,10,652.4398360634223,902.2890640376129,17689.655172413793,17989.655172413793
392,8,559.4670990249142,902.2890640376129,17724.137931034482,18024.137931034482
393,6,702.9408739181235,902.2890640376129,17758.620689655174,18058.620689655174
