Idx,InputLen,InferenceLatency,InferenceLatencyP99,Admitted,Deadline
27,11,807.12626199238,865.1772880111821,2000.0,2300.0
28,9,594.6583159966394,865.1772880111821,2047.6190476190477,2347.6190476190477
29,7,802.8674130328,865.1772880111821,2095.2380952380954,2395.2380952380954
30,7,546.8013240024447,865.1772880111821,2142.8571428571427,2442.8571428571427
31,20,613.5020610527135,865.1772880111821,2190.4761904761904,2490.4761904761904
32,5,518.2912010350265,865.1772880111821,2238.095238095238,2538.095238095238
33,5,678.2996559632011,865.1772880111821,2285.714285714286,2585.714285714286
34,11,532.3948450386524,865.1772880111821,2333.3333333333335,2633.3333333333335
35,7,717.8113900008611,865.1772880111821,2380.9523809523807,2680.9523809523807
36,6,903.5555020091124,865.1772880111821,2428.5714285714284,2728.5714285714284
37,6,743.4992690104991,865.1772880111821,2476.190476190476,2776.190476190476
38,19,731.336614000611,865.1772880111821,2523.809523809524,2823.809523809524
39,10,661.696953990031,865.1772880111821,2571.4285714285716,2871.4285714285716
40,6,568.3111870312132,865.1772880111821,2619.0476190476193,2919.0476190476193
41,11,519.3577570025809,865.1772880111821,2666.666666666667,2966.666666666667
42,17,544.1740900278091,865.1772880111821,2714.285714285714,3014.285714285714
43,6,903.5555020091124,865.1772880111821,2761.904761904762,3061.904761904762
44,10,594.2398209590465,865.1772880111821,2809.5238095238096,3109.5238095238096
45,10,490.3515049954876,865.1772880111821,2857.142857142857,3157.142857142857
46,16,665.4872719664127,865.1772880111821,2904.7619047619046,3204.7619047619046
47,17,581.6583230043761,865.1772880111821,2952.3809523809523,3252.3809523809523
48,7,616.3412340101786,865.1772880111821,3000.0,3300.0
49,7,601.9446869613603,865.1772880111821,3041.6666666666665,3341.6666666666665
50,8,544.0001299721189,865.1772880111821,3083.3333333333335,3383.3333333333335
51,20,714.8709300090559,865.1772880111821,3125.0,3425.0
52,9,528.3655219827779,865.1772880111821,3166.6666666666665,3466.6666666666665
53,2,621.9618180184625,865.1772880111821,3208.3333333333335,3508.3333333333335
54,15,599.251659004949,865.1772880111821,3250.0,3550.0
55,7,673.2870290288702,865.1772880111821,3291.6666666666665,3591.6666666666665
56,8,620.4409300116822,865.1772880111821,3333.3333333333335,3633.3333333333335
57,6,543.3371189865284,865.1772880111821,3375.0,3675.0
58,5,666.2806469830684,865.1772880111821,3416.6666666666665,3716.6666666666665
59,5,614.9928529630415,865.1772880111821,3458.3333333333335,3758.3333333333335
60,5,650.4425479797646,865.1772880111821,3500.0,3800.0
61,7,698.4751879936084,865.1772880111821,3541.6666666666665,3841.6666666666665
62,51,971.8752090120688,865.1772880111821,3583.333333333333,3883.333333333333
63,8,597.6380730280653,865.1772880111821,3625.0,3925.0
64,25,863.9528979547322,865.1772880111821,3666.6666666666665,3966.6666666666665
65,11,704.5428410056047,865.1772880111821,3708.333333333333,4008.333333333333
66,13,671.5914839878678,865.1772880111821,3750.0,4050.0
67,6,715.5592829803936,865.1772880111821,3791.6666666666665,4091.6666666666665
68,8,525.5323289893568,865.1772880111821,3833.333333333333,4133.333333333333
69,7,611.9853790150955,865.1772880111821,3875.0,4175.0
70,8,571.2541909888387,865.1772880111821,3916.6666666666665,4216.666666666666
71,10,596.2264050031081,865.1772880111821,3958.333333333333,4258.333333333333
72,11,647.543222992681,865.1772880111821,4000.0,4300.0
73,20,713.4822820080444,865.1772880111821,4037.037037037037,4337.0370370370365
74,9,600.8749110042118,865.1772880111821,4074.074074074074,4374.074074074074
75,5,556.4050080138259,865.1772880111821,4111.111111111111,4411.111111111111
76,12,617.0973150292411,865.1772880111821,4148.148148148148,4448.148148148148
77,12,649.7351510333829,865.1772880111821,4185.185185185185,4485.185185185185
78,9,531.209388980642,865.1772880111821,4222.222222222223,4522.222222222223
79,11,556.0148609802127,865.1772880111821,4259.259259259259,4559.259259259259
80,9,417.66376700252295,865.1772880111821,4296.2962962962965,4596.2962962962965
81,11,713.5371310287155,865.1772880111821,4333.333333333333,4633.333333333333
82,9,505.6519919889979,865.1772880111821,4370.37037037037,4670.37037037037
83,8,554.3490800191648,865.1772880111821,4407.407407407407,4707.407407407407
84,7,647.8123450069688,865.1772880111821,4444.444444444444,4744.444444444444
85,8,775.2565400442109,865.1772880111821,4481.481481481482,4781.481481481482
86,5,645.7818199996836,865.1772880111821,4518.518518518518,4818.518518518518
87,4,709.1512940241955,865.1772880111821,4555.555555555556,4855.555555555556
88,11,506.7925789626315,865.1772880111821,4592.592592592593,4892.592592592593
89,7,672.2314669750631,865.1772880111821,4629.62962962963,4929.62962962963
90,5,720.4177899984643,865.1772880111821,4666.666666666667,4966.666666666667
91,11,627.1657299948856,865.1772880111821,4703.7037037037035,5003.7037037037035
92,9,417.66376700252295,865.1772880111821,4740.740740740741,5040.740740740741
93,8,507.2444920078851,865.1772880111821,4777.777777777777,5077.777777777777
94,11,646.4664919767529,865.1772880111821,4814.814814814815,5114.814814814815
95,13,491.90317903412506,865.1772880111821,4851.851851851852,5151.851851851852
96,6,608.855847036466,865.1772880111821,4888.888888888889,5188.888888888889
97,11,566.826572001446,865.1772880111821,4925.925925925926,5225.925925925926
98,5,760.8724689926021,865.1772880111821,4962.9629629629635,5262.9629629629635
99,8,612.4508610228077,865.1772880111821,5000.0,5300.0
100,9,538.5330480057746,865.1772880111821,5043.478260869565,5343.478260869565
101,6,596.3992150500417,865.1772880111821,5086.95652173913,5386.95652173913
102,19,731.336614000611,865.1772880111821,5130.434782608696,5430.434782608696
103,19,543.6843630159274,865.1772880111821,5173.913043478261,5473.913043478261
104,2,609.3925279565156,865.1772880111821,5217.391304347826,5517.391304347826
105,20,628.22223699186,865.1772880111821,5260.869565217391,5560.869565217391
106,17,540.3197049745359,865.1772880111821,5304.347826086956,5604.347826086956
107,13,578.3746010274626,865.1772880111821,5347.826086956522,5647.826086956522
108,6,757.9011810012162,865.1772880111821,5391.304347826087,5691.304347826087
109,7,648.5973510425538,865.1772880111821,5434.782608695652,5734.782608695652
110,7,585.5285989819095,865.1772880111821,5478.260869565217,5778.260869565217
111,19,721.6032180003822,865.1772880111821,5521.739130434783,5821.739130434783
112,4,589.6935589844361,865.1772880111821,5565.217391304348,5865.217391304348
113,10,572.8917050291784,865.1772880111821,5608.695652173913,5908.695652173913
114,2,726.4770999900065,865.1772880111821,5652.173913043478,5952.173913043478
115,6,771.4282580418512,865.1772880111821,5695.652173913044,5995.652173913044
116,2,749.3465159786865,865.1772880111821,5739.130434782609,6039.130434782609
117,3,687.5095330178738,865.1772880111821,5782.608695652174,6082.608695652174
118,13,548.8999739754945,865.1772880111821,5826.086956521739,6126.086956521739
119,8,573.1300060288049,865.1772880111821,5869.565217391304,6169.565217391304
120,4,726.0053160134703,865.1772880111821,5913.04347826087,6213.04347826087
121,2,740.3641639975831,865.1772880111821,5956.521739130435,6256.521739130435
122,19,731.336614000611,865.1772880111821,6000.0,6300.0
123,20,650.3405640251003,865.1772880111821,6062.5,6362.5
124,9,564.1063919756562,865.1772880111821,6125.0,6425.0
125,7,572.6281349780038,865.1772880111821,6187.5,6487.5
126,21,549.4310060166754,865.1772880111821,6250.0,6550.0
127,11,497.4461140227504,865.1772880111821,6312.5,6612.5
128,5,645.7818199996836,865.1772880111821,6375.0,6675.0
129,30,865.1772880111821,865.1772880111821,6437.5,6737.5
130,10,535.2558660088107,865.1772880111821,6500.0,6800.0
131,2,727.7486439561471,865.1772880111821,6562.5,6862.5
132,15,499.0175939747133,865.1772880111821,6625.0,6925.0
133,15,685.9345930279233,865.1772880111821,6687.5,6987.5
134,5,640.9100369783118,865.1772880111821,6750.0,7050.0
135,8,681.4952159766108,865.1772880111821,6812.5,7112.5
136,7,691.6905810358003,865.1772880111821,6875.0,7175.0
137,17,581.6583230043761,865.1772880111821,6937.5,7237.5
138,8,464.03308503795415,865.1772880111821,7000.0,7300.0
139,5,649.3167759617791,865.1772880111821,7040.0,7340.0
140,9,646.6616980032995,865.1772880111821,7080.0,7380.0
141,6,620.4222480300814,865.1772880111821,7120.0,7420.0
142,10,579.3816840159707,865.1772880111821,7160.0,7460.0
143,10,552.5086999987252,865.1772880111821,7200.0,7500.0
144,3,793.8268469879404,865.1772880111821,7240.0,7540.0
145,8,583.1447830423713,865.1772880111821,7280.0,7580.0
146,2,602.0359369576909,865.1772880111821,7320.0,7620.0
147,3,647.8151889750734,865.1772880111821,7360.0,7660.0
148,10,593.6959160026163,865.1772880111821,7400.0,7700.0
149,13,491.90317903412506,865.1772880111821,7440.0,7740.0
150,8,685.0560349994339,865.1772880111821,7480.0,7780.0
151,2,609.3925279565156,865.1772880111821,7520.0,7820.0
152,10,719.6680280030705,865.1772880111821,7560.0,7860.0
153,11,473.4632169711404,865.1772880111821,7600.0,7900.0
154,6,764.1728930175304,865.1772880111821,7640.0,7940.0
155,8,440.4814419685863,865.1772880111821,7680.0,7980.0
156,11,541.5085310232826,865.1772880111821,7720.0,8020.0
157,4,596.3339599547908,865.1772880111821,7760.0,8060.0
158,11,533.0119259888306,865.1772880111821,7800.0,8100.0
159,6,663.0609709536657,865.1772880111821,7840.0,8140.0
160,7,585.5285989819095,865.1772880111821,7880.0,8180.0
161,6,771.4282580418512,865.1772880111821,7920.0,8220.0
162,2,795.7336470135488,865.1772880111821,7960.0,8260.0
163,11,573.9876559819095,865.1772880111821,8000.0,8300.0
164,3,605.3832759498619,865.1772880111821,8041.666666666667,8341.666666666668
165,9,626.0321189765818,865.1772880111821,8083.333333333333,8383.333333333332
166,5,639.3166600028053,865.1772880111821,8125.0,8425.0
167,6,559.6315849688835,865.1772880111821,8166.666666666667,8466.666666666668
168,30,908.5559719824232,865.1772880111821,8208.333333333334,8508.333333333334
169,2,673.7035599653609,865.1772880111821,8250.0,8550.0
170,5,609.274860995356,865.1772880111821,8291.666666666666,8591.666666666666
171,6,602.0121620385908,865.1772880111821,8333.333333333334,8633.333333333334
172,15,489.125429012347,865.1772880111821,8375.0,8675.0
173,13,505.4884949931875,865.1772880111821,8416.666666666666,8716.666666666666
174,18,514.6747689577751,865.1772880111821,8458.333333333334,8758.333333333334
175,8,749.7104909853078,865.1772880111821,8500.0,8800.0
176,8,775.2565400442109,865.1772880111821,8541.666666666666,8841.666666666666
177,21,549.4310060166754,865.1772880111821,8583.333333333334,8883.333333333334
178,6,660.491838993039,865.1772880111821,8625.0,8925.0
179,2,592.4064989667386,865.1772880111821,8666.666666666666,8966.666666666666
180,11,506.7925789626315,865.1772880111821,8708.333333333334,9008.333333333334
181,9,724.7903100214899,865.1772880111821,8750.0,9050.0
182,5,729.6944619738497,865.1772880111821,8791.666666666666,9091.666666666666
183,3,582.4279069784097,865.1772880111821,8833.333333333334,9133.333333333334
184,3,767.1964890323579,865.1772880111821,8875.0,9175.0
185,9,507.259260979481,865.1772880111821,8916.666666666666,9216.666666666666
186,7,744.2632170277648,865.1772880111821,8958.333333333334,9258.333333333334
187,8,744.203603011556,865.1772880111821,9000.0,9300.0
188,5,628.7245569983497,865.1772880111821,9043.478260869566,9343.478260869566
189,16,538.2434499915689,865.1772880111821,9086.95652173913,9386.95652173913
190,20,650.3405640251003,865.1772880111821,9130.434782608696,9430.434782608696
191,17,570.4439300461672,865.1772880111821,9173.91304347826,9473.91304347826
192,3,767.1964890323579,865.1772880111821,9217.391304347826,9517.391304347826
193,5,636.190571996849,865.1772880111821,9260.869565217392,9560.869565217392
194,13,629.3686970020644,865.1772880111821,9304.347826086956,9604.347826086956
195,7,577.7338650077581,865.1772880111821,9347.826086956522,9647.826086956522
196,19,721.6032180003822,865.1772880111821,9391.304347826088,9691.304347826088
197,8,723.6142220208421,865.1772880111821,9434.782608695652,9734.782608695652
198,14,560.9045710298233,865.1772880111821,9478.260869565218,9778.260869565218
199,5,640.0185239617713,865.1772880111821,9521.739130434782,9821.739130434782
200,10,462.5686579965986,865.1772880111821,9565.217391304348,9865.217391304348
201,7,715.7813329831697,865.1772880111821,9608.695652173912,9908.695652173912
202,4,698.6687050084583,865.1772880111821,9652.173913043478,9952.173913043478
203,4,860.5827279970981,865.1772880111821,9695.652173913044,9995.652173913044
204,6,631.8350690416992,865.1772880111821,9739.130434782608,10039.130434782608
205,13,584.8377930233255,865.1772880111821,9782.608695652174,10082.608695652174
206,17,539.3014020519331,865.1772880111821,9826.08695652174,10126.08695652174
207,11,702.9732260270976,865.1772880111821,9869.565217391304,10169.565217391304
208,4,730.6996069964953,865.1772880111821,9913.04347826087,10213.04347826087
209,7,546.9009740045294,865.1772880111821,9956.521739130434,10256.521739130434
210,9,576.2488009640947,865.1772880111821,10000.0,10300.0
211,7,610.5779050267301,865.1772880111821,10045.454545454546,10345.454545454546
212,10,511.5359849878587,865.1772880111821,10090.90909090909,10390.90909090909
213,6,615.853352996055,865.1772880111821,10136.363636363636,10436.363636363636
214,20,563.459822034929,865.1772880111821,10181.818181818182,10481.818181818182
215,10,577.2657130146399,865.1772880111821,10227.272727272728,10527.272727272728
216,9,533.6740220081992,865.1772880111821,10272.727272727272,10572.727272727272
217,17,561.3473890116438,865.1772880111821,10318.181818181818,10618.181818181818
218,6,559.6315849688835,865.1772880111821,10363.636363636364,10663.636363636364
219,9,531.1955509823747,865.1772880111821,10409.09090909091,10709.09090909091
220,7,763.6575730284676,865.1772880111821,10454.545454545454,10754.545454545454
221,10,702.7763340156525,865.1772880111821,10500.0,10800.0
222,6,715.5592829803936,865.1772880111821,10545.454545454546,10845.454545454546
223,17,540.3197049745359,865.1772880111821,10590.90909090909,10890.90909090909
224,6,615.853352996055,865.1772880111821,10636.363636363636,10936.363636363636
225,6,668.7787830014713,865.1772880111821,10681.818181818182,10981.818181818182
226,5,612.0566980098374,865.1772880111821,10727.272727272728,11027.272727272728
227,10,593.6959160026163,865.1772880111821,10772.727272727272,11072.727272727272
228,16,722.8313719970174,865.1772880111821,10818.181818181818,11118.181818181818
229,5,534.5227069919929,865.1772880111821,10863.636363636364,11163.636363636364
230,5,587.6768510206603,865.1772880111821,10909.090909090908,11209.090909090908
231,7,577.7338650077581,865.1772880111821,10954.545454545454,11254.545454545454
232,10,584.3569069984369,865.1772880111821,11000.0,11300.0
233,8,723.6142220208421,865.1772880111821,11037.037037037036,11337.037037037036
234,13,671.5914839878678,865.1772880111821,11074.074074074075,11374.074074074075
235,8,613.4916890296154,865.1772880111821,11111.111111111111,11411.111111111111
236,14,469.0506270271726,865.1772880111821,11148.148148148148,11448.148148148148
237,5,610.1852179854177,865.1772880111821,11185.185185185184,11485.185185185184
238,8,675.347824988421,865.1772880111821,11222.222222222223,11522.222222222223
239,8,654.7722379909828,865.1772880111821,11259.25925925926,11559.25925925926
240,30,865.1772880111821,865.1772880111821,11296.296296296296,11596.296296296296
241,11,556.0148609802127,865.1772880111821,11333.333333333334,11633.333333333334
242,8,531.8107029888779,865.1772880111821,11370.37037037037,11670.37037037037
243,18,690.2114789700136,865.1772880111821,11407.407407407407,11707.407407407407
244,7,744.2632170277648,865.1772880111821,11444.444444444445,11744.444444444445
245,15,529.7239079955034,865.1772880111821,11481.481481481482,11781.481481481482
246,7,546.9009740045294,865.1772880111821,11518.518518518518,11818.518518518518
247,15,685.9345930279233,865.1772880111821,11555.555555555555,11855.555555555555
248,7,802.8674130328,865.1772880111821,11592.592592592593,11892.592592592593
249,3,775.5789480288513,865.1772880111821,11629.62962962963,11929.62962962963
250,10,726.9369669957086,865.1772880111821,11666.666666666666,11966.666666666666
251,27,819.4714530254714,865.1772880111821,11703.703703703704,12003.703703703704
252,3,650.8003629860468,865.1772880111821,11740.74074074074,12040.74074074074
253,5,518.2912010350265,865.1772880111821,11777.777777777777,12077.777777777777
254,7,784.7207210143097,865.1772880111821,11814.814814814814,12114.814814814814
255,7,610.5779050267301,865.1772880111821,11851.851851851852,12151.851851851852
256,7,717.8113900008611,865.1772880111821,11888.888888888889,12188.888888888889
257,10,601.8559649819508,865.1772880111821,11925.925925925925,12225.925925925925
258,8,535.0441749906167,865.1772880111821,11962.962962962964,12262.962962962964
259,5,601.2172909686342,865.1772880111821,12000.0,12300.0
260,3,622.7144179865718,865.1772880111821,12038.461538461539,12338.461538461539
261,11,497.5876120151952,865.1772880111821,12076.923076923076,12376.923076923076
262,20,546.0080979974009,865.1772880111821,12115.384615384615,12415.384615384615
263,4,698.6687050084583,865.1772880111821,12153.846153846154,12453.846153846154
264,5,659.9896009429358,865.1772880111821,12192.307692307691,12492.307692307691
265,6,663.7884179945104,865.1772880111821,12230.76923076923,12530.76923076923
266,8,635.1261069648899,865.1772880111821,12269.23076923077,12569.23076923077
267,8,554.5640380005352,865.1772880111821,12307.692307692309,12607.692307692309
268,14,617.5594549858943,865.1772880111821,12346.153846153846,12646.153846153846
269,3,661.7370790336281,865.1772880111821,12384.615384615385,12684.615384615385
270,6,645.9840399911627,865.1772880111821,12423.076923076924,12723.076923076924
271,3,615.2669859584421,865.1772880111821,12461.538461538461,12761.538461538461
272,27,1129.142363963183,865.1772880111821,12500.0,12800.0
273,6,679.6397849684581,865.1772880111821,12538.461538461539,12838.461538461539
274,8,516.0422490444034,865.1772880111821,12576.923076923076,12876.923076923076
275,12,574.615906982217,865.1772880111821,12615.384615384615,12915.384615384615
276,15,685.9345930279233,865.1772880111821,12653.846153846154,12953.846153846154
277,22,608.8527129613794,865.1772880111821,12692.307692307691,12992.307692307691
278,6,505.1505439914763,865.1772880111821,12730.76923076923,13030.76923076923
279,6,587.9225350217894,865.1772880111821,12769.23076923077,13069.23076923077
280,15,490.0315299746581,865.1772880111821,12807.692307692309,13107.692307692309
281,8,555.9221509611234,865.1772880111821,12846.153846153846,13146.153846153846
282,3,801.7148259677924,865.1772880111821,12884.615384615385,13184.615384615385
283,11,657.9308990039863,865.1772880111821,12923.076923076924,13223.076923076924
284,14,641.584936005529,865.1772880111821,12961.538461538461,13261.538461538461
285,2,781.1607769690454,865.1772880111821,13000.0,13300.0
286,5,640.9100369783118,865.1772880111821,13032.258064516129,13332.258064516129
287,7,677.2505539702252,865.1772880111821,13064.516129032258,13364.516129032258
288,16,498.5853970283642,865.1772880111821,13096.774193548386,13396.774193548386
289,5,556.6661980119534,865.1772880111821,13129.032258064517,13429.032258064517
290,20,739.9892900139093,865.1772880111821,13161.290322580646,13461.290322580646
291,17,570.4439300461672,865.1772880111821,13193.548387096775,13493.548387096775
292,2,720.5752420122735,865.1772880111821,13225.806451612903,13525.806451612903
293,11,494.5391479996033,865.1772880111821,13258.064516129032,13558.064516129032
294,2,726.2505709659308,865.1772880111821,13290.322580645161,13590.322580645161
295,7,655.3271290031262,865.1772880111821,13322.58064516129,13622.58064516129
296,8,618.2972630485892,865.1772880111821,13354.838709677419,13654.838709677419
297,14,536.4701100043021,865.1772880111821,13387.09677419355,13687.09677419355
298,7,543.8419799902476,865.1772880111821,13419.354838709678,13719.354838709678
299,21,599.2971109808423,865.1772880111821,13451.612903225807,13751.612903225807
300,3,752.8665830031969,865.1772880111821,13483.870967741936,13783.870967741936
301,22,533.2129909656942,865.1772880111821,13516.129032258064,13816.129032258064
302,2,551.1993789696135,865.1772880111821,13548.387096774193,13848.387096774193
303,20,657.2403160389513,865.1772880111821,13580.645161290322,13880.645161290322
304,9,776.2406539986841,865.1772880111821,13612.90322580645,13912.90322580645
305,11,627.1657299948856,865.1772880111821,13645.161290322581,13945.161290322581
306,9,724.7903100214899,865.1772880111821,13677.41935483871,13977.41935483871
307,2,640.4803880141117,865.1772880111821,13709.677419354839,14009.677419354839
308,6,643.1580979842693,865.1772880111821,13741.935483870968,14041.935483870968
309,6,678.0657600029372,865.1772880111821,13774.193548387097,14074.193548387097
310,2,722.5423060008325,865.1772880111821,13806.451612903225,14106.451612903225
311,18,594.1078870091587,865.1772880111821,13838.709677419354,14138.709677419354
312,19,564.1085159732029,865.1772880111821,13870.967741935485,14170.967741935485
313,2,695.3906370326877,865.1772880111821,13903.225806451614,14203.225806451614
314,14,613.7135489843786,865.1772880111821,13935.483870967742,14235.483870967742
315,10,491.059742984362,865.1772880111821,13967.741935483871,14267.741935483871
316,5,703.1571340048686,865.1772880111821,14000.0,14300.0
317,8,593.9841190120205,865.1772880111821,14047.619047619048,14347.619047619048
318,5,607.5476019759662,865.1772880111821,14095.238095238095,14395.238095238095
319,7,572.6281349780038,865.1772880111821,14142.857142857143,14442.857142857143
320,11,647.543222992681,865.1772880111821,14190.47619047619,14490.47619047619
321,3,775.5789480288513,865.1772880111821,14238.095238095239,14538.095238095239
322,13,622.1068819868378,865.1772880111821,14285.714285714286,14585.714285714286
323,13,584.8377930233255,865.1772880111821,14333.333333333334,14633.333333333334
324,16,722.8313719970174,865.1772880111821,14380.952380952382,14680.952380952382
325,6,662.8808429813944,865.1772880111821,14428.57142857143,14728.57142857143
326,8,595.668520021718,865.1772880111821,14476.190476190477,14776.190476190477
327,6,505.1505439914763,865.1772880111821,14523.809523809523,14823.809523809523
328,8,521.6906070127152,865.1772880111821,14571.42857142857,14871.42857142857
329,21,675.2187790116295,865.1772880111821,14619.047619047618,14919.047619047618
330,8,535.1679100422189,865.1772880111821,14666.666666666666,14966.666666666666
331,21,656.9969709962606,865.1772880111821,14714.285714285714,15014.285714285714
332,3,740.2806479949504,865.1772880111821,14761.904761904761,15061.904761904761
333,7,572.6281349780038,865.1772880111821,14809.52380952381,15109.52380952381
334,10,625.351392023731,865.1772880111821,14857.142857142857,15157.142857142857
335,9,585.7495189993642,865.1772880111821,14904.761904761905,15204.761904761905
336,7,726.7384629813023,865.1772880111821,14952.380952380952,15252.380952380952
337,10,620.3364820103161,865.1772880111821,15000.0,15300.0
338,14,589.9149790056981,865.1772880111821,15052.631578947368,15352.631578947368
339,21,580.6222760002129,865.1772880111821,15105.263157894737,15405.263157894737
340,6,816.3359810132533,865.1772880111821,15157.894736842105,15457.894736842105
341,6,771.4282580418512,865.1772880111821,15210.526315789473,15510.526315789473
342,8,618.2161059696227,865.1772880111821,15263.157894736842,15563.157894736842
343,5,639.3166600028053,865.1772880111821,15315.78947368421,15615.78947368421
344,11,494.5391479996033,865.1772880111821,15368.421052631578,15668.421052631578
345,8,495.9292690036818,865.1772880111821,15421.052631578947,15721.052631578947
346,10,702.7763340156525,865.1772880111821,15473.684210526315,15773.684210526315
347,11,807.12626199238,865.1772880111821,15526.315789473683,15826.315789473683
348,6,611.5778589737602,865.1772880111821,15578.947368421053,15878.947368421053
349,11,473.4632169711404,865.1772880111821,15631.578947368422,15931.578947368422
350,9,609.031765954569,865.1772880111821,15684.21052631579,15984.21052631579
351,3,578.9183580200188,865.1772880111821,15736.842105263158,16036.842105263158
352,7,598.3247319818474,865.1772880111821,15789.473684210527,16089.473684210527
353,7,672.2314669750631,865.1772880111821,15842.105263157895,16142.105263157895
354,9,624.4118800386786,865.1772880111821,15894.736842105263,16194.736842105263
355,9,572.2664619679563,865.1772880111821,15947.368421052632,16247.368421052632
356,8,620.8401789772324,865.1772880111821,16000.0,16300.0
357,6,660.491838993039,865.1772880111821,16043.478260869566,16343.478260869566
358,6,488.0462000146508,865.1772880111821,16086.95652173913,16386.95652173913
359,4,625.5851079476997,865.1772880111821,16130.434782608696,16430.434782608696
360,10,613.3259939961135,865.1772880111821,16173.91304347826,16473.91304347826
361,7,664.2904100008309,865.1772880111821,16217.391304347826,16517.391304347824
362,3,773.8147370400839,865.1772880111821,16260.869565217392,16560.869565217392
363,6,754.2464329744689,865.1772880111821,16304.347826086956,16604.347826086956
364,3,661.7370790336281,865.1772880111821,16347.826086956522,16647.82608695652
365,8,689.4560510409065,865.1772880111821,16391.304347826088,16691.304347826088
366,5,633.3686430007219,865.1772880111821,16434.782608695652,16734.782608695652
367,18,541.3610810064711,865.1772880111821,16478.260869565216,16778.260869565216
368,10,613.4769140044227,865.1772880111821,16521.739130434784,16821.739130434784
369,12,671.5600970201194,865.1772880111821,16565.217391304348,16865.217391304348
370,20,697.7545769768767,865.1772880111821,16608.695652173912,16908.695652173912
371,6,714.4832449848764,865.1772880111821,16652.17391304348,16952.17391304348
372,4,769.8061690316536,865.1772880111821,16695.652173913044,16995.652173913044
373,9,564.1063919756562,865.1772880111821,16739.130434782608,17039.130434782608
374,8,521.6906070127152,865.1772880111821,16782.608695652176,17082.608695652176
375,8,588.7700439780019,865.1772880111821,16826.08695652174,17126.08695652174
376,3,706.547193985898,865.1772880111821,16869.565217391304,17169.565217391304
377,13,545.392511994578,865.1772880111821,16913.043478260868,17213.043478260868
378,13,618.8151310198009,865.1772880111821,16956.521739130436,17256.521739130436
379,15,570.201210968662,865.1772880111821,17000.0,17300.0
380,6,680.3624220192432,865.1772880111821,17066.666666666668,17366.666666666668
381,9,570.8657490322366,865.1772880111821,17133.333333333332,17433.333333333332
382,19,494.13065798580647,865.1772880111821,17200.0,17500.0
383,9,626.0321189765818,865.1772880111821,17266.666666666668,17566.666666666668
384,14,684.0541510027833,865.1772880111821,17333.333333333332,17633.333333333332
385,14,486.0353160183877,865.1772880111821,17400.0,17700.0
386,9,607.8839490073733,865.1772880111821,17466.666666666668,17766.666666666668
387,12,510.9853720059618,865.1772880111821,17533.333333333332,17833.333333333332
388,17,575.7376450346783,865.1772880111821,17600.0,17900.0
389,4,760.6481940019876,865.1772880111821,17666.666666666668,17966.666666666668
390,7,601.9446869613603,865.1772880111821,17733.333333333332,18033.333333333332
391,8,775.2565400442109,865.1772880111821,17800.0,18100.0
392,14,617.5594549858943,865.1772880111821,17866.666666666668,18166.666666666668
393,5,614.9928529630415,865.1772880111821,17933.333333333332,18233.333333333332
394,5,539.1349850106053,865.1772880111821,18000.0,18300.0
395,6,812.5371829955839,865.1772880111821,18032.25806451613,18332.25806451613
396,14,590.7187359989621,865.1772880111821,18064.516129032258,18364.516129032258
397,7,691.6905810358003,865.1772880111821,18096.774193548386,18396.774193548386
