Idx,InputLen,InferenceLatency,BucketIdx
68,18,2741.7893940000795,2
69,9,1141.052443999797,0
70,8,3332.753683964256,0
71,29,3002.388241002336,11
72,8,5522.823468025308,0
73,3,3605.336766981054,0
74,8,1995.2027249964883,0
75,10,3119.4010959588923,0
76,8,1368.2654569856822,0
77,25,1360.2312019793317,9
78,12,3677.547792030964,0
79,12,1564.4209099700674,0
80,6,6657.245687034447,0
81,9,859.6004009596072,0
82,7,1781.7068879958242,0
83,14,2574.402677011676,0
84,6,3251.020372030325,0
85,17,1514.7690750309266,1
86,25,2322.1755730337463,9
87,41,2418.882807018236,16
88,10,1832.294124993496,0
89,3,5952.601547003724,0
90,15,2465.209752030205,0
91,8,901.7206669668668,0
92,10,1583.4203839767724,0
93,23,2628.79361998057,7
94,10,2571.694012032822,0
95,5,5684.181417978834,0
96,4,955.292658007238,0
97,32,5598.10435003601,13
98,7,914.8739880183712,0
99,50,4986.16981797386,18
100,11,2172.840311948676,0
101,4,1470.643904991448,0
102,10,1277.095363009721,0
103,6,1343.7428789911792,0
104,8,595.7853870349936,0
105,20,5356.327832967509,4
106,16,2778.01999199437,0
107,3,3654.240593023133,0
108,5,2687.3022239888087,0
109,22,4622.317104018293,6
110,4,1555.1946429768575,0
111,26,950.5675180116668,9
112,6,4078.24627897935,0
113,26,1508.38242797181,9
114,10,2571.694012032822,0
115,22,1900.142483995296,6
116,4,955.292658007238,0
117,9,2886.581345985178,0
118,10,4922.926642000675,0
119,6,760.1708799484186,0
120,10,5549.563578038942,0
121,11,1914.7030009771693,0
122,9,3304.415511956904,0
123,9,2886.581345985178,0
124,6,2976.7567990347743,0
125,9,1902.575917018112,0
126,8,5023.645212990232,0
127,39,4508.228885999415,16
128,18,2741.7893940000795,2
129,8,2599.523106997367,0
130,7,5193.118988012429,0
131,6,1397.0850000041537,0
132,15,4943.39555199258,0
133,8,1995.2027249964883,0
134,4,3096.0150950122625,0
135,6,3059.907043003477,0
136,13,3130.5903830216266,0
137,9,2485.7741949963383,0
138,14,2974.7507519787177,0
139,20,2304.7069840249605,4
140,6,2668.4924820438027,0
141,6,5433.237481978722,0
142,8,5100.0808930257335,0
143,11,3301.4673889847472,0
144,3,5222.037637955509,0
145,6,4203.3348309923895,0
146,13,1507.9939489951355,0
147,30,2912.483469001017,12
148,22,1137.6613460015506,6
149,24,950.8544449927284,8
150,26,2848.585114988964,9
151,21,2227.084687037859,5
152,8,2296.0779910208657,0
153,7,4976.330342993606,0
154,51,2092.925667995587,19
155,6,735.0996150053106,0
156,7,5205.695400945842,0
157,9,2913.4980639792047,0
158,15,3607.236781972461,0
159,12,1564.4209099700674,0
160,8,5100.0808930257335,0
161,12,3916.172081953846,0
162,20,2377.303400018718,4
163,10,4725.111634994391,0
164,14,5237.446886952966,0
165,13,4730.319145950489,0
166,5,3827.103984018322,0
167,23,2678.6624870146625,7
168,53,2506.2398979789577,19
169,16,2789.737946994137,0
170,39,2397.201912011951,16
171,7,1596.5484189800918,0
172,8,5582.997832039837,0
173,7,1732.685842027422,0
174,5,5901.680874987505,0
175,6,4487.990175024606,0
176,5,2187.082107993774,0
177,11,1028.6962450481951,0
178,11,3253.029279992916,0
179,9,1703.922005021013,0
180,8,1500.0448410282845,0
181,11,1339.3161140265877,0
182,6,6425.95311999321,0
183,6,2586.769510991872,0
184,3,4660.249630978797,0
185,36,951.7074709874578,15
186,9,1289.7533170180395,0
187,10,4374.15355903795,0
188,11,2686.277964967303,0
189,29,5725.366176979151,11
190,28,5030.480490007903,11
191,6,1661.8813080131076,0
192,3,5952.601547003724,0
193,7,1184.0086730080657,0
194,17,3365.995217987802,1
195,8,4214.04169104062,0
196,28,2062.3073219903745,11
197,8,5567.195760959294,0
198,8,3776.735213992652,0
199,42,3232.6946620014496,16
200,3,6261.37517800089,0
201,18,2005.2415250102056,2
202,4,1599.0378449787386,0
203,9,1510.1096480502747,0
204,6,5194.301376002841,0
205,6,5194.301376002841,0
206,7,3908.38671498932,0
207,7,1233.2596849882975,0
208,15,3605.874772008974,0
209,6,2668.4924820438027,0
210,8,1638.7652219855229,0
211,3,5491.418516030535,0
212,6,2481.6162049537525,0
213,9,4468.542262970004,0
214,6,4487.990175024606,0
215,28,4498.0335449799895,11
216,7,329.43454099586233,0
217,10,960.1117709535174,0
218,18,4386.024379986338,2
219,24,1984.558658034075,8
220,5,1333.3951630047522,0
221,9,2300.123827997595,0
222,39,4480.853640998248,16
223,16,4461.472071998287,0
224,24,1416.4513460127637,8
225,12,2262.2353130136617,0
226,3,3444.693694007583,0
227,6,3311.832334031351,0
228,12,3231.274735997431,0
229,18,2231.676494993735,2
230,24,5404.153083974961,8
231,10,2263.8051490066573,0
232,6,5433.237481978722,0
233,7,3124.210409005173,0
234,7,914.8739880183712,0
235,10,4118.72534500435,0
236,18,2454.184992006049,2
237,24,1984.558658034075,8
238,17,1780.755537969526,1
239,18,3279.1793309734203,2
240,9,1712.3264169786123,0
241,10,2932.941992999986,0
242,13,1783.4545230143704,0
243,15,1054.6371020027436,0
244,9,1504.2589089716785,0
245,6,4832.293662999291,0
246,22,1559.834907995537,6
247,5,1431.7075079889037,0
248,23,5022.808908019215,7
249,13,4730.319145950489,0
250,6,3572.153654007707,0
251,5,4033.502926991787,0
252,11,4515.169519989286,0
253,8,1995.2027249964883,0
254,10,4447.858634986915,0
255,14,2529.1630199644715,0
256,10,1789.8619389743544,0
257,21,2467.650035978295,5
258,9,3863.219785038382,0
259,24,7346.613733971026,8
260,11,2304.657060012687,0
261,3,1388.5876309941525,0
262,16,2120.716531004291,0
263,13,3052.549265034031,0
264,5,2690.1484489790164,0
265,15,3963.06589798769,0
266,7,2975.395068002399,0
267,7,1653.0153150088154,0
268,6,4832.293662999291,0
269,20,2808.903881988954,4
270,4,5803.787069977261,0
271,15,1753.4863660112023,0
272,6,6425.95311999321,0
273,7,1781.7068879958242,0
274,5,4690.953760000411,0
275,3,1011.7008920060472,0
276,12,6565.388038987294,0
277,14,2529.1630199644715,0
278,10,4924.718338006642,0
279,5,4851.429702946916,0
280,8,5023.645212990232,0
281,47,2014.9801229708828,17
282,7,1574.1575400461445,0
283,3,5222.037637955509,0
284,7,1574.1575400461445,0
285,12,3677.547792030964,0
286,3,2106.8781329668127,0
287,14,547.9627360473387,0
288,6,3111.982583999634,0
289,53,2506.2398979789577,19
290,10,1169.9853229802102,0
291,24,5404.153083974961,8
292,50,4986.16981797386,18
293,3,3721.649846003857,0
294,6,2668.4924820438027,0
295,5,4511.113141023088,0
296,12,2667.0510880067013,0
297,6,1158.3247119560838,0
298,7,4182.192866981495,0
299,12,2722.5988099817187,0
300,7,1184.0086730080657,0
301,11,1914.7030009771693,0
302,6,3712.5778810004704,0
303,4,5158.017116016708,0
304,10,2477.9209039988928,0
305,23,2678.6624870146625,7
306,10,1344.0230959677135,0
307,12,3358.046630979516,0
308,6,5136.3013600348495,0
309,5,796.9552639988251,0
310,5,5072.792689956259,0
311,12,4658.002595009748,0
312,5,5793.84342499543,0
313,5,4033.502926991787,0
314,6,1348.461621964816,0
315,5,1043.94660203252,0
316,5,1216.186297009699,0
317,8,2809.16130496189,0
318,43,3187.859389989171,16
319,9,1920.967053971253,0
320,7,2456.3076780177653,0
321,5,2303.224506031256,0
322,7,1622.7990809711628,0
323,27,2556.431828998029,10
324,8,1896.5430170064792,0
325,35,6565.93513401458,14
326,15,2653.8575990125537,0
327,6,5589.675966009963,0
328,15,2738.6009080219083,0
329,7,1596.5484189800918,0
330,15,3605.874772008974,0
331,6,1838.7362249777648,0
332,7,5127.969039021991,0
333,46,2220.421070989687,17
334,13,2269.6303720003925,0
335,22,922.4319370114245,6
336,6,5576.648850052152,0
337,28,4498.0335449799895,11
338,11,1900.930026022252,0
339,18,5366.528130020015,2
340,5,3137.270135979634,0
341,12,2885.019088978879,0
342,42,4314.66991401976,16
343,21,3921.254087006673,5
344,7,2456.3076780177653,0
345,9,1619.778505002614,0
346,2,625.6505959900096,0
347,39,4508.228885999415,16
348,22,1015.0842270231806,6
349,10,3101.7127279774286,0
350,9,3041.2643090239726,0
351,6,5826.687135966495,0
352,12,3677.547792030964,0
353,7,5589.488517027348,0
354,5,5196.328615013044,0
355,36,5129.439016978722,15
356,4,2544.9278809828684,0
357,11,3637.510623957496,0
358,28,970.5034639919176,11
359,17,2190.677958016749,1
360,25,3015.168767014984,9
361,10,4659.012504038401,0
362,30,1284.9934039986692,12
363,15,4943.39555199258,0
364,11,1208.8861690135673,0
365,22,2323.87237198418,6
366,10,4397.408363001887,0
367,5,3967.6853249548,0
368,26,2848.585114988964,9
369,3,3927.185748005286,0
370,7,3908.38671498932,0
371,11,3232.3282370343804,0
372,8,2719.9421059922315,0
373,3,3654.240593023133,0
374,23,2678.6624870146625,7
375,9,3403.6198860267177,0
376,15,4943.39555199258,0
377,10,5286.603399028536,0
378,8,1307.01919994317,0
379,15,1141.0910320119,0
380,7,2894.0474439878017,0
381,14,4992.081117001362,0
382,35,6565.93513401458,14
383,32,3686.950028000865,13
384,7,2449.9752999981865,0
385,7,2456.3076780177653,0
386,20,2808.903881988954,4
387,9,1504.2589089716785,0
388,6,4487.990175024606,0
389,7,1582.2546030394733,0
390,8,1187.1466480079107,0
391,36,951.7074709874578,15
392,40,3313.5398439480923,16
393,13,4730.319145950489,0
394,28,2179.770379967522,11
395,7,1041.0734809702262,0
396,5,6166.081859963015,0
397,21,2723.619516007602,5
398,46,3125.8993400260806,17
399,13,5553.269176045433,0
400,16,3111.2165330559947,0
401,25,3015.168767014984,9
402,10,2338.6787100462243,0
403,3,6305.301879008766,0
404,8,571.892277977895,0
405,7,1000.0907689682208,0
406,8,1368.2654569856822,0
407,16,2429.15197397815,0
408,30,2912.483469001017,12
409,6,1126.7589619965293,0
410,4,2065.8249569823965,0
411,6,3315.90869097272,0
412,6,1287.1203270042315,0
413,3,4660.249630978797,0
414,4,4800.085095979739,0
415,10,2571.694012032822,0
416,10,5286.603399028536,0
417,8,2870.696249010507,0
418,5,1654.978470003698,0
419,9,2852.557406993583,0
420,38,2992.5977810053155,16
421,14,1331.3291209633462,0
422,18,3279.1793309734203,2
423,11,1480.312452011276,0
424,5,2311.7915500188246,0
425,5,1796.8274200102314,0
426,6,1287.1203270042315,0
427,24,1532.662846962921,8
428,7,4449.771851010155,0
429,7,2337.854535959196,0
430,51,2092.925667995587,19
431,7,4449.771851010155,0
432,36,951.7074709874578,15
433,4,2323.267417959869,0
434,25,3015.168767014984,9
435,9,655.1738760317676,0
436,7,1574.1575400461445,0
437,17,4342.917294998188,1
438,7,1725.8344930014573,0
439,37,1911.96667397162,15
440,5,1196.5812589623963,0
441,22,3823.207442997955,6
442,21,2723.619516007602,5
443,38,2905.734115978703,16
444,14,3589.915935008321,0
445,9,1704.1423229966313,0
446,6,316.75727799301967,0
447,9,2064.148385019508,0
448,17,1174.818437022623,1
449,21,1918.6293259845115,5
450,8,1315.5857370002195,0
451,19,2402.2745169932023,3
452,5,2690.1484489790164,0
453,3,3935.9593460103497,0
454,16,4267.643048020545,0
455,21,4741.86109699076,5
456,4,955.292658007238,0
457,6,5136.3013600348495,0
458,17,2717.858279007487,1
459,12,4562.617802002933,0
460,8,1723.6395189538598,0
461,12,1848.0839370167807,0
462,9,1647.2873339662328,0
463,7,2042.481590004172,0
464,6,5576.648850052152,0
465,5,2211.918852990493,0
466,21,4741.86109699076,5
467,22,2596.0695479880087,6
468,6,2022.0164609490887,0
469,4,945.4043669975364,0
470,23,3170.569373003673,7
471,6,1126.7589619965293,0
472,6,2777.394668024499,0
473,8,1638.7652219855229,0
474,4,18320.2988539706,0
475,8,3277.7943440014496,0
476,7,3469.1898980527185,0
477,30,5881.595172977541,12
478,4,2535.1266660145484,0
479,26,2978.223805956077,9
480,7,4449.771851010155,0
481,21,2227.084687037859,5
482,4,4996.608763991389,0
483,12,3707.5880329939537,0
484,11,1841.031958989333,0
485,24,950.8544449927284,8
486,4,4329.329759988468,0
487,16,2760.873097984586,0
488,26,2780.886923952494,9
489,32,3686.950028000865,13
490,17,2761.0804790165275,1
491,5,732.481278013438,0
492,4,5803.787069977261,0
493,6,1301.4956300030462,0
494,5,2211.918852990493,0
495,5,4714.246974966954,0
496,5,5196.328615013044,0
497,10,960.1117709535174,0
498,11,5269.202003022656,0
499,32,2606.813266989775,13
500,5,1934.466059028637,0
501,23,5022.808908019215,7
502,33,5321.142149041407,13
503,11,2304.657060012687,0
504,42,4314.66991401976,16
505,9,1583.5544890142046,0
506,6,3111.982583999634,0
507,10,2413.825332012493,0
508,22,922.4319370114245,6
509,22,3006.644997978583,6
510,4,2757.9668299877085,0
511,8,2474.865387019236,0
512,6,316.75727799301967,0
513,6,3251.020372030325,0
514,7,2470.473163004499,0
515,28,2062.3073219903745,11
516,12,1910.752945987042,0
517,16,1609.9689819966443,0
518,23,5022.808908019215,7
519,5,5684.181417978834,0
520,5,1465.2173590147868,0
521,30,4393.376358028036,12
522,5,6166.081859963015,0
523,10,3327.916144975461,0
524,10,2932.941992999986,0
525,5,1684.3947590095922,0
526,18,2741.7893940000795,2
527,6,4514.63791099377,0
528,8,1118.8248349935748,0
529,21,5252.632347983308,5
530,9,1504.2589089716785,0
531,9,3247.550278960261,0
532,4,4989.694761985447,0
533,4,3168.177227023989,0
534,18,2454.184992006049,2
535,13,4622.115562029649,0
536,18,2718.4850719640963,2
537,23,2628.79361998057,7
538,16,4461.472071998287,0
539,12,1977.0009399508128,0
540,6,4078.24627897935,0
541,6,4078.24627897935,0
542,37,1911.96667397162,15
543,24,1532.662846962921,8
544,22,4581.311137997545,6
545,5,1934.466059028637,0
546,5,1196.5812589623963,0
547,5,3024.7815680340864,0
548,24,2826.559652981814,8
549,44,2365.554502001032,17
550,19,4893.619520007633,3
551,14,547.9627360473387,0
552,9,2823.389102006331,0
553,13,1627.3587640025653,0
554,6,1083.44576403033,0
555,11,1971.770076022949,0
556,13,2983.726705017034,0
557,25,2322.1755730337463,9
558,7,1746.9148240052164,0
559,35,2892.201340000611,14
560,4,1600.3285300103016,0
561,10,1344.0230959677135,0
562,25,2765.745723969303,9
563,17,2179.8140250029974,1
564,28,2179.770379967522,11
565,14,5286.087732994929,0
566,31,4207.340332970489,12
567,8,2736.751798016485,0
568,3,6305.301879008766,0
569,17,3715.8605940057896,1
570,9,4468.542262970004,0
571,5,1867.7074939478189,0
572,8,5032.269707007799,0
573,32,1455.118119949475,13
574,9,2451.9501960021444,0
575,14,2214.93737702258,0
576,24,950.8544449927284,8
577,21,3422.7115680114366,5
578,17,3365.995217987802,1
579,15,1753.4863660112023,0
580,37,1911.96667397162,15
581,25,2765.745723969303,9
582,28,1298.0046449811198,11
583,7,2820.35439502215,0
584,27,2556.431828998029,10
585,9,1703.922005021013,0
586,24,5404.153083974961,8
587,5,2400.2936860197224,0
588,8,571.892277977895,0
589,12,1910.752945987042,0
590,9,2913.4980639792047,0
591,6,1910.3801940218543,0
592,9,4970.266201999039,0
593,8,5211.81696903659,0
594,5,897.1969879930839,0
595,4,2323.267417959869,0
596,5,1009.74769302411,0
597,18,2741.7893940000795,2
598,5,1465.2173590147868,0
599,10,1684.9919779924676,0
600,7,914.8739880183712,0
601,11,1631.8772090016864,0
602,4,1666.6412869817575,0
603,17,3057.703124010004,1
604,9,4970.266201999039,0
605,9,2792.4157160450704,0
606,11,2546.027029049583,0
607,8,5333.357734954916,0
608,6,4559.8197159706615,0
609,5,2311.7915500188246,0
610,10,2571.694012032822,0
611,6,2651.3940430013463,0
612,18,2427.119167987257,2
613,7,2177.689773030579,0
614,12,1701.632693002466,0
615,5,4690.953760000411,0
616,4,4018.601707997732,0
617,17,2761.0804790165275,1
618,9,1267.5617919885551,0
619,5,997.471321024932,0
620,6,2784.0142569621094,0
621,5,4851.429702946916,0
622,21,3646.88485005172,5
623,12,4562.617802002933,0
624,15,3607.236781972461,0
625,7,2456.3076780177653,0
626,8,1424.45350199705,0
627,12,4217.602490040008,0
628,3,1388.5876309941525,0
629,39,4480.853640998248,16
630,4,4989.694761985447,0
631,10,1170.3007110045291,0
632,5,4035.387585987337,0
633,7,2894.0474439878017,0
634,6,3111.982583999634,0
635,7,914.8739880183712,0
636,30,2912.483469001017,12
637,20,2474.4169489713386,4
638,17,5928.71991195716,1
639,14,3008.9131300337613,0
640,28,5030.480490007903,11
641,14,2011.552441981621,0
642,27,3128.0201969784684,10
643,6,5433.237481978722,0
644,6,5589.675966009963,0
645,6,3572.153654007707,0
646,8,5032.269707007799,0
647,11,1480.312452011276,0
648,19,3341.3230589940213,3
649,28,2179.770379967522,11
650,14,2044.23380602384,0
651,12,1488.9656730229035,0
652,6,29816.542393993583,0
653,5,1523.03388499422,0
654,14,2011.552441981621,0
655,21,5677.694329002406,5
656,15,1816.038217977621,0
657,16,1740.761492983438,0
658,16,4725.651215994731,0
659,7,2834.854808985256,0
660,15,1753.4863660112023,0
661,4,2583.0644170055166,0
662,9,3008.2507209735923,0
663,13,2983.726705017034,0
664,8,5023.645212990232,0
665,11,2686.277964967303,0
666,9,1920.967053971253,0
667,12,3231.274735997431,0
668,9,1029.0020079701208,0
669,15,1755.4216450080276,0
670,20,2765.533083991613,4
671,43,3187.859389989171,16
672,5,4033.502926991787,0
673,22,1559.834907995537,6
674,6,5433.237481978722,0
675,11,906.6473999992012,0
676,4,18320.2988539706,0
677,6,1301.4956300030462,0
678,31,2583.832947013434,12
679,6,2416.313734021969,0
680,10,5730.108961986844,0
681,11,906.6473999992012,0
682,10,4922.926642000675,0
683,5,4191.112714994233,0
684,6,4203.3348309923895,0
685,9,3309.0475919889286,0
686,17,3232.355526008177,1
687,9,1473.7160420045257,0
688,6,6657.245687034447,0
689,6,866.6745800292119,0
690,13,1627.3587640025653,0
691,3,3444.693694007583,0
692,16,4131.181166041642,0
693,5,3039.981883019209,0
694,8,3776.735213992652,0
695,9,2943.381468008738,0
696,16,2120.716531004291,0
697,4,3705.75961197028,0
698,7,1649.0486999973657,0
699,38,2992.5977810053155,16
700,9,1289.7533170180395,0
701,10,4374.15355903795,0
702,11,1841.031958989333,0
703,32,2791.65309201926,13
704,39,4508.228885999415,16
705,7,1000.0907689682208,0
706,11,2686.277964967303,0
707,25,3381.786687998101,9
708,26,2505.2239510114305,9
709,6,1397.0850000041537,0
710,17,2350.229805044364,1
711,8,5522.823468025308,0
712,6,3111.982583999634,0
713,5,1523.03388499422,0
714,6,2586.769510991872,0
715,17,5928.71991195716,1
716,8,4214.04169104062,0
717,9,3403.6198860267177,0
718,5,796.9552639988251,0
719,6,4127.31543200789,0
720,20,2304.7069840249605,4
721,25,2322.1755730337463,9
722,8,2977.645498001948,0
723,29,1917.3788100015367,11
724,7,2975.395068002399,0
725,9,1712.3264169786123,0
726,6,1973.8321509794328,0
727,33,2670.722043025308,13
728,8,3039.7613680106588,0
729,7,3124.210409005173,0
730,12,3916.172081953846,0
731,20,2761.7959280032665,4
732,8,1614.206155994907,0
733,26,950.5675180116668,9
734,5,1196.5812589623963,0
735,20,3407.060985045973,4
736,9,1510.1096480502747,0
737,8,567.0572780072689,0
738,6,3707.706368993968,0
739,8,1368.2654569856822,0
740,25,3381.786687998101,9
741,22,4707.16478995746,6
742,6,2666.831701004412,0
743,8,4214.04169104062,0
744,10,4661.572793032974,0
745,8,2719.9421059922315,0
746,11,1900.930026022252,0
747,30,6659.629026020411,12
748,6,4731.913583003916,0
749,7,1438.8573119649664,0
750,10,4497.703758010175,0
751,7,1716.1633670330048,0
752,17,2226.360633969307,1
753,9,1321.5126159484498,0
754,10,2264.72311001271,0
755,4,2535.1266660145484,0
756,6,3315.90869097272,0
757,33,2020.863725978416,13
758,9,1510.1096480502747,0
759,25,2085.5519920005463,9
760,30,1284.9934039986692,12
761,11,3637.510623957496,0
762,26,2505.2239510114305,9
763,5,1684.3947590095922,0
764,19,3341.3230589940213,3
765,26,950.5675180116668,9
766,10,4457.698232028633,0
767,19,5261.530100018717,3
768,6,316.75727799301967,0
769,8,1896.5430170064792,0
770,32,1455.118119949475,13
771,12,4658.002595009748,0
772,14,2637.64061202528,0
773,14,2574.402677011676,0
774,6,6657.245687034447,0
775,11,3253.029279992916,0
776,8,1034.655285999179,0
777,7,1242.5178789999336,0
778,17,4867.033266986255,1
779,43,2837.52200496383,16
780,12,4366.057007049676,0
781,11,3637.510623957496,0
782,13,2269.6303720003925,0
783,13,5491.286778007634,0
784,5,1867.7074939478189,0
785,6,2540.316018043086,0
786,9,655.1738760317676,0
787,7,1670.305652951356,0
788,6,4559.8197159706615,0
789,4,4018.601707997732,0
790,6,4141.067743999884,0
791,6,5215.671384008601,0
792,11,5009.508641960565,0
793,8,1896.5430170064792,0
794,8,3277.7943440014496,0
795,17,3365.995217987802,1
796,3,3625.3515819553286,0
797,22,1744.340852019377,6
798,10,2108.733678993304,0
799,6,3315.90869097272,0
800,9,5445.839632011484,0
801,10,2249.283638957422,0
802,6,2976.7567990347743,0
803,10,792.51492198091,0
804,6,4832.293662999291,0
805,6,4141.067743999884,0
806,18,2344.8450510040857,2
807,8,2296.0779910208657,0
808,8,5229.478223016486,0
809,6,5136.3013600348495,0
810,22,2596.0695479880087,6
811,6,2307.8310299897566,0
812,10,2477.9209039988928,0
813,5,2983.8787189801224,0
814,5,5072.792689956259,0
815,6,3572.153654007707,0
816,36,951.7074709874578,15
817,8,3575.502489984501,0
818,10,2141.2098549772054,0
819,32,1223.1450279941782,13
820,4,4018.601707997732,0
821,14,4992.081117001362,0
822,26,1998.1466889730648,9
823,7,4449.771851010155,0
824,9,1394.7051980067044,0
825,7,1716.1633670330048,0
826,7,4083.697008958552,0
827,7,3293.528578011319,0
828,6,6425.95311999321,0
829,11,3301.4673889847472,0
830,5,4690.953760000411,0
831,19,1300.6584259564988,3
832,11,2827.834788011387,0
833,21,1941.872219031211,5
834,6,1255.6077509652823,0
835,10,1789.8619389743544,0
836,7,5464.328305039089,0
837,6,3130.2137049497105,0
838,15,1141.0910320119,0
839,23,5421.805106045213,7
840,5,1803.2437899964864,0
841,33,2020.863725978416,13
842,5,5072.792689956259,0
843,22,2598.6414030194283,6
844,12,2698.7970449845307,0
845,16,3281.318840978201,0
846,6,4127.31543200789,0
847,42,4314.66991401976,16
848,9,4607.6116019976325,0
849,7,2454.3163750204258,0
850,13,5014.213272952475,0
851,8,2870.696249010507,0
852,3,5300.119750958402,0
853,8,3332.753683964256,0
854,8,5419.956453028135,0
855,25,2739.797094021924,9
856,9,1619.778505002614,0
857,8,799.7156270430423,0
858,11,1843.3707999647595,0
859,47,3559.164042002521,17
860,9,1712.3264169786123,0
861,3,3935.9593460103497,0
862,16,4725.651215994731,0
863,15,2653.8575990125537,0
864,11,1208.8861690135673,0
865,6,2619.177088025026,0
866,5,796.9552639988251,0
867,17,4149.415737017989,1
868,13,1183.762609958649,0
869,18,4386.024379986338,2
870,16,4920.75611097971,0
871,7,4916.625363053754,0
872,12,3677.547792030964,0
873,20,2761.7959280032665,4
874,8,2291.56891501043,0
875,17,3715.8605940057896,1
876,13,4622.115562029649,0
877,16,3623.118916002568,0
878,35,4450.015206995886,14
879,6,1653.2637130003422,0
880,5,3967.6853249548,0
881,8,799.7156270430423,0
882,6,735.0996150053106,0
883,23,3170.569373003673,7
884,12,2885.019088978879,0
885,8,1368.2654569856822,0
886,12,2972.2833649721,0
887,6,2022.0164609490887,0
888,7,1000.0907689682208,0
889,17,1992.4340440193191,1
890,18,2194.271437008865,2
891,9,1703.922005021013,0
892,18,4386.024379986338,2
893,5,5198.787453002296,0
894,26,5739.383262989577,9
895,11,2189.4549619755708,0
896,6,1769.329144037329,0
897,15,5332.0911600021645,0
898,27,1674.0900080185384,10
899,6,1126.7589619965293,0
900,11,3301.4673889847472,0
901,19,2782.368057989516,3
902,46,2220.421070989687,17
903,7,2470.473163004499,0
904,12,4562.617802002933,0
905,14,2974.7507519787177,0
906,6,1389.017108012922,0
907,10,2108.733678993304,0
908,6,6425.95311999321,0
909,21,3646.88485005172,5
910,18,2615.409363002982,2
911,11,3253.029279992916,0
912,5,2400.2936860197224,0
913,6,1301.4956300030462,0
914,7,1000.0907689682208,0
915,5,1009.74769302411,0
916,12,3916.172081953846,0
917,4,945.4043669975364,0
918,11,1062.9734919639304,0
919,26,1912.1950729750097,9
920,17,3846.566027030349,1
921,17,2839.249412994832,1
922,3,3935.9593460103497,0
923,8,5023.645212990232,0
924,11,1535.8561199973335,0
925,19,2402.2745169932023,3
926,8,5032.269707007799,0
927,11,3351.2555609922856,0
928,15,2653.8575990125537,0
929,27,2772.832819027826,10
930,29,1917.3788100015367,11
931,18,2919.6785950334743,2
932,8,2887.538120034151,0
933,11,2686.277964967303,0
934,8,2602.5481590186246,0
935,8,901.7206669668668,0
936,20,2984.9310639547184,4
937,8,1311.6629279684275,0
938,6,1829.9405780271627,0
939,10,3327.916144975461,0
940,5,897.1969879930839,0
941,7,2153.565087006428,0
942,17,1894.55457997974,1
943,8,5032.269707007799,0
944,5,1684.3947590095922,0
945,13,1783.4545230143704,0
946,30,4393.376358028036,12
947,24,928.4891089773736,8
948,3,1008.4736670251004,0
949,4,1390.385290957056,0
950,47,2491.1448619677685,17
951,4,4800.085095979739,0
952,17,2839.249412994832,1
953,25,3381.786687998101,9
954,4,1666.6412869817575,0
955,20,5356.327832967509,4
956,22,4622.317104018293,6
957,8,3776.735213992652,0
958,10,2194.571009022184,0
959,14,1603.7920120288618,0
960,5,4976.28103295574,0
961,26,2978.223805956077,9
962,6,3572.153654007707,0
963,17,3715.8605940057896,1
964,10,1832.294124993496,0
965,23,5022.808908019215,7
966,15,5332.0911600021645,0
967,8,1904.8229060135784,0
968,21,5252.632347983308,5
969,40,1956.5149269765243,16
970,8,2981.542811030522,0
971,9,2886.581345985178,0
