Idx,InputLen,InferenceLatency,InferenceLatencyP99,Admitted,Deadline
63,33,4129.669141024351,6657.245687034447,20600.0,20900.0
64,8,2602.5481590186246,6657.245687034447,20800.0,21100.0
65,9,4074.6402440126985,6657.245687034447,21000.0,21300.0
66,16,1267.233034945093,6657.245687034447,21200.0,21500.0
67,7,5118.46643203171,6657.245687034447,21400.0,21700.0
68,18,2741.7893940000795,6657.245687034447,21600.0,21900.0
69,9,1141.052443999797,6657.245687034447,21800.0,22100.0
70,8,3332.753683964256,6657.245687034447,22000.0,22300.0
71,29,3002.388241002336,6657.245687034447,22200.0,22500.0
72,8,5522.823468025308,6657.245687034447,22400.0,22700.0
73,3,3605.336766981054,6657.245687034447,22600.0,22900.0
74,8,1995.2027249964883,6657.245687034447,22800.0,23100.0
75,10,3119.4010959588923,6657.245687034447,23000.0,23300.0
76,8,1368.2654569856822,6657.245687034447,23200.0,23500.0
77,25,1360.2312019793317,6657.245687034447,23400.0,23700.0
78,12,3677.547792030964,6657.245687034447,23600.0,23900.0
79,12,1564.4209099700674,6657.245687034447,23800.0,24100.0
80,6,6657.245687034447,6657.245687034447,24000.0,24300.0
81,9,859.6004009596072,6657.245687034447,24200.0,24500.0
82,7,1781.7068879958242,6657.245687034447,24400.0,24700.0
83,14,2574.402677011676,6657.245687034447,24600.0,24900.0
84,6,3251.020372030325,6657.245687034447,24800.0,25100.0
85,17,1514.7690750309266,6657.245687034447,25000.0,25300.0
86,25,2322.1755730337463,6657.245687034447,25166.666666666668,25466.666666666668
87,41,2418.882807018236,6657.245687034447,25333.333333333332,25633.333333333332
88,10,1832.294124993496,6657.245687034447,25500.0,25800.0
89,3,5952.601547003724,6657.245687034447,25666.666666666668,25966.666666666668
90,15,2465.209752030205,6657.245687034447,25833.333333333332,26133.333333333332
91,8,901.7206669668668,6657.245687034447,26000.0,26300.0
92,10,1583.4203839767724,6657.245687034447,26166.666666666668,26466.666666666668
93,23,2628.79361998057,6657.245687034447,26333.333333333332,26633.333333333332
94,10,2571.694012032822,6657.245687034447,26500.0,26800.0
95,5,5684.181417978834,6657.245687034447,26666.666666666668,26966.666666666668
96,4,955.292658007238,6657.245687034447,26833.333333333332,27133.333333333332
97,32,5598.10435003601,6657.245687034447,27000.0,27300.0
98,7,914.8739880183712,6657.245687034447,27111.11111111111,27411.11111111111
99,50,4986.16981797386,6657.245687034447,27222.222222222223,27522.222222222223
100,11,2172.840311948676,6657.245687034447,27333.333333333332,27633.333333333332
101,4,1470.643904991448,6657.245687034447,27444.444444444445,27744.444444444445
102,10,1277.095363009721,6657.245687034447,27555.555555555555,27855.555555555555
103,6,1343.7428789911792,6657.245687034447,27666.666666666668,27966.666666666668
104,8,595.7853870349936,6657.245687034447,27777.777777777777,28077.777777777777
105,20,5356.327832967509,6657.245687034447,27888.88888888889,28188.88888888889
106,16,2778.01999199437,6657.245687034447,28000.0,28300.0
107,3,3654.240593023133,6657.245687034447,28083.333333333332,28383.333333333332
108,5,2687.3022239888087,6657.245687034447,28166.666666666668,28466.666666666668
109,22,4622.317104018293,6657.245687034447,28250.0,28550.0
110,4,1555.1946429768575,6657.245687034447,28333.333333333332,28633.333333333332
111,26,950.5675180116668,6657.245687034447,28416.666666666668,28716.666666666668
112,6,4078.24627897935,6657.245687034447,28500.0,28800.0
113,26,1508.38242797181,6657.245687034447,28583.333333333332,28883.333333333332
114,10,2571.694012032822,6657.245687034447,28666.666666666668,28966.666666666668
115,22,1900.142483995296,6657.245687034447,28750.0,29050.0
116,4,955.292658007238,6657.245687034447,28833.333333333332,29133.333333333332
117,9,2886.581345985178,6657.245687034447,28916.666666666668,29216.666666666668
118,10,4922.926642000675,6657.245687034447,29000.0,29300.0
119,6,760.1708799484186,6657.245687034447,29058.823529411766,29358.823529411766
120,10,5549.563578038942,6657.245687034447,29117.647058823528,29417.647058823528
121,11,1914.7030009771693,6657.245687034447,29176.470588235294,29476.470588235294
122,9,3304.415511956904,6657.245687034447,29235.29411764706,29535.29411764706
123,9,2886.581345985178,6657.245687034447,29294.117647058825,29594.117647058825
124,6,2976.7567990347743,6657.245687034447,29352.941176470587,29652.941176470587
125,9,1902.575917018112,6657.245687034447,29411.764705882353,29711.764705882353
126,8,5023.645212990232,6657.245687034447,29470.58823529412,29770.58823529412
127,39,4508.228885999415,6657.245687034447,29529.41176470588,29829.41176470588
128,18,2741.7893940000795,6657.245687034447,29588.235294117647,29888.235294117647
129,8,2599.523106997367,6657.245687034447,29647.058823529413,29947.058823529413
130,7,5193.118988012429,6657.245687034447,29705.882352941175,30005.882352941175
131,6,1397.0850000041537,6657.245687034447,29764.70588235294,30064.70588235294
132,15,4943.39555199258,6657.245687034447,29823.529411764706,30123.529411764706
133,8,1995.2027249964883,6657.245687034447,29882.352941176472,30182.352941176472
134,4,3096.0150950122625,6657.245687034447,29941.176470588234,30241.176470588234
135,6,3059.907043003477,6657.245687034447,30000.0,30300.0
136,13,3130.5903830216266,6657.245687034447,30047.619047619046,30347.619047619046
137,9,2485.7741949963383,6657.245687034447,30095.238095238095,30395.238095238095
138,14,2974.7507519787177,6657.245687034447,30142.85714285714,30442.85714285714
139,20,2304.7069840249605,6657.245687034447,30190.47619047619,30490.47619047619
140,6,2668.4924820438027,6657.245687034447,30238.095238095237,30538.095238095237
141,6,5433.237481978722,6657.245687034447,30285.714285714286,30585.714285714286
142,8,5100.0808930257335,6657.245687034447,30333.333333333332,30633.333333333332
143,11,3301.4673889847472,6657.245687034447,30380.95238095238,30680.95238095238
144,3,5222.037637955509,6657.245687034447,30428.571428571428,30728.571428571428
145,6,4203.3348309923895,6657.245687034447,30476.190476190477,30776.190476190477
146,13,1507.9939489951355,6657.245687034447,30523.809523809523,30823.809523809523
147,30,2912.483469001017,6657.245687034447,30571.428571428572,30871.428571428572
148,22,1137.6613460015506,6657.245687034447,30619.04761904762,30919.04761904762
149,24,950.8544449927284,6657.245687034447,30666.666666666668,30966.666666666668
150,26,2848.585114988964,6657.245687034447,30714.285714285714,31014.285714285714
151,21,2227.084687037859,6657.245687034447,30761.904761904763,31061.904761904763
152,8,2296.0779910208657,6657.245687034447,30809.52380952381,31109.52380952381
153,7,4976.330342993606,6657.245687034447,30857.14285714286,31157.14285714286
154,51,2092.925667995587,6657.245687034447,30904.761904761905,31204.761904761905
155,6,735.0996150053106,6657.245687034447,30952.380952380954,31252.380952380954
156,7,5205.695400945842,6657.245687034447,31000.0,31300.0
157,9,2913.4980639792047,6657.245687034447,31038.46153846154,31338.46153846154
158,15,3607.236781972461,6657.245687034447,31076.923076923078,31376.923076923078
159,12,1564.4209099700674,6657.245687034447,31115.384615384617,31415.384615384617
160,8,5100.0808930257335,6657.245687034447,31153.846153846152,31453.846153846152
161,12,3916.172081953846,6657.245687034447,31192.30769230769,31492.30769230769
162,20,2377.303400018718,6657.245687034447,31230.76923076923,31530.76923076923
163,10,4725.111634994391,6657.245687034447,31269.23076923077,31569.23076923077
164,14,5237.446886952966,6657.245687034447,31307.69230769231,31607.69230769231
165,13,4730.319145950489,6657.245687034447,31346.153846153848,31646.153846153848
166,5,3827.103984018322,6657.245687034447,31384.615384615383,31684.615384615383
167,23,2678.6624870146625,6657.245687034447,31423.076923076922,31723.076923076922
168,53,2506.2398979789577,6657.245687034447,31461.53846153846,31761.53846153846
169,16,2789.737946994137,6657.245687034447,31500.0,31800.0
170,39,2397.201912011951,6657.245687034447,31538.46153846154,31838.46153846154
171,7,1596.5484189800918,6657.245687034447,31576.923076923078,31876.923076923078
172,8,5582.997832039837,6657.245687034447,31615.384615384617,31915.384615384617
173,7,1732.685842027422,6657.245687034447,31653.846153846152,31953.846153846152
174,5,5901.680874987505,6657.245687034447,31692.30769230769,31992.30769230769
175,6,4487.990175024606,6657.245687034447,31730.76923076923,32030.76923076923
176,5,2187.082107993774,6657.245687034447,31769.23076923077,32069.23076923077
177,11,1028.6962450481951,6657.245687034447,31807.69230769231,32107.69230769231
178,11,3253.029279992916,6657.245687034447,31846.153846153848,32146.153846153848
179,9,1703.922005021013,6657.245687034447,31884.615384615383,32184.615384615383
180,8,1500.0448410282845,6657.245687034447,31923.076923076922,32223.076923076922
181,11,1339.3161140265877,6657.245687034447,31961.53846153846,32261.53846153846
182,6,6425.95311999321,6657.245687034447,32000.0,32300.0
183,6,2586.769510991872,6657.245687034447,32038.46153846154,32338.46153846154
184,3,4660.249630978797,6657.245687034447,32076.923076923078,32376.923076923078
185,36,951.7074709874578,6657.245687034447,32115.384615384617,32415.384615384617
186,9,1289.7533170180395,6657.245687034447,32153.846153846152,32453.846153846152
187,10,4374.15355903795,6657.245687034447,32192.30769230769,32492.30769230769
188,11,2686.277964967303,6657.245687034447,32230.76923076923,32530.76923076923
189,29,5725.366176979151,6657.245687034447,32269.23076923077,32569.23076923077
190,28,5030.480490007903,6657.245687034447,32307.69230769231,32607.69230769231
191,6,1661.8813080131076,6657.245687034447,32346.153846153848,32646.153846153848
192,3,5952.601547003724,6657.245687034447,32384.615384615383,32684.615384615383
193,7,1184.0086730080657,6657.245687034447,32423.076923076922,32723.076923076922
194,17,3365.995217987802,6657.245687034447,32461.53846153846,32761.53846153846
195,8,4214.04169104062,6657.245687034447,32500.0,32800.0
196,28,2062.3073219903745,6657.245687034447,32538.46153846154,32838.46153846154
197,8,5567.195760959294,6657.245687034447,32576.923076923078,32876.92307692308
198,8,3776.735213992652,6657.245687034447,32615.384615384617,32915.38461538462
199,42,3232.6946620014496,6657.245687034447,32653.846153846152,32953.846153846156
200,3,6261.37517800089,6657.245687034447,32692.30769230769,32992.30769230769
201,18,2005.2415250102056,6657.245687034447,32730.76923076923,33030.769230769234
202,4,1599.0378449787386,6657.245687034447,32769.230769230766,33069.230769230766
203,9,1510.1096480502747,6657.245687034447,32807.692307692305,33107.692307692305
204,6,5194.301376002841,6657.245687034447,32846.153846153844,33146.153846153844
205,6,5194.301376002841,6657.245687034447,32884.61538461538,33184.61538461538
206,7,3908.38671498932,6657.245687034447,32923.07692307692,33223.07692307692
207,7,1233.2596849882975,6657.245687034447,32961.53846153846,33261.53846153846
208,15,3605.874772008974,6657.245687034447,33000.0,33300.0
209,6,2668.4924820438027,6657.245687034447,33037.03703703704,33337.03703703704
210,8,1638.7652219855229,6657.245687034447,33074.07407407407,33374.07407407407
211,3,5491.418516030535,6657.245687034447,33111.11111111111,33411.11111111111
212,6,2481.6162049537525,6657.245687034447,33148.148148148146,33448.148148148146
213,9,4468.542262970004,6657.245687034447,33185.18518518518,33485.18518518518
214,6,4487.990175024606,6657.245687034447,33222.22222222222,33522.22222222222
215,28,4498.0335449799895,6657.245687034447,33259.25925925926,33559.25925925926
216,7,329.43454099586233,6657.245687034447,33296.2962962963,33596.2962962963
217,10,960.1117709535174,6657.245687034447,33333.333333333336,33633.333333333336
218,18,4386.024379986338,6657.245687034447,33370.37037037037,33670.37037037037
219,24,1984.558658034075,6657.245687034447,33407.40740740741,33707.40740740741
220,5,1333.3951630047522,6657.245687034447,33444.444444444445,33744.444444444445
221,9,2300.123827997595,6657.245687034447,33481.48148148148,33781.48148148148
222,39,4480.853640998248,6657.245687034447,33518.51851851852,33818.51851851852
223,16,4461.472071998287,6657.245687034447,33555.555555555555,33855.555555555555
224,24,1416.4513460127637,6657.245687034447,33592.59259259259,33892.59259259259
225,12,2262.2353130136617,6657.245687034447,33629.62962962963,33929.62962962963
226,3,3444.693694007583,6657.245687034447,33666.666666666664,33966.666666666664
227,6,3311.832334031351,6657.245687034447,33703.7037037037,34003.7037037037
228,12,3231.274735997431,6657.245687034447,33740.74074074074,34040.74074074074
229,18,2231.676494993735,6657.245687034447,33777.77777777778,34077.77777777778
230,24,5404.153083974961,6657.245687034447,33814.81481481482,34114.81481481482
231,10,2263.8051490066573,6657.245687034447,33851.851851851854,34151.851851851854
232,6,5433.237481978722,6657.245687034447,33888.88888888889,34188.88888888889
233,7,3124.210409005173,6657.245687034447,33925.92592592593,34225.92592592593
234,7,914.8739880183712,6657.245687034447,33962.96296296296,34262.96296296296
235,10,4118.72534500435,6657.245687034447,34000.0,34300.0
236,18,2454.184992006049,6657.245687034447,34031.25,34331.25
237,24,1984.558658034075,6657.245687034447,34062.5,34362.5
238,17,1780.755537969526,6657.245687034447,34093.75,34393.75
239,18,3279.1793309734203,6657.245687034447,34125.0,34425.0
240,9,1712.3264169786123,6657.245687034447,34156.25,34456.25
241,10,2932.941992999986,6657.245687034447,34187.5,34487.5
242,13,1783.4545230143704,6657.245687034447,34218.75,34518.75
243,15,1054.6371020027436,6657.245687034447,34250.0,34550.0
244,9,1504.2589089716785,6657.245687034447,34281.25,34581.25
245,6,4832.293662999291,6657.245687034447,34312.5,34612.5
246,22,1559.834907995537,6657.245687034447,34343.75,34643.75
247,5,1431.7075079889037,6657.245687034447,34375.0,34675.0
248,23,5022.808908019215,6657.245687034447,34406.25,34706.25
249,13,4730.319145950489,6657.245687034447,34437.5,34737.5
250,6,3572.153654007707,6657.245687034447,34468.75,34768.75
251,5,4033.502926991787,6657.245687034447,34500.0,34800.0
252,11,4515.169519989286,6657.245687034447,34531.25,34831.25
253,8,1995.2027249964883,6657.245687034447,34562.5,34862.5
254,10,4447.858634986915,6657.245687034447,34593.75,34893.75
255,14,2529.1630199644715,6657.245687034447,34625.0,34925.0
256,10,1789.8619389743544,6657.245687034447,34656.25,34956.25
257,21,2467.650035978295,6657.245687034447,34687.5,34987.5
258,9,3863.219785038382,6657.245687034447,34718.75,35018.75
259,24,7346.613733971026,6657.245687034447,34750.0,35050.0
260,11,2304.657060012687,6657.245687034447,34781.25,35081.25
261,3,1388.5876309941525,6657.245687034447,34812.5,35112.5
262,16,2120.716531004291,6657.245687034447,34843.75,35143.75
263,13,3052.549265034031,6657.245687034447,34875.0,35175.0
264,5,2690.1484489790164,6657.245687034447,34906.25,35206.25
265,15,3963.06589798769,6657.245687034447,34937.5,35237.5
266,7,2975.395068002399,6657.245687034447,34968.75,35268.75
267,7,1653.0153150088154,6657.245687034447,35000.0,35300.0
268,6,4832.293662999291,6657.245687034447,35031.25,35331.25
269,20,2808.903881988954,6657.245687034447,35062.5,35362.5
270,4,5803.787069977261,6657.245687034447,35093.75,35393.75
271,15,1753.4863660112023,6657.245687034447,35125.0,35425.0
272,6,6425.95311999321,6657.245687034447,35156.25,35456.25
273,7,1781.7068879958242,6657.245687034447,35187.5,35487.5
274,5,4690.953760000411,6657.245687034447,35218.75,35518.75
275,3,1011.7008920060472,6657.245687034447,35250.0,35550.0
276,12,6565.388038987294,6657.245687034447,35281.25,35581.25
277,14,2529.1630199644715,6657.245687034447,35312.5,35612.5
278,10,4924.718338006642,6657.245687034447,35343.75,35643.75
279,5,4851.429702946916,6657.245687034447,35375.0,35675.0
280,8,5023.645212990232,6657.245687034447,35406.25,35706.25
281,47,2014.9801229708828,6657.245687034447,35437.5,35737.5
282,7,1574.1575400461445,6657.245687034447,35468.75,35768.75
283,3,5222.037637955509,6657.245687034447,35500.0,35800.0
284,7,1574.1575400461445,6657.245687034447,35531.25,35831.25
285,12,3677.547792030964,6657.245687034447,35562.5,35862.5
286,3,2106.8781329668127,6657.245687034447,35593.75,35893.75
287,14,547.9627360473387,6657.245687034447,35625.0,35925.0
288,6,3111.982583999634,6657.245687034447,35656.25,35956.25
289,53,2506.2398979789577,6657.245687034447,35687.5,35987.5
290,10,1169.9853229802102,6657.245687034447,35718.75,36018.75
291,24,5404.153083974961,6657.245687034447,35750.0,36050.0
292,50,4986.16981797386,6657.245687034447,35781.25,36081.25
293,3,3721.649846003857,6657.245687034447,35812.5,36112.5
294,6,2668.4924820438027,6657.245687034447,35843.75,36143.75
295,5,4511.113141023088,6657.245687034447,35875.0,36175.0
296,12,2667.0510880067013,6657.245687034447,35906.25,36206.25
297,6,1158.3247119560838,6657.245687034447,35937.5,36237.5
298,7,4182.192866981495,6657.245687034447,35968.75,36268.75
299,12,2722.5988099817187,6657.245687034447,36000.0,36300.0
300,7,1184.0086730080657,6657.245687034447,36031.25,36331.25
301,11,1914.7030009771693,6657.245687034447,36062.5,36362.5
302,6,3712.5778810004704,6657.245687034447,36093.75,36393.75
303,4,5158.017116016708,6657.245687034447,36125.0,36425.0
304,10,2477.9209039988928,6657.245687034447,36156.25,36456.25
305,23,2678.6624870146625,6657.245687034447,36187.5,36487.5
306,10,1344.0230959677135,6657.245687034447,36218.75,36518.75
307,12,3358.046630979516,6657.245687034447,36250.0,36550.0
308,6,5136.3013600348495,6657.245687034447,36281.25,36581.25
309,5,796.9552639988251,6657.245687034447,36312.5,36612.5
310,5,5072.792689956259,6657.245687034447,36343.75,36643.75
311,12,4658.002595009748,6657.245687034447,36375.0,36675.0
312,5,5793.84342499543,6657.245687034447,36406.25,36706.25
313,5,4033.502926991787,6657.245687034447,36437.5,36737.5
314,6,1348.461621964816,6657.245687034447,36468.75,36768.75
315,5,1043.94660203252,6657.245687034447,36500.0,36800.0
316,5,1216.186297009699,6657.245687034447,36531.25,36831.25
317,8,2809.16130496189,6657.245687034447,36562.5,36862.5
318,43,3187.859389989171,6657.245687034447,36593.75,36893.75
319,9,1920.967053971253,6657.245687034447,36625.0,36925.0
320,7,2456.3076780177653,6657.245687034447,36656.25,36956.25
321,5,2303.224506031256,6657.245687034447,36687.5,36987.5
322,7,1622.7990809711628,6657.245687034447,36718.75,37018.75
323,27,2556.431828998029,6657.245687034447,36750.0,37050.0
324,8,1896.5430170064792,6657.245687034447,36781.25,37081.25
325,35,6565.93513401458,6657.245687034447,36812.5,37112.5
326,15,2653.8575990125537,6657.245687034447,36843.75,37143.75
327,6,5589.675966009963,6657.245687034447,36875.0,37175.0
328,15,2738.6009080219083,6657.245687034447,36906.25,37206.25
329,7,1596.5484189800918,6657.245687034447,36937.5,37237.5
330,15,3605.874772008974,6657.245687034447,36968.75,37268.75
331,6,1838.7362249777648,6657.245687034447,37000.0,37300.0
332,7,5127.969039021991,6657.245687034447,37030.30303030303,37330.30303030303
333,46,2220.421070989687,6657.245687034447,37060.606060606064,37360.606060606064
334,13,2269.6303720003925,6657.245687034447,37090.90909090909,37390.90909090909
335,22,922.4319370114245,6657.245687034447,37121.21212121212,37421.21212121212
336,6,5576.648850052152,6657.245687034447,37151.51515151515,37451.51515151515
337,28,4498.0335449799895,6657.245687034447,37181.818181818184,37481.818181818184
338,11,1900.930026022252,6657.245687034447,37212.121212121216,37512.121212121216
339,18,5366.528130020015,6657.245687034447,37242.42424242424,37542.42424242424
340,5,3137.270135979634,6657.245687034447,37272.72727272727,37572.72727272727
341,12,2885.019088978879,6657.245687034447,37303.030303030304,37603.030303030304
342,42,4314.66991401976,6657.245687034447,37333.333333333336,37633.333333333336
343,21,3921.254087006673,6657.245687034447,37363.63636363636,37663.63636363636
344,7,2456.3076780177653,6657.245687034447,37393.93939393939,37693.93939393939
345,9,1619.778505002614,6657.245687034447,37424.242424242424,37724.242424242424
346,2,625.6505959900096,6657.245687034447,37454.545454545456,37754.545454545456
347,39,4508.228885999415,6657.245687034447,37484.84848484849,37784.84848484849
348,22,1015.0842270231806,6657.245687034447,37515.15151515151,37815.15151515151
349,10,3101.7127279774286,6657.245687034447,37545.454545454544,37845.454545454544
350,9,3041.2643090239726,6657.245687034447,37575.757575757576,37875.757575757576
351,6,5826.687135966495,6657.245687034447,37606.06060606061,37906.06060606061
352,12,3677.547792030964,6657.245687034447,37636.36363636364,37936.36363636364
353,7,5589.488517027348,6657.245687034447,37666.666666666664,37966.666666666664
354,5,5196.328615013044,6657.245687034447,37696.969696969696,37996.969696969696
355,36,5129.439016978722,6657.245687034447,37727.27272727273,38027.27272727273
356,4,2544.9278809828684,6657.245687034447,37757.57575757576,38057.57575757576
357,11,3637.510623957496,6657.245687034447,37787.878787878784,38087.878787878784
358,28,970.5034639919176,6657.245687034447,37818.181818181816,38118.181818181816
359,17,2190.677958016749,6657.245687034447,37848.48484848485,38148.48484848485
360,25,3015.168767014984,6657.245687034447,37878.78787878788,38178.78787878788
361,10,4659.012504038401,6657.245687034447,37909.09090909091,38209.09090909091
362,30,1284.9934039986692,6657.245687034447,37939.393939393936,38239.393939393936
363,15,4943.39555199258,6657.245687034447,37969.69696969697,38269.69696969697
364,11,1208.8861690135673,6657.245687034447,38000.0,38300.0
365,22,2323.87237198418,6657.245687034447,38028.57142857143,38328.57142857143
366,10,4397.408363001887,6657.245687034447,38057.142857142855,38357.142857142855
367,5,3967.6853249548,6657.245687034447,38085.71428571428,38385.71428571428
368,26,2848.585114988964,6657.245687034447,38114.28571428572,38414.28571428572
369,3,3927.185748005286,6657.245687034447,38142.857142857145,38442.857142857145
370,7,3908.38671498932,6657.245687034447,38171.42857142857,38471.42857142857
371,11,3232.3282370343804,6657.245687034447,38200.0,38500.0
372,8,2719.9421059922315,6657.245687034447,38228.57142857143,38528.57142857143
373,3,3654.240593023133,6657.245687034447,38257.142857142855,38557.142857142855
374,23,2678.6624870146625,6657.245687034447,38285.71428571428,38585.71428571428
375,9,3403.6198860267177,6657.245687034447,38314.28571428572,38614.28571428572
376,15,4943.39555199258,6657.245687034447,38342.857142857145,38642.857142857145
377,10,5286.603399028536,6657.245687034447,38371.42857142857,38671.42857142857
378,8,1307.01919994317,6657.245687034447,38400.0,38700.0
379,15,1141.0910320119,6657.245687034447,38428.57142857143,38728.57142857143
380,7,2894.0474439878017,6657.245687034447,38457.142857142855,38757.142857142855
381,14,4992.081117001362,6657.245687034447,38485.71428571428,38785.71428571428
382,35,6565.93513401458,6657.245687034447,38514.28571428572,38814.28571428572
383,32,3686.950028000865,6657.245687034447,38542.857142857145,38842.857142857145
384,7,2449.9752999981865,6657.245687034447,38571.42857142857,38871.42857142857
385,7,2456.3076780177653,6657.245687034447,38600.0,38900.0
386,20,2808.903881988954,6657.245687034447,38628.57142857143,38928.57142857143
387,9,1504.2589089716785,6657.245687034447,38657.142857142855,38957.142857142855
388,6,4487.990175024606,6657.245687034447,38685.71428571428,38985.71428571428
389,7,1582.2546030394733,6657.245687034447,38714.28571428572,39014.28571428572
390,8,1187.1466480079107,6657.245687034447,38742.857142857145,39042.857142857145
391,36,951.7074709874578,6657.245687034447,38771.42857142857,39071.42857142857
392,40,3313.5398439480923,6657.245687034447,38800.0,39100.0
393,13,4730.319145950489,6657.245687034447,38828.57142857143,39128.57142857143
394,28,2179.770379967522,6657.245687034447,38857.142857142855,39157.142857142855
395,7,1041.0734809702262,6657.245687034447,38885.71428571428,39185.71428571428
396,5,6166.081859963015,6657.245687034447,38914.28571428572,39214.28571428572
397,21,2723.619516007602,6657.245687034447,38942.857142857145,39242.857142857145
398,46,3125.8993400260806,6657.245687034447,38971.42857142857,39271.42857142857
399,13,5553.269176045433,6657.245687034447,39000.0,39300.0
400,16,3111.2165330559947,6657.245687034447,39028.57142857143,39328.57142857143
401,25,3015.168767014984,6657.245687034447,39057.142857142855,39357.142857142855
402,10,2338.6787100462243,6657.245687034447,39085.71428571428,39385.71428571428
403,3,6305.301879008766,6657.245687034447,39114.28571428572,39414.28571428572
404,8,571.892277977895,6657.245687034447,39142.857142857145,39442.857142857145
405,7,1000.0907689682208,6657.245687034447,39171.42857142857,39471.42857142857
406,8,1368.2654569856822,6657.245687034447,39200.0,39500.0
407,16,2429.15197397815,6657.245687034447,39228.57142857143,39528.57142857143
408,30,2912.483469001017,6657.245687034447,39257.142857142855,39557.142857142855
409,6,1126.7589619965293,6657.245687034447,39285.71428571428,39585.71428571428
410,4,2065.8249569823965,6657.245687034447,39314.28571428572,39614.28571428572
411,6,3315.90869097272,6657.245687034447,39342.857142857145,39642.857142857145
412,6,1287.1203270042315,6657.245687034447,39371.42857142857,39671.42857142857
