JobId,InputLen,Length,Admitted
78,432,780.1160698989406,115906.20483947679
79,437,543.4940189996269,117392.18182459829
80,387,481.07671010075137,118878.15880971978
81,475,731.3881737994961,120364.13579484129
82,382,567.1532538020983,121850.11277996279
83,318,644.109799497528,123336.08976508428
84,471,551.5850335999858,124822.06675020578
85,302,479.2775720998179,126308.04373532727
86,416,450.58380590053287,127794.02072044877
87,435,504.32693279581144,129279.99770557028
88,413,521.9586850958876,130765.97469069177
89,490,758.8447986985557,131508.96318325252
90,468,800.3880393982399,132251.95167581327
91,426,547.0072907977737,132994.940168374
92,406,954.3448965006974,133737.92866093476
93,346,1816.7253761028405,134480.9171534955
94,484,930.8244840009138,135223.90564605626
95,453,1019.5976993010844,135719.23130776343
96,470,911.7034909024368,136214.55696947058
97,495,935.8271722972861,136709.88263117775
98,469,598.4253345988691,137205.20829288493
99,476,1235.5893478030341,137700.53395459207
100,371,564.6749231033027,138195.85961629925
101,465,1085.3810155007525,138691.18527800642
102,422,1029.6469800989144,139186.51093971357
103,479,478.2715508947149,139681.83660142074
104,359,578.0958716990426,140053.33084770112
105,385,706.1693290015683,140424.8250939815
106,462,1016.805152699817,140796.31934026186
107,320,983.1171367957722,141167.81358654224
108,276,783.8400307984557,141539.3078328226
109,226,286.22470009722747,141910.802079103
110,371,559.6199464984238,142282.2963253834
111,213,679.5521149004344,142653.79057166376
112,304,453.90841139596887,143025.28481794414
113,281,385.6825409980957,143396.7790642245
114,426,869.760153198149,143768.27331050488
115,431,385.3350227000192,144139.76755678526
116,260,551.3530816009734,144511.26180306563
117,399,656.7449851951096,144882.756049346
118,412,552.100342704216,145254.25029562638
119,511,661.2234900007024,145625.74454190675
120,358,1186.8672978016548,145997.23878818713
121,403,739.619754999876,146368.7330344675
122,401,904.4554724998306,146740.22728074787
123,337,472.7838906983379,147111.72152702825
124,407,665.3354307985865,147408.91692405255
125,464,1173.0347078992054,147706.11232107686
126,481,341.5571211022325,148003.30771810113
127,309,947.2010726982262,148300.50311512544
128,422,1317.7301168965641,148597.69851214974
129,275,856.903420900926,148894.89390917405
130,308,554.1542328952346,149192.08930619835
131,451,1178.4250185999554,149489.28470322263
132,314,685.1781313016545,149786.48010024693
133,460,943.7435423024001,150083.67549727124
134,510,797.7072726993356,150331.3383281248
135,277,876.1181485024281,150579.0011589784
136,286,563.6009108973667,150826.66398983198
137,293,1130.1439194008708,151074.32682068556
138,499,692.9102532973047,151321.98965153916
139,493,1138.3913455996662,151569.65248239273
140,327,450.74316099635325,151866.84787941704
141,502,574.1365286987275,152164.04327644134
142,450,610.7679014035966,152461.23867346562
143,210,870.2254769043066,152758.43407048992
144,455,568.790026701754,153055.62946751423
145,452,396.13623790210113,153303.2922983678
146,453,545.1653825992253,153550.9551292214
147,341,524.0709603007417,153798.61796007497
148,441,642.2214808000717,154046.28079092855
149,455,1339.1903213982005,154293.94362178215
150,452,919.0185604966246,154541.60645263572
151,236,754.007713199826,154789.2692834893
152,500,542.9929306963459,155036.9321143429
153,400,1243.155936099356,155284.59494519647
154,342,592.0033094007522,155532.25777605004
155,322,552.2833051974885,155779.92060690364
156,452,1060.1004475029183,156027.58343775722
157,427,819.4244483020157,156324.77883478152
158,426,611.3385799981188,156621.97423180583
159,326,525.4439048003405,156919.1696288301
160,435,695.4955409979448,157216.3650258544
161,239,521.8379119993189,157513.5604228787
162,452,472.5698394991923,157761.22325373229
163,388,812.2822961013298,158008.8860845859
164,242,402.6337611954659,158256.54891543946
165,485,966.9561974995304,158504.21174629303
166,495,694.117769197328,158751.87457714663
167,276,295.3033678990323,158999.5374080002
168,429,493.3522842999082,159296.7328050245
169,394,425.22637249785487,159593.92820204882
170,498,1746.8561025045346,159891.1235990731
171,430,1171.800880500814,160188.3189960974
172,497,711.1811202950776,160485.5143931217
173,491,1283.6987548042089,160782.709790146
174,189,1132.7620261989068,161079.9051871703
175,256,2078.7658166955225,161377.10058419462
176,439,719.5977273047902,161674.29598121892
177,493,837.111772998469,161971.49137824323
178,500,1157.3526013991795,162219.1542090968
179,460,811.2870701006614,162466.8170399504
180,312,488.03268010378815,162714.47987080397
181,225,884.3286150018685,162962.14270165755
182,294,242.06430480116978,163209.80553251115
183,490,355.2409948024433,163457.46836336472
184,252,590.5241399013903,163669.75078981064
185,432,1437.0567493024282,163882.0332162566
186,197,205.72701519704424,164094.3156427025
187,258,963.7846332974732,164306.59806914843
188,434,1021.4029727037996,164518.88049559435
189,272,550.9070888045244,164731.1629220403
190,341,720.1293828955386,164943.44534848622
191,403,1977.5628116040025,165191.1081793398
192,206,630.8180106978398,165438.7710101934
193,484,878.7323119991925,165686.43384104696
194,424,744.6762298000976,165934.09667190054
195,491,1030.028508900432,166181.75950275414
196,234,712.8251752990764,166429.4223336077
197,288,373.8940595998429,166641.70476005363
198,362,958.6599640955685,166853.98718649958
199,325,547.6789432985242,167066.2696129455
200,507,371.1479088990018,167278.55203939142
201,299,434.46188130183145,167490.83446583734
202,339,890.0705661042593,167703.1168922833
203,413,845.3974795003887,167915.3993187292
204,405,821.1614230996929,168127.68174517513
205,509,559.7779277013615,168339.96417162108
206,411,761.6936409962364,168552.246598067
207,420,426.76389749976806,168764.5290245129
208,458,502.2662402014248,168976.81145095883
209,298,1360.7937956985552,169189.09387740478
210,346,746.825269603869,169401.3763038507
211,351,749.7218923992477,169613.65873029662
212,390,613.0327612045221,169825.94115674257
213,497,658.6181338992901,170038.2235831885
214,413,470.34730830346234,170250.5060096344
215,506,968.5833245981485,170462.78843608033
216,426,560.33231850015,170675.07086252628
217,318,536.766222002916,170887.3532889722
218,462,1038.7873526022304,171099.63571541812
219,498,667.8613625001162,171311.91814186407
220,444,366.3688290980645,171524.20056830999
221,462,648.8310928980354,171736.4829947559
222,104,479.8673562007025,171948.76542120182
223,477,1201.691881503211,172161.04784764777
224,379,601.2761141988449,172373.3302740937
225,147,644.947586604394,172585.6127005396
226,352,546.3714359037112,172797.89512698556
227,345,627.9542340023909,173010.17755343148
228,451,531.7216529045254,173222.4599798774
229,333,615.2240852010436,173434.74240632332
230,399,313.25403000228107,173647.02483276927
231,234,447.9745181975886,173859.3072592152
232,358,728.6848003976047,174071.5896856611
233,473,557.0099402975757,174283.87211210706
234,395,312.1689255000092,174496.15453855298
235,395,954.4664906046821,174708.4369649989
236,466,825.6393812014721,174920.7193914448
237,301,428.69277829886414,175133.00181789076
238,419,1283.2243557961192,175345.28424433668
239,342,523.1117202027235,175557.5666707826
240,398,857.4539203953464,175769.84909722855
241,227,1486.853881197749,175982.13152367447
242,354,638.5825379984453,176194.4139501204
243,421,720.9747638960835,176406.6963765663
244,478,577.9438473982736,176618.97880301226
245,149,501.3072274043225,176831.26122945818
246,271,763.3807343023364,177043.5436559041
247,261,843.4086412016768,177255.82608235005
248,427,679.819779394893,177468.10850879597
249,511,681.6230297030415,177680.39093524189
250,301,765.8088467956986,177892.6733616878
251,411,754.0525307995267,178104.95578813375
252,484,571.392015501624,178317.23821457967
253,279,483.0735725990962,178529.5206410256
254,433,708.9472839958034,178741.80306747154
255,357,494.7888679045718,178954.08549391746
256,344,542.0500308973715,179166.36792036338
257,384,683.9278389001265,179378.6503468093
258,408,1258.051986299688,179590.93277325525
259,373,1298.5607230046298,179803.21519970117
260,430,619.5912058989052,180015.4976261471
261,343,1002.7843335992657,180227.78005259304
262,467,639.9575186020229,180440.06247903896
263,383,513.9567895035725,180652.3449054849
264,389,324.07963940058835,180864.62733193082
265,386,543.1686377967708,181076.90975837677
266,379,400.05231800023466,181289.1921848227
267,313,504.7394532011822,181536.85501567626
268,269,732.3817042051814,181784.51784652987
269,416,424.0492244018242,182032.18067738344
270,400,410.83141790004447,182279.843508237
271,377,646.9373492000159,182527.5063390906
272,473,765.7905107014813,182775.1691699442
273,389,1016.807176504517,182987.4515963901
274,461,599.4794726953842,183199.73402283606
275,450,979.5087915030308,183412.01644928197
276,338,967.575765599031,183624.2988757279
277,232,492.34801630373113,183836.5813021738
278,336,845.4826258006506,184048.86372861976
279,493,732.3761217994615,184261.14615506568
280,484,804.6127225039527,184473.4285815116
281,485,914.2830805969425,184685.71100795755
282,299,552.7634004014544,184897.99343440347
283,481,871.0628953005653,185110.2758608494
284,453,457.9391981998924,185322.5582872953
285,501,266.89827980007976,185534.84071374126
286,504,593.7507381022442,185747.12314018718
287,504,747.5759896973614,185959.4055666331
288,507,776.9487644021865,186171.68799307905
289,501,787.7425717015285,186383.97041952497
290,250,649.5067754993215,186596.25284597088
291,191,366.0696123028174,186808.5352724168
292,511,1012.5617804995272,187020.81769886275
293,326,920.4952723986937,187233.10012530867
294,435,850.0496225024108,187445.3825517546
295,454,395.24043139535934,187657.66497820054
296,493,640.5190226971172,187869.94740464646
297,291,716.3837603991851,188082.22983109238
298,430,463.62506059813313,188294.5122575383
299,271,328.8459589006379,188506.79468398425
300,339,471.4030623959843,188719.07711043017
301,382,777.0688989025075,188904.82423357037
302,338,973.8834641000722,189090.57135671054
303,503,517.0422347029671,189276.3184798507
304,389,529.0568502969109,189462.06560299092
305,276,646.751997701358,189647.81272613112
306,366,601.5507231990341,189833.5598492713
307,427,866.6640333947726,190019.30697241146
308,442,549.1969208000228,190205.05409555166
309,413,721.7017804039642,190390.80121869186
310,426,472.8302449977491,190576.54834183204
311,507,677.213679702254,190762.2954649722
312,477,1207.0825878996402,190948.0425881124
313,276,672.9664732003585,191133.7897112526
314,443,537.4211831018329,191319.53683439278
315,336,740.0028576957993,191505.28395753296
316,442,831.9647437019739,191691.03108067316
317,344,605.0066306022927,191903.31350711908
318,468,566.3383029052056,192115.59593356503
319,260,374.334256403381,192327.87836001095
320,482,1238.2275068026502,192540.16078645687
321,247,460.0863275991287,192752.44321290278
322,367,780.0306518038269,192964.72563934873
323,507,621.012146200519,193177.00806579465
324,405,520.5012463033199,193389.29049224057
325,340,750.5559035984334,193601.57291868652
326,269,982.184704998508,193813.85534513244
327,428,616.7670458031353,194026.13777157836
328,344,451.6126220987644,194238.42019802428
329,386,478.98888969793916,194450.70262447023
330,415,522.0313087978866,194662.98505091615
331,300,622.2927609982435,194875.26747736207
332,383,437.53638850175776,195087.54990380802
333,505,773.4032263047993,195299.83233025394
334,481,612.189812399447,195512.11475669986
335,351,705.7226548029577,195724.39718314577
336,429,884.6526218985673,195936.67960959172
337,487,824.7907553974073,196148.96203603764
338,423,2188.5658466024324,196396.62486689122
339,474,1199.2885135987308,196644.28769774482
340,251,294.1144389973488,196891.9505285984
341,416,738.8730552047491,197139.61335945196
342,453,321.46264300099574,197387.27619030557
343,408,595.6839932012372,197634.93902115914
344,465,769.0463985025417,197882.6018520127
345,490,557.4772743973881,198130.2646828663
346,363,764.8711463960353,198377.9275137199
347,231,308.8955838000402,198625.59034457346
348,415,534.1454953013454,198873.25317542706
349,484,430.6975730985869,199120.91600628063
350,421,781.8653744005132,199418.11140330494
351,502,503.1083250010852,199715.30680032924
352,254,354.7883193998132,200012.50219735355
353,312,491.8352919979952,200309.69759437785
354,418,1676.8072195001878,200606.89299140216
355,422,633.8678838044871,200854.55582225573
356,351,1006.8324588006362,201102.21865310933
357,410,1561.0735894995742,201349.8814839629
358,499,499.55569420126267,201597.54431481648
359,405,1145.5197814968417,201845.20714567008
360,478,748.0406546965241,202092.86997652365
361,445,756.056987302145,202340.53280737723
362,476,992.8312915028073,202588.19563823083
363,446,621.2036227982026,202835.8584690844
364,267,603.7375551008154,203083.52129993797
365,477,667.3149429028854,203331.18413079157
366,452,474.2933992994949,203578.84696164515
367,300,667.4752606020775,203826.50979249872
368,275,310.1301143993624,204074.17262335232
369,405,673.7747740000486,204321.8354542059
370,347,977.2128879034426,204569.49828505947
371,463,1306.1406016990077,204817.16111591307
372,483,599.1669084993191,205064.82394676664
373,503,850.3411545010749,205362.01934379095
374,208,459.96478280285373,205659.21474081525
375,463,981.5495847957209,205956.41013783953
376,365,784.9276183987968,206253.60553486383
377,255,579.3278961034957,206550.80093188814
378,435,1709.0012305998243,206847.99632891244
379,461,622.5548246991821,207145.19172593675
380,433,491.1343212996144,207442.38712296102
381,376,569.9740684009157,207739.58251998533
382,288,782.6913192984648,208036.77791700963
383,354,1062.285320198862,208333.97331403394
384,468,686.7979590024333,208631.16871105824
385,475,1049.1422995983155,208928.36410808252
386,332,586.5148942044472,209225.55950510682
387,155,481.5192500012927,209522.75490213113
388,480,317.51975510269403,209819.95029915543
389,423,518.297793000238,210117.14569617974
390,390,471.9841697020456,210414.341093204
391,295,555.1547551993281,210711.53649022832
392,437,389.74414090043865,211008.73188725262
393,480,1389.581149199512,211305.92728427693
394,245,1450.8528227976058,211603.12268130123
395,511,602.3096279008314,211900.3180783255
396,485,666.1532554018777,212197.5134753498
397,430,532.0527606992982,212494.70887237412
398,456,784.5001596026123,212791.90426939842
399,462,683.7321769970005,213089.09966642273
400,461,907.6217753987294,213386.295063447
401,246,241.5530256985221,213683.4904604713
402,435,646.5536304982379,213980.6858574956
403,291,265.0258264038712,214277.88125451992
404,328,837.620221497491,214575.07665154422
405,199,971.0421972966287,214872.2720485685
406,341,884.3866916024126,215169.4674455928
407,375,650.7005822961219,215466.6628426171
408,424,830.6824664992746,215838.15708889748
409,494,542.334432300413,216209.65133517786
410,455,1234.7549468977377,216581.14558145823
411,327,500.3668305987958,216952.6398277386
412,419,1001.7929274996276,217249.8352247629
413,395,716.9194851012435,217547.0306217872
414,245,392.68863269826403,217844.2260188115
415,391,666.5225552977063,218141.4214158358
416,390,548.463941400405,218438.6168128601
417,346,557.0120743010193,218735.8122098844
418,424,1224.0966087032575,219033.0076069087
419,373,335.3081834036857,219330.203003933
420,160,390.2215229987633,219627.39840095732
421,272,606.8810552009381,219924.59379798162
422,389,600.1264219987206,220221.78919500593
423,366,664.009092800552,220518.98459203023
424,448,1035.9786921006162,220816.1799890545
425,415,634.0483957959805,221113.3753860788
426,369,803.3704344998114,221410.57078310312
427,422,643.7734405975789,221782.0650293835
428,433,846.3111832970753,222153.55927566387
429,273,601.5838260005694,222525.05352194424
430,508,943.3404718991368,222896.5477682246
431,452,325.1325117016677,223268.042014505
432,243,343.0847824958619,223639.53626078536
433,506,1450.5277662014125,224011.03050706573
434,470,1146.6551391989924,224382.5247533461
435,478,904.4387503003236,224754.01899962648
436,461,1140.9444514021745,225125.51324590686
437,315,623.8137663982343,225497.00749218723
438,222,526.6667277959641,225868.5017384676
439,477,653.9946324017365,226239.99598474798
440,381,546.251805400243,226611.49023102835
441,244,406.3825973949861,226982.98447730872
442,477,520.8828679984435,227354.4787235891
443,427,617.5942186033353,227725.97296986947
444,394,523.7425030034501,228097.46721614985
445,400,912.8363886033185,228468.96146243022
446,499,885.6751169019844,228840.4557087106
447,491,545.1581778004766,229211.94995499097
448,353,254.44725620327523,229583.44420127134
449,458,401.779863901902,229954.9384475517
450,477,947.8279967966955,230326.4326938321
451,499,402.9578616959043,230697.92694011246
452,296,596.7709807970095,231069.42118639284
453,446,658.1550717994105,231440.9154326732
454,378,868.6227354046423,231812.40967895358
455,359,780.8194935962092,232183.90392523396
456,329,575.7737755018752,232555.39817151433
457,403,749.3950269999914,232926.8924177947
458,413,698.2548140978906,233298.38666407508
459,454,720.8056004019454,233669.88091035545
460,402,611.3013527006842,234041.37515663583
461,471,412.6701597997453,234412.8694029162
462,469,521.0382578021381,234784.36364919657
463,448,503.25606610276736,235155.85789547695
464,503,1136.8545765988529,235527.35214175732
465,344,398.84145190008,235898.8463880377
466,394,990.2202846948056,236270.34063431807
467,352,1042.345731402747,236641.83488059844
468,478,576.219623000361,237013.32912687882
469,434,545.1089164998848,237384.8233731592
470,498,467.3563782009296,237756.31761943956
471,355,725.4374886048026,238127.81186571994
472,485,924.1075759986416,238499.3061120003
473,331,501.98918909882207,238870.8003582807
474,461,566.441590996692,239242.2946045611
475,461,485.991214500973,239613.78885084146
476,497,697.4867484997958,239985.28309712184
477,487,770.306231098948,240356.7773434022
478,283,344.39419870032003,240728.27158968258
479,492,618.0756745976396,241099.76583596296
480,391,589.6700707031414,241471.26008224333
481,372,781.483682297403,241842.7543285237
482,153,890.1284958992619,242214.24857480408
483,465,676.8514716008212,242585.74282108445
484,391,359.8824363958556,242957.23706736483
485,472,621.3842973986175,243328.7313136452
486,395,445.39671919774264,243700.22555992557
487,417,864.2293638025876,244071.71980620595
488,419,495.234736596467,244443.21405248632
489,328,561.4974038035143,244814.7082987667
490,410,837.9690670000855,245186.20254504707
491,399,293.09686350170523,245557.69679132744
492,339,585.6602259038482,245929.19103760782
493,310,492.2952730965335,246300.6852838882
494,206,997.1648122998886,246672.17953016856
495,385,909.8314608971125,247043.67377644894
496,424,482.5310732005164,247415.1680227293
497,360,731.5895861014724,247786.66226900968
498,483,315.8291972998996,248158.15651529006
499,460,528.641154395882,248529.65076157043
500,508,1184.1919377970044,248901.1450078508
501,404,709.987789299339,249272.63925413118
502,441,514.6320024970919,249644.13350041155
503,487,1196.5067976037972,250015.62774669193
504,421,789.4800292968284,250387.1219929723
505,468,559.0160347986966,250758.61623925267
506,482,502.13451180025004,251130.11048553305
507,427,589.343934803037,251501.60473181342
508,406,830.8036573056597,251873.0989780938
509,452,597.7760623965878,252244.59322437417
510,498,958.2666044996586,252616.08747065454
511,474,888.1554056017194,252987.58171693492
512,297,1005.5030374031048,253359.0759632153
513,372,583.0004443996586,253730.57020949567
514,402,609.9466849991586,254102.06445577604
515,304,1458.0340769025497,254473.5587020564
516,358,1337.9599995038006,254845.0529483368
517,254,502.64239629614167,255216.54719461716
518,480,1794.8308907041792,255588.04144089753
519,455,911.7614893999416,256083.3671026047
520,433,702.940363396192,256578.69276431188
521,489,736.2631485972088,257074.01842601906
522,510,830.3456333989743,257445.51267229943
523,321,820.2328448998742,257817.0069185798
524,248,567.2845524968579,258188.50116486018
525,308,1181.3288197969086,258559.99541114055
526,432,456.40026109758765,258931.48965742093
527,356,419.15246499702334,259302.9839037013
528,490,1354.4745939027052,259674.47814998167
529,217,410.7417750987224,260045.97239626205
530,358,531.6799966036342,260417.46664254242
531,312,1275.764015200548,260788.9608888228
532,401,766.9633422978222,261160.45513510317
533,413,647.7491599973291,261531.94938138354
534,387,724.2365488957148,261903.44362766392
535,420,793.9963704033289,262274.9378739443
536,461,637.212652497692,262646.4321202247
537,432,533.0294073966797,263017.92636650504
538,440,483.3739308989607,263513.2520282122
539,488,684.3697504955344,264008.5776899194
540,405,445.54322810145095,264503.90335162653
541,394,497.607350704493,264999.2290133337
542,509,736.3011248002294,265494.5546750409
543,235,391.47997830295935,265989.880336748
544,391,389.6755544003099,266361.3745830284
545,479,569.4796333962586,266732.8688293088
546,391,560.3903495997656,267104.3630755892
547,393,612.3483771982137,267475.8573218695
548,392,467.7277233044151,267971.18298357667
549,387,747.0254376006778,268466.5086452839
550,408,862.5334333977662,268961.834306991
551,328,621.2482030969113,269333.32855327136
552,444,375.7181307009887,269704.82279955177
553,430,676.9455956993625,270076.31704583217
554,441,632.4981907964684,270447.8112921125
555,365,297.7214918995742,270943.13695381966
556,425,594.759374804562,271438.46261552686
557,303,633.1121733994223,271933.788277234
558,388,799.7953082958702,272429.11393894115
559,422,648.3661915000994,272924.43960064836
560,420,494.1537973994855,273419.7652623555
561,483,519.3853237025905,273915.09092406265
562,381,817.6832166966051,274410.41658576985
563,429,1116.6327182028908,274905.742247477
564,463,752.4831507005729,275401.06790918414
565,494,686.319215601543,275896.39357089135
566,371,404.31674129795283,276391.7192325985
567,467,715.4429975955281,276887.04489430564
568,497,987.9948460031301,277382.37055601284
569,324,936.2898163963109,277877.69621772
570,437,935.5829454958441,278373.02187942713
571,505,717.9864959034603,278868.34754113434
572,429,666.4295453985687,279363.6732028415
573,395,377.16167889884673,279858.99886454863
574,365,673.7462467048317,280354.32452625583
575,494,574.3642187968362,280849.650187963
576,301,503.9851073001046,281344.9758496701
577,485,468.2837522996124,281840.3015113773
578,368,954.2883983987849,282335.6271730845
579,474,604.3498146987986,282830.9528347916
580,311,520.1750237960368,283326.2784964988
581,415,674.7306028031744,283821.60415820597
582,253,647.0949865994044,284316.9298199132
583,401,524.9328571022488,284812.2554816203
584,444,755.7317287020851,285307.5811433275
585,417,581.3497356022708,285802.90680503467
586,338,691.8499129998963,286298.2324667419
587,455,534.9503192002885,286793.558128449
588,487,1364.756304200273,287165.0523747294
589,146,303.7751537980512,287536.54662100977
590,477,612.8476079960819,287908.0408672901
591,258,735.1665218011476,288279.5351135705
592,231,907.9913211986425,288651.0293598509
593,277,625.5325195961632,289022.52360613126
594,337,694.648597901687,289394.0178524116
595,481,1063.7589417980053,289765.512098692
596,489,758.6751541006379,290137.0063449724
597,270,851.1858751007821,290508.50059125276
598,466,783.9068959990982,290879.9948375331
599,464,649.7256800008472,291251.4890838135
600,471,594.0979482023977,291622.9833300939
601,363,1094.2752702045254,291994.47757637425
602,242,482.643067400204,292365.9718226546
603,479,425.4613203986082,292737.466068935
604,495,904.2183362995274,293108.9603152154
605,296,583.8860346993897,293480.45456149575
606,375,587.5193071959075,293851.9488077761
607,355,452.6442637958098,294223.4430540565
608,315,195.22854309761897,294594.9373003369
609,367,720.84170380258,294966.43154661724
610,435,657.1621795999818,295337.9257928976
611,455,622.7300333033781,295709.420039178
612,506,1378.589754702989,296080.9142854584
613,364,520.5134393007029,296452.40853173874
614,364,660.5782110011205,296823.9027780191
615,488,1158.9151176973246,297195.3970242995
616,329,679.1510888957419,297566.8912705799
617,342,270.4035598027985,297938.38551686023
618,444,572.9009108035825,298309.8797631406
619,287,744.8523520957679,298681.374009421
620,216,568.7714545987546,298978.56940644525
621,487,1006.9162621977741,299275.7648034696
622,418,448.08486490510404,299572.96020049386
623,372,446.72055219998583,299870.1555975182
624,509,1226.2567363039125,300167.3509945425
625,347,608.2342152949423,300464.54639156675
626,454,1374.356724199606,300761.7417885911
627,421,430.6778130994644,301058.93718561536
628,231,648.1332821014803,301356.1325826397
629,380,650.8733247988857,301653.32797966397
630,496,1445.2150953991804,301950.52337668824
631,470,459.1003735025879,302247.7187737126
632,444,885.8701883989852,302544.91417073685
633,491,1215.1476876984816,302842.1095677612
634,319,643.4242040966637,303139.30496478546
635,500,335.85126789985225,303386.96779563907
636,430,651.1712710023858,303634.6306264926
637,354,958.3227540948428,303882.2934573462
638,497,971.0373820038512,304129.9562881998
639,474,611.8448059016373,304377.61911905336
640,262,748.9463493984658,304625.28194990696
641,474,954.041135701118,304922.47734693123
642,254,561.5622695011552,305219.67274395557
643,451,877.3666965949815,305516.86814097984
644,433,785.5485940992367,305814.0635380042
645,293,553.0668571998831,306111.25893502845
646,401,834.4326799968258,306408.45433205273
647,403,581.3877771957777,306705.64972907706
648,422,701.9030180003028,307002.84512610134
649,389,592.5349579949398,307300.0405231257
650,484,941.5642693988048,307597.23592014995
651,327,697.6032142993063,307894.4313171742
652,488,334.1351995011792,308191.62671419856
653,482,749.9898847017903,308488.82211122283
654,479,883.2693195028696,308786.01750824717
655,453,1032.3698293999769,309083.21290527144
656,199,564.5092795020901,309330.87573612505
657,335,645.1384671032429,309578.5385669786
658,318,1036.0563783964608,309826.2013978322
659,262,480.31304469914176,310073.8642286858
660,213,237.54016190068802,310321.52705953934
661,502,981.2202801054809,310569.18989039294
662,433,467.01593180187047,310866.3852874172
663,435,782.4945995002054,311163.58068444155
664,434,848.1370765948668,311460.7760814658
665,503,1842.4688519968186,311757.97147849016
666,350,1042.111491499236,312055.16687551443
667,376,480.7080381026026,312302.82970636804
668,336,677.3502598982304,312550.4925372216
669,320,880.7257761014625,312798.1553680752
670,262,543.7575492018368,313045.8181989288
671,353,564.7013769019395,313293.4810297823
672,428,438.4278030018322,313541.14386063593
673,409,354.4260423979722,313788.80669148953
674,415,1009.7785475954881,314036.4695223431
675,249,345.0858022959437,314284.1323531967
676,436,404.9136054003611,314531.7951840503
677,360,566.6302694007754,314779.4580149038
678,204,622.6964827044867,315027.1208457574
679,260,579.4500413991045,315274.783676611
680,506,780.6187502981629,315522.44650746457
681,282,418.31709690159187,315770.1093383182
682,174,304.8831895983312,316017.7721691718
683,477,1070.7729220041074,316265.4350000253
684,357,858.6572828993667,316513.0978308789
685,463,1110.9079524001572,316760.7606617325
686,485,994.0851705963723,317008.42349258607
687,434,534.9234123015776,317256.08632343967
688,470,538.6976634967141,317503.74915429327
689,205,471.01828710292466,317751.4119851468
690,346,893.7747903983109,317999.0748160004
691,116,482.41418239776976,318246.737646854
692,447,485.2037987962831,318494.40047770756
693,220,605.7778000948019,318742.06330856116
694,376,770.6768782984,318989.72613941476
695,324,455.5724996025674,319237.3889702683
696,404,336.806989897741,319485.0518011219
697,325,526.1176991974935,319732.7146319755
